t: 0.65125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.72     1.62     1.67     1.79     1.92        2     2.02     1.96     1.84     1.68      1.5     1.33      1.2     1.12     1.11     1.17      1.3      1.5     1.74        0
       20|        0    0.278    0.378    0.331    0.211   0.0847-0.000888  -0.0192   0.0359    0.156    0.319    0.499    0.667    0.799    0.876    0.886    0.826    0.697    0.504    0.259        0
       19|        0   -0.191    -0.42   -0.612   -0.719   -0.715   -0.601     -0.4   -0.145     0.12    0.359     0.54    0.644    0.663    0.606    0.487    0.332    0.173   0.0431  -0.0229        0
       18|        0   -0.383   -0.649   -0.709   -0.581   -0.319   0.0157    0.355    0.641    0.837    0.924    0.902    0.787    0.607    0.396    0.191   0.0237  -0.0826   -0.116  -0.0775        0
       17|        0   -0.238   -0.235  0.00192    0.372    0.775     1.12     1.35     1.43     1.37     1.19    0.914      0.6     0.29   0.0268   -0.162   -0.263   -0.278   -0.219   -0.111        0
       16|        0     0.14    0.508    0.966     1.39     1.68      1.8     1.74      1.5     1.15    0.733    0.312  -0.0606   -0.343   -0.517   -0.581   -0.548   -0.441   -0.291    -0.13        0
       15|        0      0.5     1.07     1.51     1.74     1.74     1.52     1.13    0.648     0.14   -0.324   -0.688   -0.923    -1.03    -1.01   -0.889   -0.707   -0.497    -0.29   -0.116        0
       14|        0    0.608     1.08     1.26     1.16    0.821    0.329   -0.222   -0.744    -1.17    -1.45    -1.58    -1.56    -1.42    -1.19   -0.921   -0.644   -0.395   -0.198  -0.0652        0
       13|        0    0.397     0.52    0.328  -0.0941   -0.635    -1.18    -1.64    -1.96    -2.11    -2.09    -1.93    -1.65    -1.32   -0.968   -0.641   -0.368   -0.167  -0.0447  0.00428        0
       12|        0  -0.0223   -0.327   -0.824    -1.38    -1.88    -2.25    -2.44    -2.43    -2.26    -1.96    -1.58    -1.16   -0.767   -0.424    -0.16   0.0146    0.102    0.113   0.0675        0
       11|        0   -0.437    -1.04    -1.62    -2.08    -2.36    -2.42    -2.29       -2     -1.6    -1.15   -0.705   -0.312 0.000377    0.215    0.329    0.355    0.311    0.219    0.103        0
       10|        0   -0.648    -1.29    -1.73    -1.94    -1.91    -1.69    -1.33   -0.889   -0.434  -0.0183    0.317    0.552    0.678    0.706    0.652     0.54    0.396    0.244    0.103        0
        9|        0   -0.584    -1.02    -1.18    -1.09   -0.826    -0.44  -0.0123    0.393    0.728    0.963     1.09      1.1     1.03    0.894    0.717    0.528    0.348    0.193   0.0734        0
        8|        0   -0.308   -0.406   -0.269   0.0287    0.406    0.783      1.1     1.33     1.45     1.45     1.36      1.2    0.991    0.767    0.551     0.36    0.208   0.0978     0.03        0
        7|        0   0.0408    0.261    0.593    0.955     1.27      1.5     1.62     1.63     1.53     1.36     1.13    0.887    0.647    0.433    0.258    0.129   0.0447  0.00134 -0.00936        0
        6|        0    0.314    0.708     1.07     1.34      1.5     1.53     1.45     1.29     1.07    0.832    0.591    0.373    0.194   0.0605  -0.0261  -0.0701  -0.0795  -0.0635  -0.0325        0
        5|        0    0.411    0.785     1.03     1.13     1.11    0.991    0.808    0.594    0.376    0.179   0.0169   -0.101   -0.174   -0.205   -0.203   -0.175   -0.133   -0.084  -0.0366        0
        4|        0    0.313     0.52     0.58    0.527    0.399    0.232   0.0582     -0.1   -0.226   -0.313   -0.359   -0.366   -0.343   -0.299   -0.241   -0.179    -0.12  -0.0682   -0.027        0
        3|        0   0.0933   0.0876  0.00261   -0.121   -0.252   -0.366   -0.451   -0.499   -0.512   -0.492   -0.447   -0.384   -0.314   -0.242   -0.175   -0.117  -0.0708  -0.0362  -0.0127        0
        2|        0   -0.122   -0.263   -0.388   -0.483   -0.541   -0.562    -0.55    -0.51   -0.451    -0.38   -0.306   -0.234    -0.17   -0.116  -0.0729  -0.0416  -0.0206 -0.00802 -0.00182        0
        1|        0   -0.161   -0.276   -0.337   -0.357   -0.348   -0.317   -0.273   -0.222   -0.171   -0.124  -0.0827  -0.0499  -0.0255 -0.00904 0.000623  0.00503  0.00579  0.00439   0.0021        0
        0|        0    0.161    0.276    0.337    0.357    0.348    0.317    0.273    0.222    0.171    0.124   0.0827   0.0499   0.0255  0.00904-0.000623 -0.00503 -0.00579 -0.00439  -0.0021        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.278    0.278      0.1  -0.0479    -0.12   -0.126  -0.0856  -0.0183   0.0552     0.12    0.163     0.18    0.168    0.132   0.0767   0.0103  -0.0605   -0.129   -0.192   -0.246   -0.259    0.259
       18|  -0.0867   0.0867   -0.128    -0.24   -0.227   -0.122   0.0282    0.183     0.31    0.386    0.402     0.36    0.272    0.152   0.0191   -0.109   -0.215   -0.289   -0.322   -0.312   -0.236    0.236
       17|    0.297   -0.297   -0.393   -0.301  -0.0987    0.141    0.363    0.522    0.596    0.582    0.489    0.339    0.157  -0.0284   -0.192   -0.314   -0.383   -0.395   -0.355   -0.274   -0.158    0.158
