t: 0.485
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.73     1.68     1.64      1.6     1.53     1.46     1.37      1.3     1.24      1.2      1.2     1.22     1.28     1.36     1.46     1.57      1.7     1.85        0
       20|        0    0.177    0.273     0.32    0.358    0.404    0.468    0.544    0.625    0.701     0.76    0.795    0.802    0.777    0.723    0.644    0.544    0.427    0.297    0.151        0
       19|        0  -0.0906   -0.115  -0.0835  -0.0107   0.0872    0.193    0.288    0.359    0.396    0.394    0.354    0.283    0.191   0.0913  -0.0041   -0.082    -0.13   -0.138  -0.0947        0
       18|        0  -0.0703  -0.0641  0.00562    0.104    0.198    0.264    0.288    0.265    0.199    0.103 -0.00819   -0.119   -0.213   -0.279   -0.308   -0.299   -0.253   -0.178  -0.0846        0
       17|        0   0.0377     0.13    0.234    0.311    0.338    0.307    0.222   0.0971   -0.047   -0.189   -0.309   -0.394   -0.435   -0.431   -0.388   -0.315   -0.225   -0.134  -0.0535        0
       16|        0    0.135    0.265    0.337    0.331    0.252    0.115  -0.0539   -0.228   -0.382   -0.496   -0.559   -0.569    -0.53   -0.455   -0.357   -0.253   -0.156  -0.0777   -0.025        0
       15|        0    0.144    0.217    0.188   0.0727  -0.0994   -0.292   -0.473   -0.614     -0.7   -0.723   -0.689   -0.608   -0.495   -0.369   -0.247   -0.142   -0.063   -0.015  0.00336        0
       14|        0   0.0475 -0.00898   -0.156   -0.351   -0.549   -0.714   -0.823   -0.862   -0.832   -0.744   -0.615   -0.465   -0.314   -0.178    -0.07  0.00368   0.0418   0.0478    0.029        0
       13|        0   -0.103   -0.292   -0.508   -0.705   -0.845   -0.911   -0.897   -0.812   -0.674   -0.505   -0.328   -0.164   -0.028   0.0702    0.127    0.146    0.132   0.0949   0.0455        0
       12|        0   -0.224   -0.474   -0.673   -0.791   -0.817   -0.757   -0.628   -0.455   -0.265  -0.0813   0.0755    0.193    0.264    0.291    0.279    0.238    0.178    0.112    0.048        0
       11|        0    -0.25   -0.459   -0.562   -0.559   -0.467   -0.312   -0.125    0.064    0.231    0.359    0.439    0.469    0.455    0.406    0.334    0.251    0.168   0.0947   0.0366        0
       10|        0   -0.173   -0.258   -0.231   -0.118   0.0473    0.229    0.397    0.529    0.613    0.644    0.626    0.568    0.483    0.383    0.281    0.188    0.111   0.0532   0.0167        0
        9|        0  -0.0313   0.0293    0.164    0.333    0.501    0.638    0.728    0.763    0.745    0.682    0.586    0.473    0.356    0.246    0.153   0.0807   0.0317  0.00475  -0.0037        0
        8|        0    0.108    0.276    0.454    0.609    0.718    0.768    0.761    0.703    0.608    0.491    0.366    0.247    0.144   0.0629  0.00635  -0.0262  -0.0379  -0.0333  -0.0179        0
        7|        0    0.188    0.385    0.535    0.623    0.645    0.609    0.528    0.419    0.299    0.181   0.0775  -0.0045  -0.0616  -0.0938   -0.104  -0.0965   -0.077  -0.0507  -0.0228        0
        6|        0    0.184    0.332    0.406     0.41    0.359    0.272    0.168   0.0616  -0.0331   -0.108   -0.159   -0.185   -0.189   -0.175   -0.149   -0.116  -0.0804  -0.0473  -0.0193        0
        5|        0    0.111    0.166    0.155   0.0982    0.016  -0.0724   -0.153   -0.216   -0.256   -0.273   -0.268   -0.246   -0.213   -0.173   -0.131  -0.0916  -0.0577  -0.0308  -0.0113        0
        4|        0    0.011  -0.0232  -0.0881   -0.163   -0.232   -0.284   -0.315   -0.323   -0.311   -0.283   -0.245     -0.2   -0.155   -0.113  -0.0768  -0.0476   -0.026  -0.0116 -0.00334        0
        3|        0  -0.0668   -0.148    -0.22   -0.272   -0.301   -0.307   -0.293   -0.264   -0.226   -0.183    -0.14     -0.1  -0.0664  -0.0398  -0.0204 -0.00776-0.000791  0.00186  0.00161        0
        2|        0  -0.0892   -0.162   -0.203   -0.216   -0.208   -0.185   -0.153   -0.118  -0.0836  -0.0527  -0.0275 -0.00858  0.00404   0.0111   0.0136   0.0129   0.0101  0.00649  0.00282        0
        1|        0  -0.0451  -0.0702   -0.074  -0.0643  -0.0475  -0.0284    -0.01  0.00549    0.017   0.0243   0.0276   0.0276   0.0251   0.0211   0.0163   0.0116  0.00735  0.00392  0.00143        0
        0|        0   0.0451   0.0702    0.074   0.0643   0.0475   0.0284     0.01 -0.00549   -0.017  -0.0243  -0.0276  -0.0276  -0.0251  -0.0211  -0.0163  -0.0116 -0.00735 -0.00392 -0.00143        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.177    0.177   0.0959   0.0473   0.0371    0.047   0.0631   0.0763   0.0811   0.0755   0.0595   0.0354  0.00624  -0.0245  -0.0537  -0.0793     -0.1   -0.117   -0.131   -0.145   -0.151    0.151
       18|  -0.0866   0.0866   0.0714    0.079     0.11    0.145    0.169    0.172    0.152    0.112   0.0571 -0.00443  -0.0646   -0.116   -0.154   -0.175   -0.178   -0.165   -0.139   -0.102  -0.0564   0.0564
