t: 0.55125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.79     1.71      1.6     1.47     1.33      1.2      1.1     1.03     1.01     1.04      1.1      1.2     1.32     1.44     1.57     1.69     1.79      1.9        0
       20|        0    0.126    0.211    0.294      0.4    0.528    0.666    0.795      0.9    0.967    0.988    0.964    0.899    0.801    0.683    0.557    0.431    0.314    0.205    0.103        0
       19|        0  -0.0573  0.00594    0.144     0.31    0.466    0.585    0.647    0.645    0.583     0.47    0.323    0.164   0.0097   -0.121   -0.216   -0.267   -0.271   -0.225    -0.13        0
       18|        0   0.0729    0.216    0.364     0.47    0.504    0.458     0.34    0.169  -0.0285   -0.225   -0.395    -0.52   -0.589   -0.599   -0.554   -0.465   -0.348   -0.218  -0.0933        0
       17|        0    0.186    0.345    0.411    0.369    0.227   0.0149   -0.232   -0.475   -0.681   -0.825   -0.893   -0.885   -0.811   -0.686   -0.532   -0.372   -0.225   -0.109  -0.0328        0
       16|        0    0.163    0.211    0.117  -0.0892   -0.357   -0.636   -0.878    -1.05    -1.13    -1.13    -1.03    -0.88   -0.689   -0.489   -0.303   -0.151   -0.045   0.0108   0.0203        0
       15|        0  0.00316   -0.142   -0.396   -0.692   -0.969    -1.18    -1.29    -1.29    -1.19    -1.02   -0.795   -0.553   -0.323   -0.128    0.015      0.1    0.129    0.111   0.0594        0
       14|        0   -0.208   -0.522   -0.846    -1.11    -1.27    -1.31    -1.23    -1.05   -0.809   -0.533   -0.263  -0.0274    0.153    0.268    0.317    0.307    0.253     0.17   0.0777        0
       13|        0   -0.353   -0.718   -0.979     -1.1    -1.08   -0.934   -0.694   -0.406    -0.11    0.157    0.368    0.508    0.572    0.567    0.507    0.409    0.293    0.175    0.072        0
       12|        0   -0.352   -0.617   -0.712   -0.645   -0.453   -0.181    0.118    0.401    0.632    0.788    0.863    0.859     0.79    0.673    0.529     0.38    0.243    0.129   0.0463        0
       11|        0   -0.205   -0.265    -0.16   0.0634    0.345    0.629    0.871     1.04     1.13     1.12     1.04     0.91    0.741     0.56    0.389    0.241    0.127   0.0511   0.0109        0
       10|        0   0.0205     0.18    0.435    0.719    0.977     1.17     1.27     1.28      1.2     1.06     0.87    0.666    0.467    0.291    0.151   0.0515 -0.00666  -0.0282  -0.0214        0
        9|        0    0.223    0.527    0.823     1.06      1.2     1.24     1.19     1.06    0.869    0.656    0.443    0.251   0.0935  -0.0202  -0.0893   -0.117   -0.112  -0.0831  -0.0406        0
        8|        0    0.322    0.641    0.866    0.978    0.977    0.881    0.719    0.518    0.309    0.115  -0.0448   -0.162   -0.232   -0.259   -0.249   -0.212    -0.16     -0.1  -0.0434        0
        7|        0    0.287    0.503    0.591    0.564     0.45    0.283   0.0961  -0.0829   -0.233   -0.342   -0.405   -0.424   -0.404   -0.357   -0.291   -0.218   -0.147  -0.0834  -0.0328        0
        6|        0    0.151    0.206    0.157   0.0355   -0.119   -0.276    -0.41   -0.506   -0.558   -0.565   -0.535   -0.476   -0.399   -0.314   -0.231   -0.156   -0.094  -0.0474  -0.0163        0
        5|        0  -0.0132  -0.0993    -0.23    -0.37   -0.493   -0.581   -0.626   -0.628   -0.592   -0.528   -0.445   -0.354   -0.265   -0.185   -0.118  -0.0673  -0.0319  -0.0108 -0.00134        0
        4|        0   -0.129    -0.28   -0.414    -0.51   -0.562   -0.569   -0.538   -0.478     -0.4   -0.315   -0.231   -0.155  -0.0923  -0.0446  -0.0122  0.00642   0.0138    0.013  0.00718        0
        3|        0   -0.152    -0.28   -0.357   -0.384   -0.371   -0.327   -0.266   -0.196   -0.128  -0.0673  -0.0184   0.0169   0.0387   0.0485   0.0488   0.0423   0.0319     0.02   0.0086        0
        2|        0  -0.0874   -0.139   -0.147   -0.124  -0.0843  -0.0373  0.00833    0.047   0.0754   0.0925   0.0988    0.096   0.0863   0.0723   0.0563   0.0405   0.0261   0.0143  0.00545        0
        1|        0  0.00246   0.0156   0.0381   0.0633   0.0859    0.103    0.112    0.113    0.108   0.0976   0.0838   0.0683   0.0528   0.0386   0.0263   0.0165  0.00926  0.00433  0.00135        0
        0|        0 -0.00246  -0.0156  -0.0381  -0.0633  -0.0859   -0.103   -0.112   -0.113   -0.108  -0.0976  -0.0838  -0.0683  -0.0528  -0.0386  -0.0263  -0.0165 -0.00926 -0.00433 -0.00135        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.126    0.126    0.085   0.0834    0.106    0.128    0.138     0.13    0.105   0.0667   0.0216  -0.0244  -0.0654  -0.0973   -0.118   -0.127   -0.125   -0.118   -0.108   -0.103   -0.103    0.103
       18|  -0.0685   0.0685    0.148    0.221    0.271    0.284    0.256    0.192    0.103  0.00401  -0.0913   -0.171   -0.225   -0.251   -0.249   -0.222   -0.177   -0.121  -0.0623 -0.00816   0.0273  -0.0273
       17|   -0.141    0.141    0.291     0.37    0.377    0.319    0.211   0.0738  -0.0677   -0.194   -0.288   -0.341    -0.35    -0.32   -0.258   -0.177  -0.0879 -0.00316   0.0677    0.116    0.121   -0.121
