t: 0.5125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77     1.55     1.38     1.26      1.2     1.21     1.26     1.34     1.44     1.55     1.64     1.71     1.75     1.78     1.78     1.78     1.79     1.82     1.89        0
       20|        0    0.225    0.446    0.621     0.74    0.796    0.793    0.743    0.658    0.556    0.454    0.364    0.294    0.248    0.225    0.217    0.215    0.207    0.176    0.108        0
       19|        0    0.112    0.218    0.258    0.223    0.128 -0.00602   -0.153    -0.29   -0.399    -0.47     -0.5    -0.49   -0.451   -0.391   -0.323   -0.256   -0.195   -0.139   -0.078        0
       18|        0   0.0215   -0.056   -0.211   -0.403   -0.593    -0.75   -0.852   -0.891   -0.866   -0.789   -0.675   -0.541   -0.405   -0.281   -0.179   -0.104  -0.0529  -0.0228 -0.00699        0
       17|        0   -0.159   -0.402   -0.652   -0.856   -0.982    -1.02   -0.963   -0.837   -0.661   -0.464    -0.27     -0.1   0.0313    0.117    0.158    0.161    0.134   0.0906   0.0412        0
       16|        0   -0.292   -0.583   -0.781   -0.861   -0.824   -0.689   -0.486   -0.251   -0.018    0.185    0.337    0.429    0.461     0.44    0.378    0.293    0.199    0.112   0.0428        0
       15|        0   -0.282   -0.472   -0.512   -0.417   -0.226   0.0184    0.271    0.494    0.661    0.758     0.78    0.738    0.644    0.519    0.382    0.251    0.142   0.0622   0.0159        0
       14|        0   -0.132   -0.128   0.0131     0.24    0.497    0.735    0.917     1.02     1.04    0.985    0.865    0.705    0.528    0.356    0.206   0.0915   0.0169  -0.0181  -0.0191        0
       13|        0    0.078    0.276    0.535    0.794        1     1.13     1.17     1.11     0.98    0.798     0.59    0.384      0.2   0.0537  -0.0467     -0.1   -0.112  -0.0898  -0.0462        0
       12|        0    0.251    0.555    0.823     1.01     1.09     1.06    0.944     0.76    0.539    0.312    0.105  -0.0645   -0.184    -0.25   -0.268   -0.245   -0.194   -0.127  -0.0564        0
       11|        0    0.313    0.597    0.767    0.811    0.742    0.585    0.375    0.146  -0.0701   -0.251    -0.38   -0.453   -0.471   -0.442   -0.379   -0.296   -0.206    -0.12  -0.0485        0
       10|        0    0.247    0.401    0.418     0.32    0.145  -0.0674   -0.279   -0.461   -0.593   -0.667   -0.682   -0.645   -0.568   -0.468   -0.357   -0.249   -0.155  -0.0799  -0.0279        0
        9|        0   0.0902   0.0696   -0.055    -0.24    -0.44    -0.62   -0.755    -0.83   -0.844   -0.801   -0.715     -0.6   -0.471   -0.344    -0.23   -0.137  -0.0682  -0.0247 -0.00378        0
        8|        0  -0.0828   -0.248   -0.446   -0.636   -0.784   -0.872   -0.895   -0.857    -0.77    -0.65   -0.513   -0.374   -0.248   -0.142  -0.0626    -0.01   0.0174   0.0239   0.0152        0
        7|        0   -0.199   -0.424   -0.611   -0.736   -0.789   -0.774   -0.703   -0.592   -0.459   -0.321   -0.193  -0.0849 -0.00256   0.0518   0.0798   0.0853   0.0739   0.0515   0.0241        0
        6|        0    -0.22   -0.411   -0.522   -0.552   -0.516    -0.43   -0.316   -0.192  -0.0737   0.0268    0.103    0.151    0.173    0.172    0.154    0.125   0.0898   0.0546   0.0229        0
        5|        0   -0.153   -0.247    -0.26   -0.212   -0.126  -0.0243   0.0756    0.161    0.223     0.26    0.272    0.261    0.234    0.196    0.154    0.111   0.0721   0.0397   0.0152        0
        4|        0   -0.042  -0.0273   0.0329    0.114    0.197    0.267    0.316     0.34     0.34    0.321    0.286    0.241    0.193    0.145    0.102   0.0664   0.0385   0.0186  0.00609        0
        3|        0   0.0591    0.143    0.225    0.291    0.333    0.351    0.345     0.32    0.282    0.236    0.187    0.141   0.0991   0.0647   0.0383   0.0196  0.00785   0.0017-0.000381        0
        2|        0    0.103    0.192    0.246     0.27    0.267    0.246    0.212    0.172    0.131   0.0919   0.0587   0.0321   0.0128 0.000211 -0.00662   -0.009  -0.0083 -0.00583  -0.0027        0
        1|        0   0.0626      0.1     0.11    0.102   0.0838    0.061   0.0377   0.0167 -0.00027  -0.0125    -0.02  -0.0232  -0.0231  -0.0206  -0.0168  -0.0124  -0.0081 -0.00445 -0.00168        0
        0|        0  -0.0626     -0.1    -0.11   -0.102  -0.0838   -0.061  -0.0377  -0.0167  0.00027   0.0125     0.02   0.0232   0.0231   0.0206   0.0168   0.0124   0.0081  0.00445  0.00168        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.225    0.225    0.221    0.175    0.118   0.0563 -0.00234  -0.0509  -0.0846   -0.102   -0.102  -0.0904  -0.0697  -0.0457  -0.0234 -0.00757 -0.00171  -0.0087  -0.0305  -0.0679   -0.108    0.108
       18|   -0.337    0.337    0.327    0.215   0.0836  -0.0392   -0.136   -0.198   -0.222   -0.211   -0.173    -0.12  -0.0605 -0.00589   0.0359   0.0603   0.0653   0.0524   0.0258 -0.00718  -0.0302   0.0302
       17|   -0.359    0.359    0.249   0.0602   -0.108    -0.23   -0.293     -0.3    -0.26   -0.186  -0.0962 -0.00521   0.0734     0.13     0.16    0.162    0.141    0.103   0.0559  0.00859  -0.0232   0.0232
