t: 0.8875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.74     2.22     2.82     3.31     3.58     3.55     3.24      2.7     2.03     1.34    0.715    0.235  -0.0499   -0.116   0.0347    0.377    0.867     1.45        0
       20|        0     0.39    0.262   -0.222   -0.816    -1.31    -1.58    -1.55    -1.24   -0.698  -0.0328    0.661     1.29     1.77     2.05     2.12     1.97     1.62     1.13     0.55        0
       19|        0   -0.777    -1.65     -2.3    -2.56    -2.37     -1.8   -0.937   0.0534     1.02     1.85     2.44     2.74     2.75      2.5     2.05     1.48    0.901    0.409   0.0914        0
       18|        0    -1.15    -1.79    -1.68   -0.947    0.181     1.45     2.62     3.52     4.05     4.19     3.94     3.39     2.62     1.77    0.972    0.323   -0.101   -0.271   -0.204        0
       17|        0   -0.399   0.0588     1.22      2.7      4.1     5.17     5.76     5.81     5.36     4.48     3.34     2.09     0.91  -0.0466   -0.704    -1.03    -1.04   -0.796   -0.398        0
       16|        0    0.937     2.56     4.28     5.67      6.5     6.65     6.13     5.05     3.59     1.97    0.412   -0.881    -1.79    -2.28    -2.37    -2.13    -1.66    -1.06   -0.462        0
       15|        0        2     4.03     5.43     5.98     5.66     4.61     3.01     1.13   -0.733    -2.29    -3.42    -4.04    -4.18     -3.9    -3.31    -2.55    -1.73   -0.975   -0.373        0
       14|        0     2.07      3.5      3.8      3.1     1.62   -0.309    -2.34    -4.08    -5.35    -6.06    -6.21    -5.87    -5.15    -4.18    -3.11    -2.09    -1.21   -0.562   -0.163        0
       13|        0     1.07     1.08   0.0278    -1.74    -3.76    -5.63    -7.02    -7.83       -8    -7.61    -6.77    -5.61     -4.3    -2.99    -1.84   -0.926   -0.308   0.0187   0.0906        0
       12|        0   -0.545    -2.02    -4.02    -6.02    -7.61    -8.59    -8.91    -8.57    -7.69    -6.41    -4.92    -3.39    -1.99    -0.84  -0.0209     0.46    0.631    0.551    0.297        0
       11|        0     -1.9    -4.21    -6.24    -7.64     -8.3    -8.21    -7.47    -6.23    -4.69    -3.04    -1.48   -0.166      0.8     1.39     1.62     1.56     1.28     0.86    0.393        0
       10|        0    -2.37    -4.52    -5.85     -6.3    -5.95    -4.97    -3.55    -1.93    -0.32     1.07      2.1     2.74     2.99      2.9     2.56     2.05     1.46    0.873     0.36        0
        9|        0    -1.87    -3.13    -3.43     -2.9    -1.79   -0.337     1.19     2.56     3.59     4.23     4.46     4.32      3.9     3.28     2.56     1.84     1.17    0.627    0.229        0
        8|        0   -0.791   -0.836   -0.124     1.07     2.47     3.78      4.8     5.43     5.65     5.47     4.98     4.27     3.44     2.58     1.79     1.12    0.602    0.255   0.0641        0
        7|        0    0.414     1.42     2.73     4.05     5.14     5.84     6.09     5.94     5.44     4.69      3.8     2.87     1.99     1.24    0.651    0.242  0.00464  -0.0883   -0.072        0
        6|        0     1.28     2.79      4.1     5.01     5.45     5.42     5.01     4.32     3.46     2.53     1.65    0.889    0.293   -0.118   -0.353   -0.436   -0.403   -0.292   -0.141        0
        5|        0     1.51     2.84     3.62     3.88     3.68     3.15     2.41      1.6    0.801    0.113   -0.417   -0.767   -0.945   -0.976   -0.894   -0.735   -0.536   -0.329    -0.14        0
        4|        0     1.06      1.7      1.8      1.5    0.955    0.309    -0.33   -0.876    -1.28    -1.52     -1.6    -1.55    -1.39    -1.17   -0.923    -0.67   -0.438   -0.243   -0.094        0
        3|        0    0.211   0.0661   -0.332   -0.832    -1.32    -1.71    -1.97    -2.08    -2.06    -1.92     -1.7    -1.43    -1.14   -0.861   -0.608   -0.397   -0.233   -0.115  -0.0388        0
        2|        0   -0.542    -1.12     -1.6    -1.94    -2.12    -2.15    -2.05    -1.87    -1.61    -1.33    -1.05   -0.781   -0.549   -0.359   -0.215   -0.114  -0.0496  -0.0149 -0.00101        0
        1|        0     -0.6    -1.02    -1.22    -1.27    -1.21    -1.08   -0.905   -0.715   -0.529   -0.362   -0.223   -0.115  -0.0397  0.00714   0.0305   0.0367   0.0317   0.0212  0.00936        0
        0|        0      0.6     1.02     1.22     1.27     1.21     1.08    0.905    0.715    0.529    0.362    0.223    0.115   0.0397 -0.00714  -0.0305  -0.0367  -0.0317  -0.0212 -0.00936        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.39     0.39   -0.128   -0.484   -0.594   -0.497   -0.264    0.029    0.313    0.537    0.665    0.694    0.624     0.48    0.285   0.0656    -0.15   -0.342    -0.49   -0.583    -0.55     0.55
       18|    0.387   -0.387       -1    -1.13   -0.851   -0.315    0.312    0.889      1.3     1.51     1.49     1.28    0.931    0.491   0.0326   -0.389   -0.718    -0.92   -0.982   -0.901   -0.642    0.642
       17|     1.54    -1.54    -1.64    -1.02   -0.122    0.813     1.58     2.05      2.2     2.04     1.63     1.04    0.373   -0.274   -0.818    -1.19    -1.37    -1.34    -1.15   -0.833   -0.438    0.438
