t: 0.8875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.71     2.18     2.75     3.25     3.52     3.51     3.23     2.72     2.08      1.4    0.789     0.31   0.0198   -0.058   0.0777    0.404    0.881     1.45        0
       20|        0    0.393    0.288   -0.181   -0.754    -1.25    -1.52    -1.51    -1.23   -0.719  -0.0776    0.597     1.21     1.69     1.98     2.06     1.92      1.6     1.12    0.546        0
       19|        0   -0.744    -1.61    -2.24    -2.52    -2.36    -1.83   -0.997  -0.0433    0.907     1.72     2.31     2.63     2.67     2.44     2.01     1.46    0.895    0.411   0.0942        0
       18|        0    -1.14    -1.77    -1.71       -1   0.0617     1.31     2.44     3.34     3.89     4.06     3.85     3.33      2.6     1.78    0.995    0.354  -0.0722    -0.25   -0.194        0
       17|        0   -0.416  -0.0152     1.11     2.52     3.92     4.96     5.59     5.67     5.27     4.45     3.35     2.14    0.984   0.0329   -0.625    -0.96   -0.987   -0.767   -0.386        0
       16|        0    0.881     2.46     4.11      5.5     6.31     6.52     6.05     5.05     3.65     2.08    0.546   -0.735    -1.65    -2.15    -2.27    -2.06    -1.61    -1.04   -0.454        0
       15|        0     1.94     3.92     5.31     5.87     5.63     4.64     3.12     1.29    -0.53    -2.08    -3.21    -3.85    -4.02    -3.78    -3.23     -2.5    -1.71   -0.969   -0.373        0
       14|        0     2.03     3.45      3.8     3.17     1.76   -0.103    -2.09    -3.81    -5.08    -5.81    -6.01    -5.71    -5.04    -4.12    -3.09    -2.08    -1.22   -0.573   -0.169        0
       13|        0     1.09     1.15    0.165    -1.54    -3.51    -5.34    -6.72    -7.55    -7.77    -7.44    -6.65    -5.55    -4.28    -3.01    -1.87   -0.963    -0.34 -0.00468   0.0797        0
       12|        0   -0.485     -1.9    -3.82    -5.76    -7.34    -8.33    -8.67    -8.39    -7.58    -6.36    -4.93    -3.43    -2.05   -0.918  -0.0932    0.399    0.585    0.522    0.285        0
       11|        0    -1.83    -4.08    -6.05    -7.44    -8.12    -8.07    -7.39    -6.22    -4.74    -3.13    -1.59   -0.291    0.679     1.28     1.54      1.5     1.23    0.835    0.383        0
       10|        0    -2.31    -4.42    -5.74    -6.22    -5.92       -5    -3.64    -2.06   -0.483    0.891     1.93     2.58     2.85     2.79     2.48     1.99     1.42    0.857    0.354        0
        9|        0    -1.85     -3.1    -3.43    -2.96     -1.9   -0.499        1     2.35     3.39     4.04     4.29     4.19      3.8     3.21     2.52     1.81     1.16    0.623    0.229        0
        8|        0   -0.803   -0.888   -0.226    0.925     2.28     3.57     4.59     5.23     5.47     5.32     4.87     4.19     3.39     2.56     1.78     1.12    0.608    0.262   0.0677        0
        7|        0     0.37     1.33     2.59     3.88     4.95     5.65     5.93      5.8     5.33     4.62     3.76     2.86        2     1.26    0.672    0.263   0.0217  -0.0764  -0.0665        0
        6|        0     1.24      2.7     3.98     4.87     5.32     5.31     4.94     4.27     3.44     2.54     1.68     0.93    0.338   -0.077   -0.317   -0.408   -0.383    -0.28   -0.135        0
        5|        0     1.47     2.77     3.55     3.82     3.64     3.14     2.43     1.63    0.858    0.178   -0.351   -0.706   -0.892   -0.932    -0.86    -0.71    -0.52    -0.32   -0.136        0
        4|        0     1.05     1.68     1.79     1.52    0.998     0.37   -0.255   -0.795     -1.2    -1.44    -1.53    -1.49    -1.35    -1.14     -0.9   -0.655   -0.429   -0.239  -0.0925        0
        3|        0    0.222   0.0951   -0.283   -0.767    -1.24    -1.63    -1.89    -2.01       -2    -1.87    -1.66     -1.4    -1.12   -0.846   -0.599   -0.393   -0.231   -0.114  -0.0388        0
        2|        0   -0.518    -1.08    -1.54    -1.87    -2.05    -2.09       -2    -1.82    -1.58    -1.31    -1.03   -0.773   -0.545   -0.358   -0.216   -0.115  -0.0511   -0.016 -0.00156        0
        1|        0   -0.585   -0.991    -1.19    -1.25    -1.19    -1.06   -0.896    -0.71   -0.528   -0.364   -0.226    -0.12  -0.0444  0.00287    0.027   0.0341     0.03   0.0202    0.009        0
        0|        0    0.585    0.991     1.19     1.25     1.19     1.06    0.896     0.71    0.528    0.364    0.226     0.12   0.0444 -0.00287   -0.027  -0.0341    -0.03  -0.0202   -0.009        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.393    0.393   -0.105   -0.469   -0.573   -0.496   -0.271  0.00685    0.288    0.507    0.641    0.674    0.614    0.479    0.291   0.0778   -0.136   -0.327   -0.477   -0.573   -0.546    0.546
       18|    0.351   -0.351   -0.968     -1.1   -0.857   -0.331     0.26    0.835     1.24     1.46     1.46     1.27    0.933    0.512    0.062   -0.353   -0.683   -0.891   -0.961    -0.89    -0.64     0.64
       17|     1.49    -1.49     -1.6    -1.03   -0.153    0.734     1.51     1.97     2.15        2     1.62     1.06    0.416   -0.221   -0.758    -1.14    -1.32    -1.32    -1.14   -0.834   -0.446    0.446
       16|     1.91    -1.91    -1.19   0.0926     1.25     2.13     2.55     2.59     2.23     1.61    0.799  -0.0381   -0.796    -1.37    -1.71     -1.8    -1.66    -1.34   -0.918   -0.453  -0.0604   0.0604
