t: 0.23625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.63     1.53     1.48     1.46     1.45     1.44     1.45     1.45     1.45     1.45     1.46     1.47     1.49     1.52     1.57     1.64     1.73     1.85        0
       20|        0    0.215    0.372    0.466    0.518    0.544    0.554    0.555    0.553    0.551    0.549    0.546    0.541     0.53     0.51    0.478     0.43    0.363    0.271    0.147        0
       19|        0 -0.00868 -0.00152 0.000178 -0.00543   -0.014  -0.0214  -0.0253  -0.0257   -0.024  -0.0227  -0.0243  -0.0309  -0.0433  -0.0612  -0.0824   -0.103   -0.116   -0.111   -0.076        0
       18|        0  -0.0736   -0.149   -0.206   -0.242   -0.259   -0.259   -0.248   -0.231   -0.214     -0.2    -0.19   -0.185   -0.182   -0.179   -0.172   -0.157   -0.132  -0.0944  -0.0465        0
       17|        0  -0.0985    -0.18   -0.226   -0.239   -0.228   -0.204   -0.176   -0.149   -0.128   -0.114   -0.108   -0.105   -0.104   -0.101  -0.0932  -0.0801  -0.0615  -0.0394   -0.017        0
       16|        0   -0.069   -0.105   -0.104  -0.0807  -0.0476  -0.0156   0.0083   0.0208   0.0219   0.0138 0.000101  -0.0151  -0.0283  -0.0369  -0.0398  -0.0369  -0.0294  -0.0193 -0.00856        0
       15|        0  -0.0067   0.0149   0.0522   0.0899    0.118     0.13    0.125    0.107   0.0785   0.0461   0.0146   -0.012   -0.031  -0.0416   -0.044  -0.0397   -0.031  -0.0199  -0.0087        0
       14|        0   0.0457   0.0988     0.14    0.161    0.159    0.138    0.103   0.0594   0.0155  -0.0233  -0.0531  -0.0718  -0.0794   -0.077  -0.0672  -0.0527  -0.0365  -0.0211 -0.00826        0
       13|        0   0.0598    0.104     0.12    0.108   0.0747   0.0293  -0.0197  -0.0647     -0.1   -0.123   -0.132   -0.128   -0.115  -0.0953  -0.0724  -0.0497  -0.0299  -0.0146 -0.00459        0
       12|        0   0.0352   0.0435   0.0228  -0.0172  -0.0656   -0.113   -0.151   -0.175   -0.184   -0.179   -0.162   -0.136   -0.106  -0.0761  -0.0489  -0.0268  -0.0111 -0.00209  0.00101        0
       11|        0 -0.00762  -0.0396  -0.0858   -0.134   -0.176   -0.204   -0.215    -0.21    -0.19   -0.161   -0.126  -0.0896  -0.0562  -0.0284 -0.00773  0.00519   0.0109   0.0106    0.006        0
       10|        0   -0.044  -0.0993   -0.149   -0.186   -0.204   -0.204   -0.187   -0.158   -0.122  -0.0826  -0.0456  -0.0142  0.00955   0.0248    0.032   0.0321   0.0269   0.0184  0.00848        0
        9|        0  -0.0577   -0.111   -0.145   -0.157   -0.149   -0.126  -0.0922  -0.0543  -0.0172    0.015   0.0396   0.0553   0.0624   0.0617    0.055   0.0443   0.0318   0.0192  0.00796        0
        8|        0  -0.0462  -0.0772  -0.0847  -0.0723  -0.0463  -0.0132    0.021   0.0515   0.0751   0.0898   0.0956   0.0932   0.0844   0.0712   0.0558   0.0402   0.0259   0.0141  0.00524        0
        7|        0  -0.0187  -0.0196 -0.00322   0.0236   0.0538   0.0819    0.104    0.117    0.122    0.118    0.107   0.0917   0.0739   0.0558   0.0391   0.0249   0.0139  0.00624  0.00178        0
        6|        0   0.0107   0.0337   0.0621   0.0895    0.111    0.125     0.13    0.126    0.114   0.0983   0.0797   0.0605   0.0426   0.0272   0.0152  0.00668  0.00149-0.000842 -0.00102        0
        5|        0   0.0292   0.0612   0.0873    0.105    0.112     0.11    0.101   0.0866   0.0691   0.0509   0.0338   0.0191  0.00759-0.000437 -0.00516 -0.00704 -0.00673 -0.00494  -0.0024        0
        4|        0   0.0308   0.0559   0.0698   0.0732   0.0682   0.0574   0.0433   0.0282   0.0138  0.00165 -0.00761  -0.0137  -0.0167  -0.0171  -0.0156  -0.0127 -0.00921 -0.00561 -0.00236        0
        3|        0   0.0174   0.0263   0.0261   0.0197  0.00981 -0.00116  -0.0114  -0.0198  -0.0257  -0.0287  -0.0292  -0.0275  -0.0243  -0.0201  -0.0155  -0.0111 -0.00716 -0.00393  -0.0015        0
        2|        0 -0.00196  -0.0079  -0.0159   -0.024  -0.0309  -0.0358  -0.0382  -0.0383  -0.0364  -0.0328  -0.0281   -0.023  -0.0179  -0.0132 -0.00909 -0.00579 -0.00331 -0.00159-0.000521        0
        1|        0  -0.0112    -0.02  -0.0259  -0.0291  -0.0301  -0.0292  -0.0268  -0.0235  -0.0196  -0.0156  -0.0117 -0.00838 -0.00558 -0.00342 -0.00187-0.000858-0.000278-1.41e-05 4.57e-05        0
        0|        0   0.0112     0.02   0.0259   0.0291   0.0301   0.0292   0.0268   0.0235   0.0196   0.0156   0.0117  0.00838  0.00558  0.00342  0.00187 0.000858 0.000278 1.41e-05-4.57e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.215    0.215    0.156   0.0944   0.0525   0.0256  0.00968  0.00145 -0.00172  -0.0022 -0.00203 -0.00279 -0.00561  -0.0112  -0.0199  -0.0319  -0.0476  -0.0674  -0.0924   -0.124   -0.147    0.147
