t: 0.86875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.46    0.797    0.312    0.137    0.299    0.751      1.4     2.12      2.8     3.33     3.66     3.76     3.65     3.36     2.98     2.57     2.21     1.96      1.9        0
       20|        0    0.541      1.2     1.69     1.86      1.7     1.25    0.602   -0.119   -0.796    -1.33    -1.66    -1.76    -1.65    -1.36   -0.979   -0.567   -0.206   0.0363    0.105        0
       19|        0    0.672    0.941    0.683  0.00553   -0.918    -1.89    -2.75    -3.35    -3.64     -3.6    -3.26    -2.71    -2.05    -1.37    -0.76   -0.294 -0.00109    0.111   0.0811        0
       18|        0   -0.113   -0.872       -2    -3.15    -4.08    -4.63    -4.72    -4.36    -3.65     -2.7    -1.68   -0.707   0.0961    0.666    0.975     1.04    0.892    0.614     0.28        0
       17|        0    -1.23    -2.74    -3.99    -4.74    -4.86    -4.39    -3.42    -2.14   -0.739    0.555     1.61     2.32     2.67     2.67     2.39     1.91     1.34    0.774    0.301        0
       16|        0    -1.71    -3.09    -3.67    -3.43    -2.51    -1.09    0.542      2.1     3.36     4.23     4.63      4.6     4.19     3.51     2.68     1.83     1.08    0.499    0.142        0
       15|        0    -1.21    -1.64     -1.1    0.164     1.83     3.54     4.99        6     6.48     6.43     5.91     5.04     3.95     2.81     1.74    0.881    0.281  -0.0372   -0.101        0
       14|        0  -0.0111    0.871     2.42     4.22     5.86     7.06     7.68     7.68     7.13     6.12     4.81     3.38     2.02    0.873   0.0286   -0.479   -0.666   -0.587   -0.318        0
       13|        0      1.3     3.22     5.16     6.71     7.63     7.85     7.38     6.35     4.92      3.3     1.69    0.299   -0.756    -1.42    -1.71    -1.67    -1.38   -0.934   -0.427        0
       12|        0     2.13     4.29      5.8     6.49     6.36      5.5     4.12     2.43    0.695   -0.865    -2.06    -2.83    -3.17    -3.13    -2.79    -2.25    -1.61   -0.969   -0.399        0
       11|        0     2.06     3.56     4.07     3.66     2.53    0.964   -0.781    -2.39    -3.65    -4.46    -4.82    -4.76    -4.34    -3.69     -2.9    -2.09    -1.34   -0.714   -0.259        0
       10|        0     1.12      1.4    0.738   -0.572    -2.18    -3.77    -5.05     -5.9    -6.26    -6.17    -5.69    -4.93    -4.01    -3.04    -2.11    -1.32   -0.708   -0.294  -0.0697        0
        9|        0   -0.229    -1.23    -2.69    -4.26    -5.61    -6.53    -6.97    -6.91    -6.43    -5.63    -4.63    -3.54    -2.49    -1.56   -0.827   -0.307 0.000623    0.122   0.0983        0
        8|        0    -1.35    -3.07    -4.65    -5.83    -6.48    -6.59    -6.23    -5.49     -4.5     -3.4    -2.29     -1.3   -0.502   0.0725     0.42    0.562    0.539      0.4    0.196        0
        7|        0    -1.77    -3.44    -4.55    -5.03    -4.96    -4.42    -3.58    -2.56     -1.5   -0.532    0.255    0.821     1.15     1.27     1.21     1.03    0.768    0.481    0.208        0
        6|        0    -1.45    -2.49    -2.86    -2.67    -2.07    -1.24   -0.317    0.549     1.26     1.76     2.03     2.08     1.96     1.72     1.39     1.04    0.693    0.392    0.154        0
        5|        0   -0.672   -0.865   -0.561   0.0616    0.818     1.56     2.17     2.58     2.77     2.76     2.57     2.26     1.87     1.46     1.06    0.714    0.428    0.216    0.074        0
        4|        0    0.165    0.667     1.34     2.01     2.57     2.92     3.07     3.01     2.78     2.44     2.02     1.59     1.17    0.808     0.51    0.287    0.136   0.0463  0.00628        0
        3|        0    0.715     1.49     2.11     2.52     2.68     2.64     2.43      2.1     1.71     1.31    0.932    0.604    0.343    0.152   0.0285  -0.0383  -0.0609   -0.053   -0.028        0
        2|        0    0.756     1.34     1.63     1.67     1.54     1.29    0.983    0.672    0.387    0.151  -0.0259   -0.142   -0.203   -0.219   -0.202   -0.165   -0.118  -0.0707  -0.0291        0
        1|        0    0.302    0.446    0.426    0.309    0.149  -0.0143   -0.156   -0.261   -0.327   -0.353   -0.347   -0.315   -0.268   -0.213   -0.158   -0.108  -0.0657  -0.0337  -0.0119        0
        0|        0   -0.302   -0.446   -0.426   -0.309   -0.149   0.0143    0.156    0.261    0.327    0.353    0.347    0.315    0.268    0.213    0.158    0.108   0.0657   0.0337   0.0119        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.541    0.541    0.662    0.485    0.174   -0.161   -0.453   -0.646   -0.721   -0.677   -0.533   -0.331  -0.0993    0.113    0.283    0.384    0.412    0.361    0.243   0.0685   -0.105    0.105
       18|    -1.21     1.21    0.931    0.227   -0.503    -1.08    -1.43     -1.5    -1.33   -0.965   -0.493  0.00589    0.449    0.781    0.962    0.992    0.878    0.654    0.355   0.0382   -0.186    0.186
       17|     -1.1      1.1    0.172   -0.899    -1.66    -2.02    -1.97    -1.59   -0.974   -0.254    0.455     1.03     1.42     1.58     1.53      1.3     0.94     0.51   0.0765   -0.296   -0.465    0.465
       16|    0.128   -0.128    -1.34    -2.15     -2.4    -2.14     -1.5   -0.623    0.313     1.15     1.75     2.09     2.13     1.93     1.54     1.02    0.461  -0.0634   -0.491   -0.769   -0.766    0.766
