t: 0.805
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.71     1.22    0.734    0.379    0.234    0.316    0.604     1.04     1.55     2.05     2.48     2.79     2.95     2.95     2.84     2.64      2.4     2.18     2.03        0
       20|        0    0.288    0.777     1.27     1.62     1.77     1.68      1.4     0.96     0.45  -0.0529   -0.483   -0.788   -0.946   -0.955   -0.838   -0.637     -0.4   -0.181  -0.0343        0
       19|        0    0.591     1.06     1.21     1.02    0.546   -0.117   -0.844    -1.52    -2.04    -2.36    -2.46    -2.34    -2.06    -1.67    -1.23   -0.817    -0.47   -0.221  -0.0739        0
       18|        0    0.349    0.209   -0.372     -1.2    -2.08    -2.82    -3.33    -3.53    -3.43    -3.06    -2.49    -1.83    -1.16   -0.569   -0.114     0.18    0.306    0.286    0.158        0
       17|        0   -0.461    -1.38    -2.44    -3.36    -3.96    -4.16    -3.95    -3.38    -2.56    -1.62   -0.687    0.122    0.731      1.1     1.24     1.16    0.936    0.616    0.273        0
       16|        0     -1.2    -2.47    -3.39    -3.81    -3.69    -3.11    -2.17    -1.04    0.112     1.12     1.88     2.34      2.5     2.39     2.06     1.61      1.1    0.625     0.24        0
       15|        0    -1.31    -2.26    -2.54    -2.18    -1.31   -0.129     1.14     2.29     3.17     3.71     3.89     3.74     3.32     2.72     2.04     1.37    0.793    0.362    0.101        0
       14|        0   -0.748   -0.867   -0.293    0.769     2.05     3.29     4.29     4.91     5.14     4.97     4.47     3.73     2.87        2     1.21    0.595    0.175  -0.0408  -0.0772        0
       13|        0    0.207     1.05     2.28     3.61     4.74     5.51     5.83      5.7     5.17     4.35     3.34     2.29     1.32    0.522  -0.0491   -0.382   -0.492    -0.42   -0.224        0
       12|        0     1.12     2.59     3.99     5.03     5.58      5.6     5.16     4.33     3.26      2.1     0.98   0.0426   -0.649    -1.07    -1.23    -1.18   -0.957   -0.641   -0.291        0
       11|        0     1.57     3.08     4.07     4.45     4.25     3.56     2.54     1.36    0.185   -0.831    -1.59    -2.06    -2.24    -2.17    -1.91    -1.52    -1.08   -0.644   -0.264        0
       10|        0     1.38     2.32     2.56     2.19     1.36    0.271   -0.878    -1.91    -2.68    -3.16    -3.34    -3.23    -2.92    -2.45    -1.91    -1.36   -0.865    -0.46   -0.166        0
        9|        0    0.639    0.699     0.17   -0.747    -1.81    -2.81    -3.59    -4.07    -4.23    -4.11    -3.74     -3.2    -2.58    -1.93    -1.33   -0.826    -0.44   -0.181  -0.0424        0
        8|        0   -0.284    -1.04    -2.03    -3.04    -3.86     -4.4     -4.6    -4.49    -4.12    -3.56    -2.88    -2.18    -1.51   -0.933   -0.482   -0.168   0.0135   0.0807    0.062        0
        7|        0   -0.967    -2.11    -3.11    -3.81    -4.16    -4.16    -3.86    -3.34    -2.69    -1.98     -1.3   -0.702    -0.23    0.102    0.293    0.362    0.335    0.244    0.118        0
        6|        0    -1.15    -2.19    -2.82    -3.05    -2.93    -2.54    -1.98    -1.34   -0.712   -0.152     0.29    0.594    0.758    0.798    0.741    0.616    0.453     0.28    0.119        0
        5|        0    -0.86    -1.42    -1.56    -1.37   -0.959   -0.443   0.0926    0.569    0.939     1.18     1.29     1.28     1.17        1    0.798    0.585    0.386    0.216    0.084        0
        4|        0   -0.297   -0.296  -0.0298    0.373    0.809      1.2     1.49     1.66      1.7     1.63     1.48     1.27     1.03     0.79    0.566    0.374    0.221     0.11   0.0374        0
        3|        0    0.251    0.652     1.07     1.43     1.68      1.8      1.8      1.7     1.52     1.29     1.04    0.796    0.573    0.385    0.237    0.129   0.0587   0.0188  0.00188        0
        2|        0    0.536     1.01     1.31     1.46     1.46     1.37      1.2     0.99    0.771    0.561    0.376    0.226    0.112    0.035  -0.0108  -0.0315  -0.0343   -0.026  -0.0126        0
        1|        0    0.357    0.576    0.644    0.611    0.518    0.396    0.267    0.149   0.0505  -0.0236  -0.0724  -0.0981   -0.105  -0.0976  -0.0816  -0.0615   -0.041  -0.0229 -0.00876        0
        0|        0   -0.357   -0.576   -0.644   -0.611   -0.518   -0.396   -0.267   -0.149  -0.0505   0.0236   0.0724   0.0981    0.105   0.0976   0.0816   0.0615    0.041   0.0229  0.00876        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.288    0.288    0.489    0.489    0.355    0.145  -0.0827   -0.288   -0.436    -0.51   -0.503    -0.43   -0.305   -0.157  -0.0088    0.116    0.202    0.237    0.218    0.147   0.0343  -0.0343
       18|   -0.879    0.879    0.959     0.64    0.165    -0.33   -0.746    -1.01    -1.11    -1.03   -0.826   -0.526   -0.192    0.126    0.383    0.552    0.617    0.584    0.467    0.294    0.108   -0.108
       17|    -1.23     1.23    0.819   0.0585   -0.666    -1.21    -1.49    -1.52    -1.31    -0.93   -0.454   0.0388    0.471    0.794    0.974     1.01    0.911     0.71    0.447    0.167  -0.0503   0.0503
       16|   -0.767    0.767   -0.102   -0.997    -1.59    -1.81    -1.69    -1.31   -0.743    -0.11    0.491     0.97     1.28      1.4     1.35     1.14    0.837    0.482    0.126   -0.176   -0.324    0.324
