t: 0.76625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.6     1.48     1.61     1.89     2.21     2.48     2.63     2.63     2.49     2.24     1.91     1.58     1.27     1.04    0.921    0.919     1.04     1.28     1.63        0
       20|        0    0.399    0.524    0.391    0.108   -0.212   -0.477   -0.625   -0.628   -0.488   -0.235   0.0857    0.423    0.727    0.955     1.08     1.08    0.958    0.716    0.372        0
       19|        0   -0.273   -0.708    -1.15    -1.48    -1.61    -1.52    -1.24   -0.818    -0.32    0.176    0.602    0.911     1.08     1.09     0.98    0.766    0.503    0.247   0.0607        0
       18|        0   -0.715    -1.29    -1.53    -1.42    -1.02   -0.421    0.249    0.875     1.37     1.69      1.8     1.73     1.49     1.15    0.777    0.422    0.145  -0.0181  -0.0557        0
       17|        0   -0.572   -0.719   -0.395     0.26     1.05     1.81     2.41     2.76     2.85     2.68     2.29     1.77     1.19    0.641    0.189    -0.12   -0.272   -0.274   -0.159        0
       16|        0   0.0781    0.639     1.48     2.37     3.09     3.54     3.65     3.43     2.93     2.23     1.45    0.694   0.0474   -0.427   -0.702   -0.782   -0.699   -0.498   -0.236        0
       15|        0    0.823      1.9     2.85     3.51     3.75     3.59     3.06     2.27     1.33    0.392   -0.428    -1.05    -1.43    -1.57     -1.5    -1.27   -0.948   -0.586   -0.247        0
       14|        0      1.2     2.27     2.87     2.94     2.53     1.76    0.768   -0.281    -1.22    -1.95    -2.41    -2.59    -2.51    -2.24    -1.83    -1.36    -0.89   -0.486   -0.179        0
       13|        0    0.987     1.53     1.45    0.864  -0.0662    -1.13    -2.14    -2.93    -3.45    -3.65    -3.56    -3.23    -2.73    -2.14    -1.53   -0.985   -0.543   -0.232  -0.0571        0
       12|        0    0.286   0.0196   -0.736    -1.75    -2.78    -3.64    -4.21    -4.45    -4.36       -4    -3.43    -2.73       -2    -1.32   -0.744   -0.316  -0.0466   0.0737   0.0716        0
       11|        0   -0.552    -1.52    -2.61    -3.59    -4.28    -4.63    -4.62    -4.28    -3.69    -2.94    -2.13    -1.34   -0.665   -0.142    0.204     0.38    0.407    0.321    0.163        0
       10|        0    -1.12    -2.34    -3.32     -3.9    -4.09    -3.88    -3.37    -2.64    -1.81   -0.988   -0.252    0.327    0.717    0.921    0.957    0.859     0.67    0.435    0.192        0
        9|        0    -1.19    -2.18    -2.71    -2.78    -2.46    -1.86     -1.1   -0.297    0.438     1.03     1.42     1.63     1.65     1.52     1.28    0.993    0.686    0.399     0.16        0
        8|        0     -0.8    -1.25    -1.22   -0.831   -0.207    0.515      1.2     1.77     2.15     2.33     2.32     2.16     1.87     1.52     1.15    0.799    0.494    0.255   0.0893        0
        7|        0   -0.188  -0.0181    0.457     1.09     1.73     2.27     2.64     2.81     2.78     2.59     2.27     1.88     1.46     1.05    0.698    0.413    0.207   0.0767   0.0134        0
        6|        0    0.387    0.994     1.65     2.22     2.62     2.82     2.82     2.63     2.32     1.92     1.48     1.06    0.688    0.385    0.163   0.0202   -0.051  -0.0655  -0.0406        0
        5|        0    0.698     1.41     1.94     2.24     2.32     2.21     1.94     1.58     1.18    0.783    0.432    0.148  -0.0567   -0.183   -0.239   -0.238   -0.197   -0.133   -0.061        0
        4|        0    0.647     1.14     1.36     1.36      1.2     0.92    0.594    0.269  -0.0193   -0.246     -0.4   -0.482     -0.5   -0.467   -0.399   -0.311   -0.216   -0.128  -0.0522        0
        3|        0      0.3    0.411    0.338    0.153  -0.0824   -0.318   -0.521   -0.668   -0.752   -0.774   -0.741   -0.668   -0.568   -0.455   -0.341   -0.237   -0.149  -0.0793  -0.0294        0
        2|        0   -0.123   -0.315   -0.519   -0.701   -0.837   -0.917   -0.938   -0.906   -0.832   -0.729   -0.608   -0.484   -0.366   -0.261   -0.174   -0.107  -0.0584  -0.0265 -0.00798        0
        1|        0   -0.274   -0.481   -0.604   -0.661   -0.666   -0.629   -0.563   -0.479   -0.387   -0.298   -0.216   -0.146  -0.0907    -0.05  -0.0226 -0.00629  0.00152  0.00358  0.00236        0
        0|        0    0.274    0.481    0.604    0.661    0.666    0.629    0.563    0.479    0.387    0.298    0.216    0.146   0.0907     0.05   0.0226  0.00629 -0.00152 -0.00358 -0.00236        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.399    0.399    0.125   -0.133   -0.283    -0.32   -0.265   -0.148 -0.00261     0.14    0.253    0.321    0.338    0.304    0.229    0.124  0.00207   -0.123   -0.242   -0.344   -0.372    0.372
       18|   -0.126    0.126    -0.31   -0.576   -0.607   -0.454    -0.18    0.133    0.423    0.638    0.748    0.747    0.647     0.47    0.246  0.00834   -0.212   -0.387   -0.498    -0.53   -0.433    0.433
       17|    0.589   -0.589   -0.889   -0.814   -0.497  -0.0476    0.415    0.802     1.05     1.14     1.06    0.862    0.571    0.235  -0.0917   -0.369   -0.566   -0.664   -0.661   -0.568   -0.377    0.377
