t: 0.54625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.85     1.78     1.74     1.69     1.61     1.51     1.39     1.27     1.17      1.1     1.06     1.07     1.12     1.21     1.32     1.44     1.58     1.72     1.86        0
       20|        0    0.148    0.218    0.258    0.309    0.387    0.491     0.61    0.729    0.832    0.904    0.936    0.927    0.877    0.793    0.682    0.555     0.42    0.281    0.139        0
       19|        0   -0.112   -0.124  -0.0509   0.0776    0.232    0.384    0.508    0.585    0.607    0.572    0.488    0.368    0.229    0.089  -0.0343   -0.126   -0.176   -0.173   -0.112        0
       18|        0  -0.0286   0.0468    0.187    0.338    0.457    0.516    0.505    0.425    0.292    0.126  -0.0483   -0.207   -0.331   -0.406   -0.429   -0.399   -0.325    -0.22   -0.101        0
       17|        0    0.131    0.308    0.457    0.535    0.522    0.419    0.245    0.029   -0.195   -0.396    -0.55   -0.642   -0.666   -0.628    -0.54   -0.419   -0.287   -0.162  -0.0614        0
       16|        0     0.22     0.39    0.442    0.369    0.194  -0.0468    -0.31   -0.555   -0.747   -0.866   -0.904   -0.866   -0.765   -0.622   -0.462   -0.306   -0.172  -0.0747  -0.0184        0
       15|        0    0.161    0.193   0.0751    -0.15   -0.428   -0.703    -0.93    -1.08    -1.13     -1.1   -0.984   -0.817   -0.621   -0.425   -0.249   -0.112  -0.0209   0.0224   0.0237        0
       14|        0  -0.0242   -0.195   -0.463    -0.76    -1.02    -1.21    -1.29    -1.26    -1.15   -0.956   -0.728    -0.49    -0.27  -0.0902    0.038    0.111    0.131    0.108   0.0568        0
       13|        0   -0.236   -0.563    -0.88    -1.12    -1.26    -1.27    -1.17   -0.979   -0.731   -0.462   -0.205   0.0123    0.174    0.273     0.31    0.294    0.238    0.159   0.0719        0
       12|        0   -0.358   -0.709   -0.947    -1.04   -0.997   -0.837   -0.597   -0.319  -0.0422    0.201    0.387    0.505    0.552    0.537    0.473    0.378    0.268     0.16   0.0653        0
       11|        0   -0.328   -0.561   -0.627   -0.543   -0.347   -0.087     0.19    0.443    0.642     0.77    0.822    0.804    0.729    0.614    0.479    0.341    0.216    0.114   0.0409        0
       10|        0   -0.166   -0.194  -0.0747    0.143    0.404    0.656    0.863    0.999     1.06     1.03    0.949    0.816    0.657    0.492    0.339    0.208    0.109   0.0434   0.0091        0
        9|        0     0.05    0.222    0.465    0.722    0.943      1.1     1.17     1.15     1.07    0.927    0.753    0.569    0.393    0.241    0.122   0.0386 -0.00884  -0.0255  -0.0185        0
        8|        0    0.226    0.511    0.773     0.97     1.08      1.1     1.03    0.898    0.726    0.537    0.353     0.19   0.0605   -0.031  -0.0844   -0.104  -0.0963  -0.0701  -0.0339        0
        7|        0    0.294    0.571    0.755    0.833    0.814    0.717    0.567    0.393    0.216   0.0576  -0.0698   -0.159    -0.21   -0.225   -0.211   -0.177   -0.131  -0.0815  -0.0349        0
        6|        0     0.24     0.41    0.466    0.426    0.319    0.174   0.0196   -0.122   -0.237   -0.315   -0.355    -0.36   -0.336   -0.291   -0.234   -0.173   -0.115  -0.0649  -0.0254        0
        5|        0    0.107    0.131   0.0728  -0.0361   -0.164   -0.285   -0.382   -0.446   -0.474   -0.467   -0.432   -0.377   -0.311   -0.241   -0.175   -0.117  -0.0698  -0.0349  -0.0119        0
        4|        0  -0.0358   -0.126    -0.24    -0.35   -0.438   -0.493   -0.513     -0.5   -0.459     -0.4    -0.33   -0.258    -0.19    -0.13  -0.0818  -0.0456  -0.0212 -0.00694-0.000754        0
        3|        0   -0.123   -0.251   -0.352   -0.414   -0.438   -0.428   -0.392   -0.338   -0.274   -0.208   -0.147  -0.0947  -0.0528  -0.0224 -0.00279  0.00758   0.0108  0.00914  0.00475        0
        2|        0   -0.122   -0.213   -0.257   -0.263    -0.24     -0.2   -0.151   -0.102  -0.0567  -0.0194  0.00829   0.0263   0.0355   0.0374   0.0342   0.0277   0.0197   0.0117  0.00483        0
        1|        0  -0.0444  -0.0648  -0.0605  -0.0416  -0.0165  0.00884   0.0306   0.0468   0.0565     0.06   0.0583   0.0527   0.0445   0.0353    0.026   0.0177   0.0108  0.00552  0.00194        0
        0|        0   0.0444   0.0648   0.0605   0.0416   0.0165 -0.00884  -0.0306  -0.0468  -0.0565    -0.06  -0.0583  -0.0527  -0.0445  -0.0353   -0.026  -0.0177  -0.0108 -0.00552 -0.00194        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.148    0.148     0.07   0.0396   0.0507   0.0779    0.104    0.119    0.119    0.102    0.072   0.0329 -0.00941    -0.05  -0.0845    -0.11   -0.127   -0.136   -0.139   -0.142   -0.139    0.139
       18|  -0.0362   0.0362   0.0582    0.113    0.179    0.233    0.256    0.243    0.197    0.124   0.0371  -0.0511    -0.13   -0.189   -0.224   -0.234   -0.219   -0.185   -0.136  -0.0805  -0.0273   0.0273
       17| -0.00757  0.00757    0.134    0.253     0.33    0.351    0.316    0.232    0.117 -0.00969   -0.129   -0.225   -0.288   -0.313     -0.3   -0.256    -0.19   -0.111  -0.0311   0.0384   0.0741  -0.0741
