t: 0.73875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.69     1.34     0.97    0.648    0.436    0.365    0.439     0.64    0.931     1.27      1.6      1.9     2.12     2.25     2.29     2.26     2.17     2.07        0
       20|        0   0.0778    0.314    0.659     1.03     1.35     1.56     1.64     1.56     1.36     1.07    0.731    0.395    0.102   -0.119   -0.251   -0.293   -0.259   -0.173  -0.0686        0
       19|        0    0.304    0.748     1.13     1.36     1.38     1.19    0.836    0.373   -0.124   -0.586   -0.959    -1.21    -1.31    -1.29    -1.15   -0.935    -0.68   -0.422   -0.187        0
       18|        0    0.526     0.86    0.872    0.589   0.0864    -0.53    -1.15    -1.67    -2.04    -2.22     -2.2    -2.02    -1.71    -1.32   -0.928   -0.566    -0.28   -0.091 -0.00411        0
       17|        0    0.244   0.0823    -0.43    -1.14    -1.88     -2.5    -2.91    -3.06    -2.96    -2.63    -2.15    -1.58       -1   -0.489  -0.0909    0.166    0.279    0.262    0.147        0
       16|        0   -0.376     -1.1    -1.95     -2.7    -3.22    -3.43    -3.32    -2.92    -2.32    -1.59   -0.851   -0.187    0.338    0.685    0.848    0.842    0.704    0.479    0.219        0
       15|        0   -0.904     -1.9    -2.66    -3.07    -3.08    -2.72    -2.09    -1.28   -0.418    0.373     1.01     1.44     1.65     1.65     1.49      1.2    0.857    0.509    0.206        0
       14|        0    -1.02    -1.81    -2.14    -1.99    -1.46   -0.666    0.239     1.11     1.83     2.33     2.58     2.58     2.38     2.03     1.59     1.13    0.706    0.363    0.124        0
       13|        0   -0.659   -0.892   -0.616   0.0432    0.913     1.81      2.6     3.15     3.44     3.46     3.23     2.81     2.27      1.7     1.15     0.68    0.327    0.105  0.00553        0
       12|        0 -0.00359    0.441     1.22     2.12     2.97     3.61     3.97     4.02     3.79     3.34     2.73     2.06     1.39    0.808     0.35   0.0381   -0.127   -0.164   -0.103        0
       11|        0    0.649     1.59     2.56     3.35     3.85     4.01     3.85     3.42     2.79     2.06     1.33    0.657    0.117   -0.262   -0.477   -0.543   -0.488    -0.35   -0.167        0
       10|        0     1.03     2.09     2.86     3.25     3.27     2.95     2.38     1.67    0.908    0.202    -0.38   -0.795    -1.03     -1.1    -1.04   -0.873   -0.648   -0.403   -0.172        0
        9|        0    0.985     1.75     2.06     1.97     1.56    0.936    0.223   -0.468    -1.05    -1.46     -1.7    -1.76    -1.66    -1.46    -1.18    -0.88   -0.586   -0.328   -0.127        0
        8|        0    0.566    0.782    0.597    0.126   -0.492    -1.13    -1.68    -2.08     -2.3    -2.34    -2.21    -1.97    -1.65    -1.29   -0.939   -0.624   -0.367   -0.178  -0.0568        0
        7|        0  -0.0168    -0.34   -0.869    -1.46       -2     -2.4    -2.61    -2.65    -2.51    -2.25     -1.9    -1.51    -1.12   -0.768   -0.473    -0.25   -0.101  -0.0184  0.00866        0
        6|        0   -0.491    -1.12    -1.71    -2.17    -2.44    -2.51    -2.41    -2.17    -1.83    -1.44    -1.05   -0.691   -0.389   -0.158 -0.00259   0.0828     0.11   0.0931   0.0491        0
        5|        0   -0.669    -1.29     -1.7    -1.88    -1.87    -1.69    -1.41    -1.07   -0.712   -0.385    -0.11   0.0962     0.23    0.296    0.304     0.27    0.208    0.133   0.0586        0
        4|        0   -0.523   -0.876   -0.993   -0.924   -0.729   -0.467   -0.185   0.0774    0.293    0.448    0.536    0.562    0.537    0.473    0.386     0.29    0.196    0.112   0.0447        0
        3|        0   -0.171    -0.18   -0.056    0.137    0.347    0.537    0.683    0.773    0.805    0.783    0.718    0.624    0.513    0.399    0.291    0.197     0.12   0.0617    0.022        0
        2|        0    0.184    0.405    0.606    0.763    0.863    0.905    0.893    0.835    0.744    0.632    0.513    0.396    0.289    0.199    0.127   0.0739   0.0375   0.0153  0.00382        0
        1|        0    0.263    0.452    0.556    0.593     0.58    0.533    0.462     0.38    0.296    0.216    0.148   0.0917   0.0497   0.0208  0.00315 -0.00555 -0.00793 -0.00645  -0.0032        0
        0|        0   -0.263   -0.452   -0.556   -0.593    -0.58   -0.533   -0.462    -0.38   -0.296   -0.216   -0.148  -0.0917  -0.0497  -0.0208 -0.00315  0.00555  0.00793  0.00645   0.0032        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0778   0.0778    0.237    0.344    0.372    0.321    0.212   0.0716  -0.0738   -0.201   -0.292   -0.337   -0.336   -0.294   -0.221   -0.132  -0.0425   0.0341   0.0863    0.105   0.0686  -0.0686
       18|   -0.381    0.381    0.681    0.731    0.597     0.34   0.0257   -0.284   -0.537   -0.698   -0.755    -0.71   -0.584   -0.401   -0.195  0.00554    0.173    0.289    0.345    0.339    0.256   -0.256
       17|   -0.907    0.907     1.01    0.743    0.314   -0.163   -0.591   -0.902    -1.06    -1.07   -0.932   -0.694   -0.398  -0.0892    0.188    0.403    0.534    0.575    0.534    0.426     0.26    -0.26
