t: 0.7375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.95     1.74     1.42     1.05    0.715    0.469    0.354    0.381     0.54      0.8     1.12     1.45     1.76        2     2.17     2.24     2.23     2.17     2.07        0
       20|        0   0.0535    0.256    0.578    0.947     1.28     1.53     1.65     1.62     1.46      1.2     0.88    0.546     0.24 -0.00367   -0.165   -0.239   -0.232   -0.165  -0.0695        0
       19|        0    0.262    0.695     1.11     1.38     1.46     1.33     1.03    0.606    0.121   -0.352   -0.754    -1.04     -1.2    -1.22    -1.12   -0.937   -0.698   -0.443     -0.2        0
       18|        0    0.538    0.925     1.01    0.804    0.358   -0.231   -0.852    -1.41    -1.83    -2.08    -2.13    -2.01    -1.75     -1.4    -1.02   -0.655   -0.353   -0.139  -0.0255        0
       17|        0    0.327    0.269   -0.169   -0.839    -1.58    -2.25    -2.73    -2.97    -2.96    -2.72     -2.3    -1.77    -1.21   -0.686   -0.261   0.0356     0.19    0.213    0.129        0
       16|        0   -0.262   -0.908    -1.73    -2.51     -3.1    -3.41    -3.41    -3.11    -2.59    -1.91    -1.19   -0.507   0.0552    0.456    0.679    0.732    0.642    0.452    0.213        0
       15|        0   -0.837    -1.82    -2.64    -3.13    -3.25    -3.01    -2.46    -1.71   -0.874  -0.0632    0.624     1.12     1.41     1.49     1.39     1.16    0.851     0.52    0.216        0
       14|        0    -1.04    -1.91    -2.34    -2.31    -1.88    -1.16   -0.287    0.602     1.38     1.96      2.3      2.4     2.28        2     1.61     1.18    0.762    0.408    0.147        0
       13|        0   -0.759    -1.13   -0.978   -0.416    0.404     1.31     2.14     2.78     3.17     3.29     3.16     2.83     2.36     1.82     1.28    0.803    0.426     0.17   0.0348        0
       12|        0   -0.149    0.159    0.844     1.72     2.59      3.3     3.75     3.92      3.8     3.44      2.9     2.27     1.63     1.04    0.546    0.193  -0.0187     -0.1  -0.0775        0
       11|        0    0.525     1.38     2.32     3.15     3.73     4.01     3.96     3.62     3.07      2.4     1.67    0.993    0.418  -0.0138   -0.285   -0.409   -0.404   -0.306   -0.152        0
       10|        0    0.968     2.02     2.85     3.33     3.45     3.23     2.75     2.09     1.35     0.63  0.00673   -0.468   -0.773   -0.913    -0.91   -0.796   -0.609   -0.389    -0.17        0
        9|        0     1.01     1.85     2.27     2.28     1.95     1.39    0.706  0.00402   -0.619     -1.1    -1.41    -1.54    -1.52    -1.37    -1.14   -0.873   -0.595   -0.342   -0.135        0
        8|        0    0.663    0.998    0.919    0.528  -0.0504   -0.687    -1.27    -1.73    -2.03    -2.14    -2.09    -1.91    -1.64    -1.32   -0.982   -0.672   -0.409   -0.208  -0.0711        0
        7|        0    0.105   -0.107   -0.565    -1.13    -1.68    -2.13    -2.41    -2.51    -2.45    -2.25    -1.95    -1.59    -1.22   -0.866   -0.563   -0.324   -0.155  -0.0518 -0.00547        0
        6|        0   -0.397   -0.964    -1.54    -2.02    -2.34    -2.47    -2.43    -2.24    -1.94    -1.58    -1.21   -0.844   -0.529   -0.278  -0.0979   0.0131   0.0639   0.0675   0.0393        0
        5|        0   -0.633    -1.25    -1.68    -1.92    -1.95    -1.82    -1.58    -1.26   -0.911   -0.578   -0.287  -0.0566    0.105      0.2    0.236    0.225    0.181     0.12   0.0543        0
        4|        0   -0.543   -0.937     -1.1    -1.08   -0.915   -0.672   -0.395   -0.125    0.109    0.288    0.406    0.462    0.464    0.424    0.357    0.274    0.189     0.11   0.0448        0
        3|        0   -0.222   -0.284   -0.199    -0.03    0.172    0.368     0.53    0.643      0.7    0.705    0.665    0.591    0.497    0.394    0.293    0.202    0.125   0.0661   0.0242        0
        2|        0    0.137    0.322    0.507    0.663    0.773    0.832    0.839    0.801    0.728     0.63    0.521     0.41    0.307    0.216    0.143    0.086    0.046   0.0203  0.00585        0
        1|        0    0.247     0.43    0.536    0.581    0.579    0.541    0.479    0.403    0.322    0.243    0.173    0.114   0.0685   0.0354   0.0139  0.00166 -0.00359 -0.00425 -0.00244        0
        0|        0   -0.247    -0.43   -0.536   -0.581   -0.579   -0.541   -0.479   -0.403   -0.322   -0.243   -0.173   -0.114  -0.0685  -0.0354  -0.0139 -0.00166  0.00359  0.00425  0.00244        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0535   0.0535    0.203    0.322    0.368    0.338    0.247    0.115  -0.0274   -0.159    -0.26    -0.32   -0.334   -0.306   -0.244   -0.162  -0.0732  0.00674   0.0667   0.0955   0.0695  -0.0695
       18|   -0.315    0.315    0.636    0.732    0.642    0.419    0.122   -0.187   -0.455   -0.644   -0.733   -0.722   -0.623   -0.461   -0.265  -0.0645    0.112    0.245    0.322    0.338    0.269   -0.269
       17|   -0.853    0.853     1.02     0.82    0.433  -0.0273   -0.467   -0.809    -1.01    -1.07   -0.978   -0.776   -0.501     -0.2   0.0846    0.318    0.476    0.548    0.536    0.452    0.295   -0.295
