t: 0.06625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.64     1.55     1.48     1.45     1.42     1.41      1.4      1.4     1.41     1.42     1.43     1.45     1.49     1.53     1.58     1.65     1.74     1.86        0
       20|        0    0.206    0.357    0.454    0.516    0.554    0.578    0.591    0.597    0.597    0.593    0.583    0.568    0.545    0.515    0.474     0.42     0.35    0.259     0.14        0
       19|        0 -0.00838  0.00964   0.0282   0.0401   0.0455   0.0458   0.0421   0.0348   0.0237  0.00881  -0.0101  -0.0326  -0.0579  -0.0842   -0.109   -0.128   -0.136   -0.125  -0.0819        0
       18|        0  -0.0529   -0.104   -0.144   -0.172   -0.191   -0.204   -0.213    -0.22   -0.226   -0.232   -0.237   -0.239   -0.238    -0.23   -0.214   -0.188   -0.151   -0.104  -0.0496        0
       17|        0  -0.0698   -0.133   -0.176   -0.202   -0.215   -0.221   -0.221   -0.219   -0.216    -0.21   -0.202    -0.19   -0.174   -0.153   -0.128  -0.0994  -0.0692  -0.0403  -0.0157        0
       16|        0  -0.0541  -0.0935   -0.114   -0.121   -0.121   -0.119   -0.115   -0.112   -0.108   -0.103  -0.0963  -0.0871  -0.0754  -0.0616  -0.0467  -0.0321  -0.0192 -0.00916 -0.00274        0
       15|        0  -0.0196  -0.0275  -0.0268  -0.0235  -0.0214  -0.0217  -0.0243  -0.0282  -0.0319  -0.0342  -0.0343  -0.0319  -0.0274  -0.0214   -0.015 -0.00904 -0.00435 -0.00133-1.27e-05        0
       14|        0  0.00778    0.017   0.0226   0.0226   0.0171  0.00794 -0.00277  -0.0129  -0.0208  -0.0255  -0.0268  -0.0251  -0.0211  -0.0159  -0.0105 -0.00577 -0.00223-0.000167 0.000437        0
       13|        0   0.0139   0.0208   0.0184  0.00904 -0.00415  -0.0179  -0.0298  -0.0379  -0.0417  -0.0411  -0.0369  -0.0303  -0.0225  -0.0147 -0.00786 -0.00269 0.000527  0.00178  0.00136        0
       12|        0  0.00317 -0.00275  -0.0153  -0.0303   -0.044   -0.054  -0.0589  -0.0584  -0.0532  -0.0446   -0.034   -0.023  -0.0128 -0.00447   0.0015  0.00491  0.00592  0.00496  0.00263        0
       11|        0  -0.0115  -0.0282  -0.0446  -0.0574  -0.0644  -0.0651  -0.0601  -0.0506  -0.0383   -0.025  -0.0124 -0.00158   0.0065   0.0116   0.0137   0.0133    0.011  0.00741   0.0034        0
       10|        0  -0.0192  -0.0377  -0.0499  -0.0546  -0.0521   -0.044   -0.032  -0.0182 -0.00456  0.00736   0.0165   0.0224    0.025   0.0247    0.022   0.0177   0.0127  0.00768  0.00319        0
        9|        0  -0.0169  -0.0285  -0.0315  -0.0271  -0.0175 -0.00496  0.00819   0.0201   0.0294   0.0354    0.038   0.0373   0.0339   0.0288   0.0227   0.0164   0.0106  0.00574  0.00213        0
        8|        0  -0.0075 -0.00829 -0.00228  0.00801   0.0199   0.0313   0.0404   0.0463   0.0486   0.0476   0.0437   0.0378   0.0307   0.0233   0.0164   0.0105  0.00582  0.00259 0.000716        0
        7|        0  0.00336   0.0119   0.0231   0.0343   0.0437     0.05   0.0527   0.0518   0.0479   0.0417   0.0342   0.0263   0.0187   0.0121  0.00678  0.00297 0.000625-0.000439-0.000501        0
        6|        0   0.0109   0.0238    0.035   0.0429    0.047   0.0473   0.0443   0.0387   0.0315   0.0238   0.0162  0.00958   0.0042 0.000315 -0.00208 -0.00315 -0.00314 -0.00237 -0.00117        0
        5|        0   0.0129   0.0243   0.0313    0.034   0.0328   0.0287   0.0227    0.016  0.00922  0.00321 -0.00162 -0.00504 -0.00701 -0.00769  -0.0073 -0.00617  -0.0046 -0.00287 -0.00124        0
        4|        0  0.00927   0.0151   0.0165   0.0144   0.0102  0.00485-0.000569  -0.0054 -0.00917  -0.0117  -0.0128  -0.0128  -0.0118  -0.0102 -0.00813   -0.006 -0.00399 -0.00225-0.000882        0
        3|        0  0.00234  0.00161 -0.00144 -0.00554 -0.00971  -0.0133  -0.0159  -0.0172  -0.0174  -0.0166   -0.015  -0.0128  -0.0104 -0.00797 -0.00573 -0.00381 -0.00228 -0.00115  -0.0004        0
        2|        0 -0.00429 -0.00912  -0.0133  -0.0164  -0.0182  -0.0188  -0.0183  -0.0169  -0.0149  -0.0125 -0.00999  -0.0076 -0.00547 -0.00368 -0.00229 -0.00128-0.000608-0.000221-4.13e-05        0
        1|        0 -0.00536 -0.00915  -0.0111  -0.0118  -0.0114  -0.0103 -0.00885 -0.00716 -0.00546 -0.00389 -0.00254 -0.00147-0.000689-0.000172 0.000119 0.000237 0.000237  0.00017  7.9e-05        0
        0|        0  0.00536  0.00915   0.0111   0.0118   0.0114   0.0103  0.00885  0.00716  0.00546  0.00389  0.00254  0.00147 0.000689 0.000172-0.000119-0.000237-0.000237 -0.00017 -7.9e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
