t: 0.7575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.17     1.03     1.12     1.37     1.73      2.1     2.42     2.63     2.72     2.67     2.52      2.3     2.04      1.8     1.62     1.54     1.57     1.74        0
       20|        0    0.466     0.83    0.968    0.883    0.627    0.273  -0.0984   -0.417   -0.633   -0.719   -0.675   -0.522   -0.296  -0.0398    0.199    0.378    0.464     0.43    0.261        0
       19|        0    0.144   0.0111   -0.362   -0.853    -1.34    -1.72    -1.93    -1.95    -1.78    -1.48    -1.08   -0.657   -0.269   0.0384    0.238     0.32    0.296    0.197   0.0738        0
       18|        0   -0.464    -1.14    -1.78    -2.23    -2.41    -2.31    -1.96    -1.43    -0.82   -0.217    0.302    0.684    0.904    0.965    0.886     0.71    0.485    0.264   0.0923        0
       17|        0   -0.882    -1.64    -2.02    -1.99    -1.58   -0.921   -0.128    0.654     1.32     1.79     2.03     2.05     1.88     1.57     1.18    0.783    0.436    0.182   0.0395        0
       16|        0   -0.727    -1.04   -0.814   -0.184    0.675     1.57     2.35     2.91     3.19     3.18     2.92     2.47     1.91     1.32     0.78     0.35   0.0626  -0.0745  -0.0777        0
       15|        0  -0.0854    0.346     1.16     2.12     3.02     3.68     4.02     4.02      3.7     3.14     2.42     1.65    0.919    0.315   -0.119   -0.367   -0.439   -0.365   -0.192        0
       14|        0     0.69     1.73     2.79     3.64     4.13     4.23     3.94     3.34     2.52      1.6    0.716  -0.0416   -0.605   -0.949    -1.08    -1.02   -0.825   -0.549   -0.248        0
       13|        0     1.19     2.38     3.21     3.57     3.45     2.92     2.11     1.13    0.138   -0.729    -1.39     -1.8    -1.96     -1.9    -1.67    -1.33   -0.935   -0.552   -0.224        0
       12|        0     1.15     1.98     2.23     1.94     1.25    0.318   -0.692    -1.61    -2.32    -2.77    -2.95    -2.87    -2.59    -2.17    -1.69    -1.19   -0.745   -0.387   -0.135        0
       11|        0    0.612    0.723    0.291   -0.505    -1.46    -2.39    -3.14    -3.62    -3.81    -3.72     -3.4    -2.91    -2.33    -1.73    -1.17   -0.703   -0.351   -0.126   -0.018        0
       10|        0   -0.172   -0.796    -1.69    -2.63    -3.44    -3.99    -4.23    -4.17    -3.85    -3.33    -2.69    -2.01    -1.36   -0.803   -0.369  -0.0743   0.0844    0.127   0.0833        0
        9|        0   -0.827    -1.87    -2.83    -3.55    -3.94    -3.99    -3.74    -3.25    -2.61    -1.91    -1.22   -0.608   -0.126    0.209    0.396    0.453    0.407    0.291    0.139        0
        8|        0    -1.08     -2.1    -2.77    -3.06    -2.99    -2.63    -2.07    -1.41   -0.733   -0.123    0.366    0.705    0.889    0.936     0.87    0.724    0.534     0.33    0.141        0
        7|        0   -0.888    -1.52    -1.74     -1.6    -1.19   -0.637  -0.0334    0.531    0.988      1.3     1.46     1.48     1.38     1.19    0.955    0.705    0.466    0.261    0.101        0
        6|        0   -0.413   -0.521   -0.309    0.114    0.623     1.12     1.53     1.81     1.93     1.92     1.78     1.56     1.29    0.996    0.718    0.475     0.28    0.137   0.0449        0
        5|        0    0.108    0.438    0.889     1.35     1.74        2     2.11     2.08     1.93     1.69      1.4      1.1    0.802    0.544    0.334    0.178    0.075    0.018 -0.00277        0
        4|        0    0.453    0.967      1.4      1.7     1.85     1.84     1.72      1.5     1.23    0.939    0.662    0.421    0.226    0.084  -0.0074  -0.0544  -0.0665  -0.0541  -0.0277        0
        3|        0    0.496    0.906     1.14     1.21     1.14     0.98    0.766    0.534    0.313    0.123  -0.0248   -0.125   -0.181   -0.199   -0.187   -0.156   -0.114  -0.0698  -0.0295        0
        2|        0    0.262    0.404    0.409     0.32    0.179   0.0233   -0.122   -0.239    -0.32   -0.362   -0.368   -0.346   -0.304   -0.249   -0.191   -0.135  -0.0863  -0.0466  -0.0175        0
        1|        0  -0.0323  -0.0925   -0.175   -0.259   -0.331   -0.379   -0.401   -0.397   -0.372    -0.33   -0.279   -0.224   -0.171   -0.123  -0.0828  -0.0511  -0.0281  -0.0128 -0.00385        0
        0|        0   0.0323   0.0925    0.175    0.259    0.331    0.379    0.401    0.397    0.372     0.33    0.279    0.224    0.171    0.123   0.0828   0.0511   0.0281   0.0128  0.00385        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.466    0.466    0.364    0.138  -0.0852   -0.256   -0.354   -0.372   -0.319   -0.216  -0.0857   0.0437    0.153    0.226    0.256    0.239     0.18   0.0859  -0.0345   -0.169   -0.261    0.261
       18|   -0.609    0.609    0.232   -0.234   -0.576   -0.742   -0.735   -0.583   -0.337  -0.0502    0.223    0.441    0.575    0.614    0.563    0.438    0.262   0.0619   -0.134   -0.293   -0.335    0.335
       17|   -0.146    0.146   -0.445   -0.873    -1.02   -0.924   -0.632   -0.235     0.19    0.561    0.826    0.959    0.957    0.835    0.623     0.36   0.0852   -0.163   -0.354   -0.464   -0.427    0.427
