t: 0.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.99     2.05     2.06     1.96     1.74     1.44     1.11    0.802    0.559    0.414    0.378     0.45    0.612     0.84      1.1     1.36     1.59     1.78     1.91        0
       20|        0   0.0102  -0.0523  -0.0614   0.0425    0.261    0.561     0.89      1.2     1.44     1.59     1.62     1.55     1.39     1.16      0.9     0.64    0.407     0.22   0.0882        0
       19|        0   -0.232   -0.198   0.0642    0.461    0.893     1.28     1.56     1.69     1.66     1.48     1.19     0.84    0.468    0.129    -0.14   -0.312   -0.376   -0.332   -0.192        0
       18|        0    0.154    0.558     1.05     1.47     1.73     1.78     1.63     1.29    0.836    0.328    -0.16   -0.565   -0.848   -0.991   -0.996    -0.88   -0.679   -0.433   -0.187        0
       17|        0    0.582     1.19     1.58      1.7     1.51     1.08    0.484   -0.181   -0.808    -1.32    -1.66    -1.81    -1.77    -1.59    -1.29    -0.95   -0.608   -0.317   -0.108        0
       16|        0     0.66     1.06     1.05    0.675   0.0454   -0.709    -1.45    -2.05    -2.46    -2.63    -2.58    -2.33    -1.95    -1.49    -1.02   -0.606   -0.285  -0.0814   0.0046        0
       15|        0    0.287    0.155   -0.371    -1.13    -1.93    -2.62     -3.1    -3.32    -3.26    -2.97     -2.5    -1.92    -1.33   -0.776   -0.329  -0.0178     0.15    0.185    0.116        0
       14|        0   -0.337    -1.04     -1.9     -2.7     -3.3     -3.6     -3.6     -3.3    -2.78    -2.12    -1.41   -0.733   -0.165    0.251    0.501    0.589    0.541    0.393     0.19        0
       13|        0   -0.865    -1.86    -2.69     -3.2    -3.34    -3.14    -2.65    -1.97    -1.18   -0.417    0.249    0.752     1.07      1.2     1.16    0.999    0.754    0.474    0.204        0
       12|        0    -1.02    -1.89    -2.35    -2.38    -2.04    -1.42   -0.652    0.152    0.875     1.44      1.8     1.95     1.92     1.72     1.43     1.08    0.725    0.408    0.157        0
       11|        0   -0.745    -1.15    -1.09   -0.646   0.0365    0.814     1.55     2.15     2.54     2.71     2.67     2.44     2.09     1.67     1.23    0.823    0.483    0.231   0.0714        0
       10|        0   -0.193  0.00282    0.542     1.26        2     2.63     3.06     3.25     3.22     2.98     2.59      2.1     1.59      1.1    0.684    0.358    0.136   0.0151  -0.0205        0
        9|        0    0.395     1.07     1.84     2.55     3.06     3.33     3.35     3.14     2.75     2.24     1.69     1.15    0.672    0.293   0.0272   -0.128   -0.183   -0.161  -0.0869        0
        8|        0     0.78     1.64     2.34     2.77     2.92      2.8     2.47        2     1.45    0.901    0.408   0.0102   -0.273   -0.437   -0.493   -0.463   -0.373   -0.247   -0.112        0
        7|        0    0.826     1.53     1.91     1.98     1.78      1.4    0.919    0.408  -0.0606   -0.442   -0.711   -0.859   -0.897   -0.844   -0.726    -0.57   -0.399   -0.237  -0.0969        0
        6|        0    0.555    0.871    0.874    0.638    0.259   -0.178   -0.592   -0.931    -1.17    -1.28    -1.29    -1.21    -1.06   -0.868   -0.665    -0.47   -0.298    -0.16  -0.0589        0
        5|        0    0.127   0.0319   -0.245   -0.605   -0.965    -1.26    -1.46    -1.55    -1.53    -1.43    -1.26    -1.05   -0.821   -0.606   -0.416    -0.26   -0.143  -0.0636  -0.0181        0
        4|        0   -0.242   -0.592   -0.947    -1.24    -1.44    -1.52     -1.5     -1.4    -1.22    -1.02   -0.795   -0.583   -0.396   -0.244   -0.129  -0.0519 -0.00765   0.0103  0.00983        0
        3|        0   -0.394   -0.761    -1.01    -1.14    -1.15    -1.07   -0.927    -0.75   -0.562   -0.382   -0.227   -0.102  -0.0127   0.0432   0.0701   0.0742   0.0628   0.0425   0.0194        0
        2|        0   -0.294   -0.493   -0.564   -0.538   -0.447   -0.323   -0.189   -0.065   0.0383    0.114    0.161    0.181    0.178     0.16    0.131   0.0985   0.0661   0.0375   0.0148        0
        1|        0  -0.0545  -0.0613  -0.0216   0.0416    0.109    0.168    0.211    0.235     0.24    0.229    0.206    0.174     0.14    0.106   0.0749   0.0488   0.0285    0.014  0.00464        0
        0|        0   0.0545   0.0613   0.0216  -0.0416   -0.109   -0.168   -0.211   -0.235    -0.24   -0.229   -0.206   -0.174    -0.14   -0.106  -0.0749  -0.0488  -0.0285   -0.014 -0.00464        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0102   0.0102  -0.0625  -0.0091    0.104    0.219    0.299    0.329    0.308    0.242    0.146   0.0358  -0.0719   -0.163   -0.227    -0.26    -0.26   -0.233   -0.187   -0.132  -0.0882   0.0882
       18|    0.222   -0.222  -0.0286    0.253    0.501    0.651    0.685    0.606    0.438    0.213  -0.0284   -0.252   -0.427   -0.535   -0.567   -0.528   -0.433   -0.297   -0.142  0.00775    0.104   -0.104
       17|   0.0676  -0.0676    0.375     0.74    0.922    0.914    0.741     0.45    0.103   -0.244   -0.537   -0.739   -0.832   -0.817    -0.71   -0.533   -0.317  -0.0955    0.104    0.254    0.291   -0.291
