t: 0.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.53     1.05     0.58    0.229   0.0616    0.103    0.335    0.716     1.18     1.67      2.1     2.44     2.64     2.72     2.66     2.52     2.32     2.13        0
       20|        0    0.112    0.471    0.951     1.42     1.77     1.94      1.9     1.66     1.28    0.818    0.335  -0.0999   -0.437   -0.644   -0.716   -0.664   -0.519   -0.323   -0.127        0
       19|        0    0.515     1.11     1.53     1.68     1.52      1.1    0.489   -0.206   -0.881    -1.44    -1.84    -2.03    -2.02    -1.84    -1.53    -1.17   -0.787   -0.448   -0.181        0
       18|        0    0.656    0.945    0.758    0.188   -0.619    -1.49    -2.27    -2.85    -3.17     -3.2    -2.98    -2.55       -2    -1.41   -0.867   -0.419   -0.108   0.0513   0.0707        0
       17|        0   0.0881   -0.383    -1.26    -2.28    -3.21    -3.87    -4.19    -4.13    -3.74    -3.08    -2.27    -1.42   -0.639  -0.0166    0.409    0.621    0.636    0.493    0.248        0
       16|        0   -0.787    -1.95    -3.09    -3.96    -4.42    -4.41    -3.96    -3.17    -2.17     -1.1     -0.1    0.709     1.27     1.56     1.59     1.41     1.09    0.697    0.302        0
       15|        0    -1.35    -2.65    -3.48    -3.74    -3.44    -2.68    -1.61   -0.395     0.77     1.73     2.41     2.77     2.82      2.6     2.19     1.67     1.13     0.63    0.239        0
       14|        0    -1.25    -2.07    -2.18    -1.66   -0.682    0.548      1.8     2.87     3.65     4.07     4.13     3.87     3.37     2.71        2     1.33    0.756    0.341   0.0929        0
       13|        0   -0.564   -0.492    0.214     1.34      2.6     3.76     4.63     5.13     5.23     4.95     4.37     3.59     2.72     1.86     1.11    0.529    0.143  -0.0498  -0.0761        0
       12|        0    0.391     1.35     2.61     3.88      4.9     5.54     5.73      5.5      4.9     4.04     3.05     2.05     1.14    0.408   -0.104    -0.39   -0.473   -0.394   -0.207        0
       11|        0     1.19     2.66     3.96     4.88      5.3     5.22     4.71     3.88     2.84     1.75    0.733   -0.103     -0.7    -1.05    -1.16    -1.09   -0.874   -0.579   -0.261        0
       10|        0     1.51     2.89     3.73     3.99     3.72     3.02     2.05    0.968  -0.0763   -0.956    -1.59    -1.96    -2.08    -1.98    -1.72    -1.35   -0.953   -0.564    -0.23        0
        9|        0     1.21     1.98     2.11      1.7    0.907   -0.078    -1.08    -1.94    -2.57    -2.93    -3.03    -2.89    -2.57    -2.14    -1.65    -1.17   -0.738    -0.39    -0.14        0
        8|        0    0.464    0.409   -0.136   -0.971    -1.89    -2.72    -3.34    -3.68    -3.76    -3.59    -3.22    -2.73    -2.17    -1.61     -1.1   -0.677   -0.358   -0.146  -0.0336        0
        7|        0   -0.366     -1.1    -1.99    -2.83    -3.49    -3.87    -3.97    -3.81    -3.45    -2.93    -2.35    -1.75    -1.19   -0.723   -0.362   -0.116   0.0221     0.07   0.0511        0
        6|        0   -0.907     -1.9    -2.72    -3.25    -3.46    -3.39    -3.09    -2.62    -2.06    -1.48   -0.935   -0.469   -0.111    0.132    0.265    0.305    0.272    0.193   0.0917        0
        5|        0   -0.972    -1.78    -2.23    -2.34    -2.18    -1.83    -1.36   -0.849   -0.366   0.0453    0.356    0.557    0.651    0.655     0.59    0.478    0.345     0.21   0.0883        0
        4|        0    -0.62   -0.967   -0.987   -0.776   -0.429  -0.0292    0.354    0.674    0.904     1.03     1.07     1.02    0.904    0.754    0.587    0.422    0.274    0.151   0.0577        0
        3|        0  -0.0767   0.0594    0.332    0.653    0.949     1.18     1.33     1.38     1.35     1.24     1.09    0.906    0.716    0.534    0.374    0.241    0.139   0.0678   0.0224        0
        2|        0    0.375    0.764     1.07     1.28     1.38     1.39     1.32     1.19     1.02    0.829    0.643    0.473    0.327    0.209    0.122   0.0614   0.0245  0.00559-0.000831        0
        1|        0    0.389    0.656    0.783    0.808    0.762     0.67    0.554     0.43     0.31    0.205    0.119   0.0546   0.0107  -0.0152  -0.0268   -0.028  -0.0228  -0.0147 -0.00636        0
        0|        0   -0.389   -0.656   -0.783   -0.808   -0.762    -0.67   -0.554    -0.43    -0.31   -0.205   -0.119  -0.0546  -0.0107   0.0152   0.0268    0.028   0.0228   0.0147  0.00636        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.112    0.112    0.359     0.48    0.469    0.351    0.167  -0.0413   -0.232   -0.381   -0.467   -0.483   -0.435   -0.337   -0.208  -0.0714   0.0518    0.145    0.196    0.196    0.127   -0.127
       18|   -0.627    0.627    0.955    0.904    0.614    0.194   -0.258   -0.651   -0.928    -1.06    -1.03   -0.874   -0.626   -0.327  -0.0285    0.232    0.421    0.523    0.534    0.464    0.308   -0.308
       17|    -1.28     1.28     1.24    0.717   0.0442   -0.613    -1.13    -1.43    -1.51    -1.37    -1.06   -0.652     -0.2     0.22    0.561    0.779    0.869    0.833    0.694    0.483    0.238   -0.238
       16|    -1.37     1.37    0.773   -0.158   -0.978    -1.54    -1.79    -1.75    -1.45   -0.973   -0.407    0.162    0.649    0.998     1.18      1.2     1.08    0.849    0.551    0.238  -0.0106   0.0106
