t: 0.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.54     1.06      0.6     0.25   0.0794    0.113    0.335    0.705     1.16     1.64     2.07     2.41     2.62     2.69     2.65     2.51     2.32     2.13        0
       20|        0     0.11    0.463    0.936      1.4     1.75     1.92     1.89     1.66      1.3    0.837    0.361  -0.0703   -0.407   -0.618   -0.695   -0.649    -0.51   -0.319   -0.126        0
       19|        0    0.506     1.09     1.52     1.67     1.52     1.11    0.515   -0.169   -0.836     -1.4    -1.79    -1.99    -1.99    -1.82    -1.52    -1.16   -0.787    -0.45   -0.183        0
       18|        0     0.65    0.944    0.766    0.212   -0.581    -1.44    -2.21    -2.79    -3.11    -3.16    -2.95    -2.54       -2    -1.42   -0.877   -0.431   -0.119    0.044   0.0671        0
       17|        0   0.0975   -0.361    -1.22    -2.22    -3.14    -3.81    -4.13    -4.09    -3.71    -3.08    -2.28    -1.44   -0.668  -0.0467    0.381    0.597    0.619    0.482    0.244        0
       16|        0   -0.769    -1.91    -3.04     -3.9    -4.36    -4.37    -3.95    -3.18     -2.2    -1.14    -0.15    0.657     1.22     1.51     1.55     1.39     1.08     0.69      0.3        0
       15|        0    -1.33    -2.62    -3.44    -3.71    -3.43     -2.7    -1.65   -0.454    0.701     1.66     2.34      2.7     2.76     2.56     2.17     1.66     1.12    0.628    0.239        0
       14|        0    -1.24    -2.05    -2.18    -1.68    -0.73    0.477     1.72     2.78     3.55     3.98     4.06     3.82     3.33     2.69     1.99     1.33     0.76    0.345   0.0953        0
       13|        0   -0.569   -0.515     0.17     1.27     2.52     3.67     4.53     5.04     5.14     4.89     4.33     3.57     2.71     1.87     1.12    0.542    0.155  -0.0413   -0.072        0
       12|        0    0.372     1.31     2.55      3.8     4.81     5.45     5.65     5.43     4.86     4.03     3.06     2.07     1.17    0.436  -0.0775   -0.368   -0.457   -0.384   -0.203        0
       11|        0     1.17     2.62      3.9      4.8     5.23     5.17     4.69     3.87     2.86     1.79    0.777  -0.0548   -0.656    -1.01    -1.13    -1.06   -0.858    -0.57   -0.257        0
       10|        0     1.48     2.85     3.69     3.96     3.71     3.03     2.09     1.02  -0.0159   -0.891    -1.53     -1.9    -2.03    -1.94    -1.69    -1.34   -0.943   -0.559   -0.228        0
        9|        0     1.19     1.97     2.11     1.72    0.949  -0.0182    -1.01    -1.87     -2.5    -2.87    -2.97    -2.84    -2.54    -2.11    -1.64    -1.16   -0.734   -0.389    -0.14        0
        8|        0     0.47    0.429  -0.0971   -0.916    -1.82    -2.64    -3.26    -3.61     -3.7    -3.54    -3.19     -2.7    -2.16    -1.61     -1.1   -0.678    -0.36   -0.148  -0.0349        0
        7|        0    -0.35    -1.07    -1.94    -2.77    -3.42    -3.81    -3.92    -3.77    -3.41    -2.91    -2.34    -1.74     -1.2   -0.729    -0.37   -0.123   0.0163   0.0661   0.0493        0
        6|        0   -0.889    -1.87    -2.68     -3.2    -3.42    -3.36    -3.07    -2.61    -2.06    -1.49   -0.946   -0.483   -0.126    0.118    0.253    0.295    0.266    0.189   0.0901        0
        5|        0    -0.96    -1.76    -2.21    -2.33    -2.17    -1.83    -1.37   -0.865   -0.386   0.0233    0.334    0.536    0.634     0.64    0.578     0.47     0.34    0.207   0.0872        0
        4|        0   -0.617   -0.964   -0.989   -0.786   -0.446  -0.0519    0.328    0.647    0.877     1.01     1.04    0.997     0.89    0.743     0.58    0.417    0.271    0.149   0.0573        0
        3|        0  -0.0811   0.0484    0.315     0.63    0.923     1.15      1.3     1.35     1.32     1.22     1.07    0.895    0.708     0.53    0.371     0.24    0.139   0.0676   0.0224        0
        2|        0    0.367    0.749     1.05     1.26     1.36     1.37      1.3     1.17     1.01    0.822    0.639    0.471    0.326    0.209    0.122    0.062   0.0251  0.00601-0.000639        0
        1|        0    0.384    0.648    0.774    0.799    0.755    0.666    0.551    0.428     0.31    0.206    0.121   0.0563   0.0124  -0.0137  -0.0255  -0.0271  -0.0222  -0.0144 -0.00624        0
        0|        0   -0.384   -0.648   -0.774   -0.799   -0.755   -0.666   -0.551   -0.428    -0.31   -0.206   -0.121  -0.0563  -0.0124   0.0137   0.0255   0.0271   0.0222   0.0144  0.00624        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.11     0.11    0.353    0.473    0.464     0.35    0.171  -0.0331   -0.223    -0.37   -0.458   -0.476   -0.432   -0.337   -0.211  -0.0767   0.0459    0.139    0.191    0.193    0.126   -0.126
       18|   -0.616    0.616     0.94    0.896    0.614    0.205    -0.24   -0.629   -0.906    -1.04    -1.02   -0.871   -0.629   -0.336  -0.0414    0.218    0.408    0.512    0.528    0.461    0.308   -0.308
       17|    -1.27     1.27     1.23    0.719   0.0593   -0.588     -1.1     -1.4    -1.49    -1.36    -1.06   -0.662   -0.217      0.2    0.539    0.761    0.855    0.825     0.69    0.484    0.241   -0.241
