t: 0.85625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.02      1.7     1.14    0.511  -0.0339   -0.387    -0.49   -0.332   0.0531    0.599     1.22     1.83     2.34     2.71     2.91     2.93     2.79     2.55     2.25        0
       20|        0  -0.0185    0.303    0.862     1.49     2.03     2.39     2.49     2.33     1.95      1.4    0.782    0.174   -0.341   -0.713   -0.909   -0.928   -0.792   -0.546   -0.247        0
       19|        0    0.579     1.38     2.06     2.45     2.46      2.1     1.42    0.566   -0.346    -1.18    -1.84    -2.27    -2.43    -2.34    -2.04    -1.62    -1.14   -0.666   -0.272        0
       18|        0        1     1.64     1.68     1.16    0.234   -0.902    -2.03    -2.98    -3.63    -3.93    -3.88    -3.51    -2.92    -2.21    -1.49   -0.852   -0.365  -0.0649   0.0406        0
       17|        0     0.48    0.214   -0.719    -2.02    -3.36    -4.47    -5.19    -5.45    -5.23    -4.62    -3.72    -2.67    -1.62   -0.703 -0.00546    0.429    0.598    0.531     0.29        0
       16|        0   -0.676       -2    -3.54    -4.89     -5.8    -6.16    -5.93    -5.19    -4.07    -2.74    -1.37   -0.168     0.77     1.38     1.64     1.61     1.33    0.899     0.41        0
       15|        0    -1.66    -3.47    -4.83    -5.54    -5.54    -4.88    -3.71    -2.21   -0.625    0.825     1.97     2.74      3.1     3.09     2.77     2.23     1.59    0.944    0.382        0
       14|        0    -1.84    -3.28    -3.85    -3.58     -2.6    -1.14    0.534     2.14     3.46     4.36      4.8      4.8     4.42     3.77     2.95     2.09     1.31    0.668    0.226        0
       13|        0    -1.18     -1.6    -1.09    0.118     1.72     3.39     4.83     5.85     6.38      6.4     5.97     5.21     4.22     3.15     2.12     1.25    0.595    0.186  0.00551        0
       12|        0 -0.00274    0.808     2.24     3.92     5.49     6.67     7.33     7.43     7.02     6.19     5.07     3.82     2.58     1.48     0.63   0.0507   -0.252   -0.316   -0.197        0
       11|        0     1.18     2.92     4.71     6.17      7.1     7.42     7.14     6.35      5.2     3.84     2.46      1.2    0.185   -0.522    -0.92    -1.04   -0.928   -0.662   -0.316        0
       10|        0     1.89     3.86     5.29     6.03     6.06     5.48     4.44      3.1     1.68    0.339   -0.755    -1.53    -1.97    -2.09    -1.96    -1.65    -1.22   -0.759   -0.324        0
        9|        0     1.84     3.25     3.85     3.68     2.91     1.74    0.395   -0.914    -2.01    -2.79    -3.22    -3.31    -3.13    -2.74    -2.23    -1.66     -1.1   -0.617   -0.238        0
        8|        0     1.06     1.47     1.12    0.229   -0.939    -2.15    -3.19    -3.94    -4.33    -4.39    -4.16     -3.7    -3.09    -2.42    -1.76    -1.17   -0.688   -0.332   -0.106        0
        7|        0  -0.0333   -0.646    -1.65    -2.77    -3.78    -4.52    -4.91    -4.96    -4.71    -4.21    -3.56    -2.83     -2.1    -1.44   -0.885   -0.467   -0.186  -0.0327   0.0171        0
        6|        0   -0.932    -2.12    -3.23    -4.08    -4.57    -4.71    -4.51    -4.06    -3.42     -2.7    -1.97    -1.29   -0.724   -0.292  0.00012     0.16    0.209    0.177   0.0929        0
        5|        0    -1.26    -2.41    -3.17    -3.51    -3.47    -3.15    -2.62    -1.99    -1.33   -0.713   -0.198    0.189     0.44    0.563    0.577     0.51    0.393    0.251     0.11        0
        4|        0   -0.973    -1.63    -1.84    -1.71    -1.35    -0.86   -0.334    0.159    0.564    0.852     1.02     1.06     1.01    0.893    0.729    0.547    0.369    0.211   0.0839        0
        3|        0   -0.311   -0.323   -0.089    0.274     0.67     1.03      1.3     1.47     1.52     1.48     1.36     1.18    0.968    0.751    0.547    0.369    0.224    0.115    0.041        0
        2|        0    0.351    0.772     1.15     1.45     1.64     1.71     1.69     1.58      1.4     1.19    0.964    0.743    0.542    0.372    0.237    0.137   0.0691   0.0278  0.00681        0
        1|        0    0.499    0.857     1.05     1.12      1.1        1    0.869    0.713    0.553    0.403    0.274    0.169   0.0899   0.0362  0.00375  -0.0119  -0.0158  -0.0126  -0.0062        0
        0|        0   -0.499   -0.857    -1.05    -1.12     -1.1       -1   -0.869   -0.713   -0.553   -0.403   -0.274   -0.169  -0.0899  -0.0362 -0.00375   0.0119   0.0158   0.0126   0.0062        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0185  -0.0185    0.321    0.559    0.627    0.545    0.353    0.103   -0.159   -0.385   -0.546   -0.619   -0.607   -0.515   -0.372   -0.196   -0.019    0.135    0.246    0.299    0.247   -0.247
       18|   -0.561    0.561     1.12     1.24     1.01    0.557 -0.00992    -0.57    -1.02     -1.3    -1.38    -1.28    -1.03   -0.676   -0.282   0.0957    0.406    0.619    0.715    0.693    0.519   -0.519
       17|    -1.57     1.57     1.76     1.28    0.496   -0.373    -1.15     -1.7    -1.97    -1.95    -1.68    -1.23   -0.665  -0.0877    0.428    0.817     1.05     1.11     1.01    0.799    0.478   -0.478
       16|    -2.05     2.05     1.49    0.345   -0.805    -1.71    -2.26    -2.42    -2.22    -1.74    -1.07   -0.323    0.386    0.959     1.34     1.51     1.48     1.28    0.948    0.558    0.188   -0.188
