t: 0.18875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.65     1.56      1.5     1.46     1.43     1.41      1.4     1.39     1.39     1.39     1.41     1.43     1.46     1.51     1.57     1.64     1.74     1.86        0
       20|        0    0.202    0.348     0.44    0.499    0.539    0.567    0.587    0.602     0.61    0.613    0.608    0.594    0.571    0.537    0.492    0.433    0.358    0.262    0.141        0
       19|        0  -0.0168 -0.00271   0.0179   0.0369   0.0527   0.0645   0.0715   0.0723   0.0659   0.0517   0.0299  0.00145  -0.0316  -0.0663  -0.0989   -0.124   -0.137   -0.127  -0.0836        0
       18|        0  -0.0539  -0.0982   -0.125    -0.14   -0.147   -0.152   -0.158   -0.168   -0.181   -0.197   -0.214   -0.229   -0.237   -0.237   -0.226   -0.202   -0.163   -0.113  -0.0536        0
       17|        0  -0.0578   -0.104   -0.131   -0.147   -0.156   -0.165   -0.176   -0.188   -0.201   -0.211   -0.217   -0.216   -0.206   -0.186   -0.158   -0.124  -0.0868  -0.0506  -0.0199        0
       16|        0   -0.034  -0.0555  -0.0663   -0.074  -0.0834  -0.0963   -0.112   -0.128   -0.142   -0.149    -0.15   -0.142   -0.127   -0.106  -0.0814  -0.0565   -0.034  -0.0164   -0.005        0
       15|        0 -0.00243 -0.00206 -0.00509  -0.0152  -0.0325  -0.0542  -0.0765  -0.0955   -0.108   -0.112   -0.108  -0.0965  -0.0794  -0.0597    -0.04  -0.0229    -0.01 -0.00222 0.000684        0
       14|        0   0.0118   0.0136  0.00209  -0.0197  -0.0468  -0.0736  -0.0953   -0.109   -0.112   -0.106  -0.0923  -0.0735  -0.0527  -0.0326  -0.0156 -0.00326  0.00388    0.006  0.00401        0
       13|        0  0.00116  -0.0138  -0.0403   -0.071  -0.0988   -0.119   -0.128   -0.125   -0.112  -0.0924  -0.0683  -0.0435   -0.021 -0.00292  0.00941   0.0157   0.0166   0.0131  0.00667        0
       12|        0  -0.0221  -0.0557  -0.0898   -0.117   -0.132   -0.134   -0.123   -0.103  -0.0759  -0.0468  -0.0191  0.00421   0.0214   0.0316   0.0351    0.033   0.0266   0.0177  0.00799        0
       11|        0  -0.0389   -0.078   -0.105   -0.116   -0.111  -0.0932  -0.0666  -0.0357 -0.00491    0.022   0.0425   0.0555   0.0607    0.059    0.052   0.0416   0.0295   0.0176  0.00724        0
       10|        0  -0.0376  -0.0642  -0.0718  -0.0623  -0.0402   -0.011     0.02   0.0482   0.0703   0.0845   0.0902   0.0882     0.08   0.0674   0.0527   0.0377    0.024   0.0128  0.00464        0
        9|        0   -0.019  -0.0221 -0.00839   0.0162   0.0452   0.0732   0.0957     0.11    0.116    0.114    0.104   0.0895   0.0721   0.0542   0.0375   0.0233   0.0125  0.00516  0.00122        0
        8|        0  0.00636   0.0262   0.0535   0.0817    0.106    0.122    0.129    0.126    0.116    0.101   0.0819   0.0619   0.0431   0.0268   0.0139    0.005 -0.00021  -0.0022 -0.00173        0
        7|        0   0.0262   0.0582   0.0866    0.107    0.118    0.119    0.111    0.096   0.0773   0.0571   0.0376   0.0206   0.0071 -0.00241 -0.00797  -0.0101 -0.00941 -0.00687 -0.00333        0
        6|        0   0.0327   0.0624   0.0811   0.0882    0.085   0.0739   0.0578   0.0394   0.0213  0.00522  -0.0075  -0.0163  -0.0211  -0.0224  -0.0209  -0.0174  -0.0129 -0.00797 -0.00341        0
        5|        0    0.025   0.0416   0.0459   0.0406   0.0288   0.0138 -0.00155  -0.0153   -0.026   -0.033  -0.0362  -0.0361  -0.0332  -0.0285  -0.0227  -0.0167  -0.0111  -0.0062 -0.00242        0
        4|        0  0.00901  0.00923  0.00175 -0.00979  -0.0223  -0.0334  -0.0418  -0.0467  -0.0481  -0.0463  -0.0421  -0.0362  -0.0294  -0.0226  -0.0162  -0.0108 -0.00641 -0.00321  -0.0011        0
        3|        0 -0.00698  -0.0183  -0.0302  -0.0403  -0.0474  -0.0509   -0.051  -0.0482  -0.0432  -0.0368  -0.0298  -0.0229  -0.0166  -0.0112 -0.00694 -0.00384 -0.00178-0.000598-7.89e-05        0
        2|        0  -0.0152  -0.0285  -0.0371  -0.0412  -0.0415  -0.0388  -0.0341  -0.0283  -0.0222  -0.0163   -0.011 -0.00673 -0.00346 -0.00121 0.000148 0.000787 0.000908 0.000704 0.000346        0
        1|        0  -0.0101  -0.0162  -0.0182  -0.0174  -0.0148  -0.0114 -0.00784 -0.00451  -0.0017 0.000425  0.00185  0.00262  0.00286  0.00269  0.00227  0.00172  0.00115 0.000644 0.000247        0
        0|        0   0.0101   0.0162   0.0182   0.0174   0.0148   0.0114  0.00784  0.00451   0.0017-0.000425 -0.00185 -0.00262 -0.00286 -0.00269 -0.00227 -0.00172 -0.00115-0.000644-0.000247        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.202    0.202    0.146    0.092   0.0594   0.0399    0.028   0.0203   0.0143  0.00864  0.00236 -0.00498  -0.0135  -0.0231  -0.0337  -0.0456  -0.0591  -0.0751  -0.0953   -0.121   -0.141    0.141
