t: 0.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77     1.63     1.58     1.58      1.6     1.62     1.62      1.6     1.56     1.51     1.45     1.41     1.38     1.37     1.39     1.45     1.53     1.66     1.82        0
       20|        0    0.232    0.368    0.418    0.418      0.4    0.384    0.384    0.404    0.443    0.493    0.547    0.594    0.625    0.632     0.61    0.555    0.466    0.342    0.181        0
       19|        0  -0.0675   -0.132   -0.187   -0.218   -0.217   -0.182   -0.119  -0.0398   0.0428    0.115    0.166    0.188    0.181    0.146   0.0917    0.028  -0.0305  -0.0668  -0.0612        0
       18|        0   -0.166   -0.294   -0.345   -0.326   -0.253   -0.149  -0.0398   0.0555    0.122    0.152    0.145    0.108   0.0508  -0.0137  -0.0719   -0.112   -0.124   -0.105  -0.0579        0
       17|        0   -0.133   -0.181   -0.134  -0.0278    0.101    0.218    0.301    0.337    0.324    0.269    0.185   0.0877 -0.00573  -0.0817    -0.13   -0.148   -0.135  -0.0981  -0.0471        0
       16|        0   0.0044   0.0973    0.238     0.38    0.486    0.535     0.52    0.449    0.335    0.199   0.0614   -0.059   -0.149   -0.203   -0.219   -0.201   -0.159   -0.104  -0.0457        0
       15|        0    0.153     0.34    0.495    0.583     0.59    0.521    0.392    0.228   0.0541   -0.105   -0.232   -0.316   -0.353   -0.347   -0.307   -0.244   -0.172     -0.1    -0.04        0
       14|        0    0.214    0.386    0.459     0.43    0.317    0.148  -0.0437   -0.229   -0.382   -0.487   -0.538   -0.537   -0.492   -0.416   -0.322   -0.226   -0.139  -0.0702  -0.0232        0
       13|        0    0.152    0.207    0.148  0.00401   -0.185    -0.38   -0.549    -0.67   -0.731   -0.731   -0.679   -0.586    -0.47   -0.347   -0.231   -0.134   -0.062  -0.0176 0.000775        0
       12|        0  0.00427   -0.094   -0.266   -0.464   -0.647   -0.784   -0.859   -0.866    -0.81   -0.707   -0.572   -0.425   -0.283    -0.16  -0.0641-6.15e-05   0.0328   0.0383   0.0234        0
       11|        0   -0.148   -0.358   -0.569   -0.739   -0.843   -0.872    -0.83   -0.729   -0.587   -0.427   -0.267   -0.125  -0.0112   0.0679    0.111    0.123    0.109   0.0772   0.0366        0
       10|        0   -0.231   -0.462   -0.627   -0.707   -0.702   -0.625   -0.496   -0.338   -0.174  -0.0232   0.0995    0.186    0.235    0.247     0.23    0.192    0.141   0.0874   0.0371        0
        9|        0   -0.214   -0.375   -0.438   -0.411   -0.315   -0.177  -0.0225    0.125    0.247    0.334    0.382    0.391    0.367     0.32    0.258     0.19    0.126   0.0701   0.0268        0
        8|        0   -0.116   -0.156   -0.109  -0.0034    0.131    0.268    0.385    0.469    0.513    0.517    0.487     0.43    0.357    0.278      0.2    0.132   0.0767   0.0365   0.0114        0
        7|        0   0.0109   0.0872    0.205    0.335     0.45    0.535    0.579    0.583     0.55    0.489     0.41    0.323    0.237     0.16   0.0967   0.0494   0.0183  0.00181 -0.00281        0
        6|        0    0.111    0.252    0.381     0.48    0.537    0.551    0.525    0.469    0.392    0.305    0.218     0.14   0.0752   0.0264 -0.00569  -0.0226  -0.0269  -0.0219  -0.0113        0
        5|        0    0.147    0.282     0.37    0.409    0.403    0.362    0.297     0.22    0.143   0.0714   0.0126  -0.0308   -0.058  -0.0704  -0.0705  -0.0615  -0.0469  -0.0298   -0.013        0
        4|        0    0.113    0.189    0.212    0.194    0.149   0.0903    0.028   -0.029  -0.0751   -0.107   -0.125   -0.128   -0.121   -0.106  -0.0858   -0.064   -0.043  -0.0245 -0.00972        0
        3|        0    0.035   0.0345  0.00521  -0.0385   -0.085   -0.126   -0.157   -0.176   -0.181   -0.175   -0.159   -0.137   -0.112   -0.087  -0.0632  -0.0425  -0.0257  -0.0132 -0.00467        0
        2|        0  -0.0424  -0.0922   -0.137   -0.171   -0.192     -0.2   -0.196   -0.183   -0.162   -0.137   -0.111   -0.085  -0.0619  -0.0423  -0.0268  -0.0154 -0.00772 -0.00307-0.000728        0
        1|        0  -0.0577   -0.099   -0.121   -0.129   -0.126   -0.115   -0.099   -0.081  -0.0626  -0.0455  -0.0307  -0.0188 -0.00984 -0.00378-0.000152  0.00156  0.00193  0.00151 0.000732        0
        0|        0   0.0577    0.099    0.121    0.129    0.126    0.115    0.099    0.081   0.0626   0.0455   0.0307   0.0188  0.00984  0.00378 0.000152 -0.00156 -0.00193 -0.00151-0.000732        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.232    0.232    0.136   0.0495 0.000529  -0.0182  -0.0156-0.000277   0.0199   0.0385   0.0507   0.0538   0.0469   0.0307  0.00698  -0.0221  -0.0546  -0.0887   -0.124   -0.161   -0.181    0.181
       18|   -0.164    0.164   0.0717 -0.00505  -0.0311  -0.0172   0.0194   0.0627   0.0996    0.121    0.123    0.105   0.0696   0.0233  -0.0277  -0.0768   -0.118   -0.147   -0.161   -0.156   -0.119    0.119
