t: 0.385
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.66     1.53     1.42     1.34     1.28     1.25     1.25     1.27     1.32     1.37     1.43      1.5     1.56     1.62     1.68     1.74      1.8     1.89        0
       20|        0    0.183    0.342    0.473     0.58    0.664     0.72    0.749     0.75    0.726    0.684    0.629    0.566    0.502     0.44    0.381    0.324    0.265    0.197    0.109        0
       19|        0   0.0319    0.112    0.188    0.239    0.255    0.237    0.189     0.12   0.0393  -0.0429   -0.118    -0.18   -0.225   -0.251   -0.258   -0.247   -0.219   -0.172  -0.0993        0
       18|        0   0.0345   0.0478   0.0264  -0.0293   -0.112   -0.209   -0.309   -0.397   -0.465   -0.506   -0.518   -0.502   -0.462   -0.403   -0.333   -0.258   -0.181   -0.109  -0.0461        0
       17|        0   -0.012  -0.0755   -0.177   -0.298   -0.419   -0.522   -0.594   -0.629   -0.624   -0.583   -0.513   -0.424   -0.328   -0.233   -0.148    -0.08  -0.0312 -0.00311   0.0055        0
       16|        0  -0.0858   -0.215   -0.354   -0.476   -0.565   -0.608   -0.604   -0.557   -0.474    -0.37   -0.258   -0.149  -0.0563   0.0149   0.0605   0.0806   0.0783   0.0588    0.029        0
       15|        0   -0.141   -0.294   -0.414   -0.485   -0.501   -0.463   -0.383   -0.275   -0.154   -0.037   0.0639     0.14    0.186    0.202    0.193    0.163    0.121    0.075   0.0316        0
       14|        0   -0.147   -0.269   -0.327   -0.321    -0.26    -0.16  -0.0394   0.0821    0.189     0.27    0.319    0.334    0.319    0.281    0.227    0.167    0.109   0.0592   0.0217        0
       13|        0     -0.1   -0.147   -0.124  -0.0461   0.0641    0.185    0.296    0.382    0.436    0.452    0.435     0.39    0.325    0.252    0.179    0.114    0.062    0.026  0.00612        0
       12|        0  -0.0163   0.0274     0.12    0.236    0.351    0.446    0.507    0.529    0.513    0.465    0.394     0.31    0.224    0.145   0.0797   0.0316  0.00196  -0.0106  -0.0091        0
       11|        0   0.0712    0.185     0.31     0.42    0.497    0.534    0.528    0.485    0.413    0.324    0.229     0.14   0.0645  0.00688  -0.0306  -0.0485  -0.0497  -0.0383  -0.0192        0
       10|        0    0.128    0.266    0.376    0.441    0.458    0.431    0.368    0.283    0.187   0.0944   0.0131    -0.05  -0.0918   -0.112   -0.114   -0.101  -0.0778    -0.05   -0.022        0
        9|        0    0.133    0.243      0.3    0.304    0.263    0.192    0.104   0.0145  -0.0664    -0.13   -0.173   -0.193   -0.192   -0.175   -0.147   -0.113  -0.0774  -0.0448  -0.0179        0
        8|        0    0.088    0.134    0.127   0.0786  0.00583  -0.0753   -0.151   -0.212   -0.253   -0.271   -0.267   -0.246   -0.212   -0.171   -0.129  -0.0887  -0.0545   -0.028 -0.00973        0
        7|        0    0.017 -0.00693  -0.0636   -0.135   -0.207   -0.265   -0.304   -0.321   -0.316   -0.292   -0.254   -0.209   -0.161   -0.116  -0.0762  -0.0447   -0.022 -0.00791 -0.00122        0
        6|        0  -0.0477   -0.119   -0.193   -0.255   -0.299   -0.319   -0.316   -0.293   -0.256    -0.21   -0.162   -0.115  -0.0736  -0.0403  -0.0162-0.000862  0.00659   0.0078  0.00472        0
        5|        0  -0.0801    -0.16   -0.218    -0.25   -0.257   -0.242   -0.211    -0.17   -0.126  -0.0822  -0.0438   -0.013    0.009   0.0223    0.028   0.0274   0.0225   0.0151  0.00687        0
        4|        0  -0.0713   -0.124   -0.148   -0.146   -0.127  -0.0956  -0.0597  -0.0243  0.00687   0.0312   0.0475   0.0559   0.0573   0.0531    0.045   0.0349   0.0242   0.0143  0.00582        0
        3|        0  -0.0312  -0.0416  -0.0323  -0.0112   0.0148   0.0405   0.0623   0.0778   0.0864   0.0881   0.0839   0.0752   0.0636   0.0508    0.038   0.0263   0.0165  0.00875  0.00323        0
        2|        0   0.0155    0.038   0.0612   0.0814   0.0962    0.104    0.106    0.102   0.0934   0.0814   0.0678   0.0537   0.0405   0.0288   0.0191   0.0117  0.00633  0.00285 0.000847        0
        1|        0   0.0312   0.0545   0.0683   0.0745   0.0747   0.0702   0.0626    0.053   0.0427   0.0326   0.0235   0.0158  0.00971  0.00525  0.00228 0.000543-0.000265-0.000448 -0.00028        0
        0|        0  -0.0312  -0.0545  -0.0683  -0.0745  -0.0747  -0.0702  -0.0626   -0.053  -0.0427  -0.0326  -0.0235  -0.0158 -0.00971 -0.00525 -0.00228-0.000543 0.000265 0.000448  0.00028        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.183    0.183    0.159     0.13    0.107   0.0833   0.0566   0.0284  0.00102  -0.0232  -0.0424  -0.0555  -0.0625  -0.0642  -0.0623   -0.059   -0.057  -0.0589  -0.0681  -0.0872   -0.109    0.109
       18|   -0.215    0.215    0.239    0.207    0.158   0.0995   0.0382  -0.0195  -0.0681   -0.104   -0.125   -0.131   -0.124   -0.109  -0.0882  -0.0661  -0.0462  -0.0308  -0.0206  -0.0148  -0.0101   0.0101
