t: 0.81125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52    0.992    0.642    0.549    0.712     1.08     1.58     2.11     2.58     2.94     3.13     3.15     3.03     2.79     2.49      2.2     1.96     1.83     1.85        0
       20|        0    0.482     1.01     1.36     1.45     1.29    0.917     0.42   -0.111   -0.585   -0.939    -1.13    -1.15    -1.03   -0.788   -0.492   -0.197   0.0405     0.17    0.152        0
       19|        0    0.456     0.59    0.332   -0.218    -0.92    -1.63    -2.21    -2.59    -2.73    -2.62    -2.31    -1.85    -1.34   -0.842   -0.415   -0.107   0.0654    0.109   0.0613        0
       18|        0   -0.199   -0.858    -1.73    -2.57     -3.2    -3.51    -3.48    -3.12    -2.51    -1.76   -0.987   -0.284    0.276    0.646    0.819    0.812    0.667    0.439    0.192        0
       17|        0    -1.01    -2.16    -3.05    -3.51    -3.48    -3.01    -2.19    -1.18   -0.133    0.798     1.52     1.97     2.14     2.06     1.79     1.38    0.938    0.522    0.194        0
       16|        0    -1.27    -2.22    -2.53    -2.21     -1.4   -0.265    0.959     2.07     2.94     3.47     3.66     3.51     3.11     2.52     1.86     1.22    0.676    0.284   0.0647        0
       15|        0   -0.785   -0.935   -0.376    0.676     1.96      3.2     4.19     4.81     5.03     4.84     4.32     3.57     2.69     1.81     1.04    0.436   0.0481   -0.126   -0.116        0
       14|        0     0.18     1.02     2.28     3.63     4.78     5.55     5.85     5.69     5.11     4.22     3.16     2.06     1.07    0.266   -0.288   -0.582   -0.642   -0.515   -0.265        0
       13|        0     1.14     2.67      4.1     5.15     5.69     5.67     5.15     4.23     3.07     1.82     0.64   -0.328    -1.02    -1.41    -1.52     -1.4    -1.11   -0.728   -0.325        0
       12|        0     1.64     3.21     4.21     4.56     4.27     3.48     2.33     1.03   -0.246    -1.32     -2.1    -2.55    -2.68    -2.53    -2.19    -1.72     -1.2   -0.702   -0.282        0
       11|        0     1.44      2.4     2.59      2.1     1.14   -0.103    -1.38     -2.5    -3.32    -3.79    -3.92    -3.74    -3.32    -2.75    -2.11    -1.48   -0.917   -0.472   -0.164        0
       10|        0    0.638    0.624  -0.0401    -1.11    -2.33    -3.45     -4.3    -4.79    -4.92    -4.72    -4.25    -3.59    -2.84    -2.09     -1.4   -0.829   -0.408   -0.143  -0.0187        0
        9|        0   -0.379    -1.29    -2.45    -3.62    -4.55    -5.13    -5.33    -5.16    -4.69    -3.99    -3.18    -2.34    -1.56   -0.896   -0.392  -0.0568    0.117    0.158      0.1        0
        8|        0    -1.14    -2.47    -3.63    -4.43    -4.81    -4.79    -4.41    -3.77    -2.97    -2.11     -1.3   -0.593    -0.05    0.313    0.506    0.551    0.482    0.339     0.16        0
        7|        0    -1.34    -2.54    -3.28    -3.54    -3.38    -2.89     -2.2    -1.41   -0.634   0.0484    0.576    0.923      1.1     1.12     1.01     0.83    0.604    0.369    0.156        0
        6|        0       -1    -1.67    -1.84    -1.61    -1.09   -0.438    0.244    0.854     1.32     1.62     1.75     1.72     1.57     1.33     1.06    0.769    0.503    0.279    0.107        0
        5|        0   -0.383   -0.407   -0.091    0.423    0.999     1.53     1.93     2.17     2.25     2.17     1.97     1.69     1.37     1.05    0.746    0.487    0.283    0.137   0.0446        0
        4|        0    0.231    0.685     1.22     1.72     2.09     2.31     2.36     2.26     2.05     1.76     1.42     1.09    0.781    0.518     0.31    0.161   0.0645   0.0133 -0.00388        0
        3|        0    0.578     1.17     1.62     1.88     1.96     1.89      1.7     1.43     1.13    0.834    0.561    0.334    0.159   0.0375  -0.0347  -0.0668   -0.069  -0.0519  -0.0253        0
        2|        0    0.536    0.929     1.11     1.11    0.985    0.789    0.564    0.341    0.145  -0.0098   -0.119   -0.184   -0.209   -0.204   -0.177   -0.139  -0.0963  -0.0562  -0.0227        0
        1|        0    0.173    0.243    0.207    0.112 -0.00458   -0.117   -0.209   -0.272   -0.304   -0.308    -0.29   -0.255   -0.212   -0.165    -0.12  -0.0801   -0.048  -0.0242 -0.00833        0
        0|        0   -0.173   -0.243   -0.207   -0.112  0.00458    0.117    0.209    0.272    0.304    0.308     0.29    0.255    0.212    0.165     0.12   0.0801    0.048   0.0242  0.00833        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.482    0.482    0.526    0.349   0.0938   -0.163   -0.371   -0.497   -0.531   -0.474   -0.354   -0.192  -0.0239    0.128    0.239    0.296    0.295    0.237    0.129  -0.0177   -0.152    0.152
       18|   -0.938    0.938     0.66   0.0914   -0.456   -0.865    -1.08    -1.08    -0.91    -0.61   -0.246    0.118    0.428     0.64     0.74    0.722    0.604     0.41    0.173  -0.0655   -0.213    0.213
       17|   -0.739    0.739 0.000474   -0.782     -1.3    -1.49    -1.39    -1.05   -0.551 -0.00404    0.504    0.895     1.13      1.2     1.11    0.895    0.597    0.264  -0.0548   -0.313   -0.405    0.405
       16|    0.269   -0.269    -1.15    -1.67    -1.76    -1.46   -0.918   -0.228    0.462     1.04     1.43     1.62     1.58     1.37     1.03    0.618    0.196   -0.182   -0.471    -0.64   -0.599    0.599
