t: 0.72125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.93     2.01      2.1     2.11        2     1.79      1.5     1.18    0.884    0.649    0.504    0.462    0.521    0.669    0.881     1.13     1.39     1.63     1.84        0
       20|        0   0.0688 -0.00994  -0.0987   -0.107-0.000488    0.214    0.504     0.82     1.12     1.35      1.5     1.54     1.48     1.33     1.12     0.87    0.613    0.372    0.164        0
       19|        0   -0.327   -0.442   -0.326   -0.028    0.375    0.801     1.18     1.45     1.59     1.58     1.44     1.18    0.868    0.533    0.225  -0.0191   -0.171   -0.215   -0.148        0
       18|        0  -0.0604     0.18    0.616      1.1     1.51     1.76     1.83     1.69      1.4    0.987    0.526   0.0807   -0.294   -0.559   -0.695   -0.702   -0.599   -0.415   -0.194        0
       17|        0    0.429     1.02     1.56     1.89     1.98     1.79     1.38    0.824    0.202    -0.39   -0.878    -1.21    -1.38    -1.37    -1.23   -0.986   -0.694   -0.404   -0.158        0
       16|        0    0.724     1.33     1.61     1.53     1.13    0.509    -0.22   -0.937    -1.54    -1.95    -2.16    -2.15    -1.97    -1.65    -1.27   -0.874    -0.52   -0.246  -0.0726        0
       15|        0    0.582    0.807    0.592   0.0327    -0.72    -1.51    -2.19    -2.68    -2.93    -2.92     -2.7    -2.31    -1.83    -1.31   -0.832   -0.437   -0.157 -0.00237   0.0372        0
       14|        0   0.0529   -0.317    -1.01    -1.83    -2.59    -3.16    -3.47     -3.5    -3.26    -2.81    -2.23     -1.6   -0.995   -0.474  -0.0831    0.161    0.263    0.243    0.135        0
       13|        0   -0.574    -1.44    -2.32    -3.04    -3.48     -3.6    -3.41    -2.96    -2.33    -1.62   -0.906   -0.278    0.212    0.535    0.693    0.701    0.593    0.408    0.189        0
       12|        0   -0.967    -1.96    -2.66       -3    -2.97    -2.62    -2.02    -1.28    -0.52    0.178    0.738     1.12     1.31     1.34     1.22    0.997    0.724     0.44    0.184        0
       11|        0   -0.941    -1.65    -1.93    -1.79    -1.33   -0.657    0.096    0.819     1.41     1.83     2.04     2.06     1.92     1.66     1.32    0.963    0.625     0.34    0.126        0
       10|        0   -0.543   -0.727   -0.495   0.0387    0.727     1.43     2.04     2.48      2.7     2.72     2.55     2.25     1.85     1.42     1.01    0.645    0.357    0.157   0.0418        0
        9|        0   0.0292    0.401     1.01      1.7     2.33     2.81     3.07     3.11     2.94     2.61     2.18      1.7     1.22    0.793    0.446    0.193    0.036  -0.0347  -0.0367        0
        8|        0    0.534     1.26     1.98     2.56     2.91     3.02     2.91      2.6     2.17     1.68     1.17    0.712    0.332   0.0496    -0.13   -0.214    -0.22   -0.169  -0.0849        0
        7|        0    0.778     1.55     2.09     2.37     2.37     2.16     1.79     1.33    0.842     0.39    0.011   -0.269   -0.445   -0.522   -0.516   -0.447    -0.34   -0.216  -0.0943        0
        6|        0    0.691     1.21     1.43     1.37     1.11    0.737     0.31  -0.0975    -0.44   -0.692    -0.84   -0.891   -0.858   -0.761   -0.625   -0.472    -0.32   -0.183  -0.0729        0
        5|        0    0.359    0.491    0.381     0.11   -0.234    -0.58   -0.872    -1.08    -1.19    -1.21    -1.14    -1.02   -0.855   -0.675   -0.499    -0.34   -0.208   -0.107  -0.0379        0
        4|        0  -0.0383   -0.239   -0.531   -0.834    -1.09    -1.27    -1.35    -1.34    -1.26    -1.11   -0.938   -0.748   -0.563   -0.397   -0.259   -0.152   -0.077  -0.0303 -0.00671        0
        3|        0   -0.308    -0.65    -0.93    -1.12     -1.2     -1.2    -1.11    -0.98   -0.814   -0.637   -0.468   -0.318   -0.195   -0.102   -0.038-0.000395   0.0163   0.0179   0.0104        0
        2|        0   -0.343   -0.608   -0.746   -0.776   -0.727   -0.624   -0.495   -0.357   -0.228   -0.118  -0.0313   0.0288   0.0643    0.079   0.0778    0.066   0.0486   0.0297   0.0125        0
        1|        0   -0.144   -0.217   -0.217    -0.17   -0.103  -0.0309   0.0342   0.0855     0.12    0.138     0.14    0.131    0.114   0.0918   0.0691   0.0477   0.0295   0.0154  0.00549        0
        0|        0    0.144    0.217    0.217     0.17    0.103   0.0309  -0.0342  -0.0855    -0.12   -0.138    -0.14   -0.131   -0.114  -0.0918  -0.0691  -0.0477  -0.0295  -0.0154 -0.00549        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0688   0.0688  -0.0787  -0.0888 -0.00863    0.107    0.215    0.289    0.316    0.296    0.235    0.145   0.0424  -0.0598   -0.148   -0.212   -0.249   -0.257   -0.241   -0.208   -0.164    0.164
       18|    0.258   -0.258   -0.194    0.028    0.289    0.509    0.641    0.667    0.591    0.434    0.225 0.000308    -0.21   -0.376   -0.483   -0.521   -0.493   -0.409   -0.285   -0.142  -0.0159   0.0159
       17|    0.319   -0.319   0.0463    0.464    0.771    0.918    0.897     0.73     0.46    0.137   -0.185   -0.461   -0.655   -0.751   -0.747   -0.657     -0.5   -0.305   -0.101   0.0803    0.178   -0.178
