t: 0.74625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.74     1.35    0.964    0.684     0.56    0.604    0.802     1.11     1.48     1.84     2.16     2.39     2.52     2.54     2.48     2.35      2.2     2.07     1.99        0
       20|        0     0.26    0.653     1.04     1.32     1.44      1.4      1.2     0.89    0.524    0.158   -0.159   -0.391   -0.518   -0.541   -0.475   -0.349   -0.199   -0.066   0.0103        0
       19|        0    0.427    0.779    0.904    0.779    0.446  -0.0303   -0.554    -1.04    -1.44    -1.68    -1.77     -1.7    -1.52    -1.25   -0.939   -0.643    -0.39   -0.202  -0.0793        0
       18|        0    0.251    0.148   -0.276   -0.882    -1.52    -2.07    -2.45    -2.62    -2.56     -2.3     -1.9    -1.43   -0.941   -0.506   -0.164   0.0628     0.17    0.173   0.0997        0
       17|        0   -0.341    -1.02     -1.8    -2.48    -2.93     -3.1    -2.96    -2.56    -1.98    -1.29   -0.614  -0.0154     0.44    0.728    0.843    0.807    0.655    0.435    0.194        0
       16|        0   -0.881    -1.82    -2.51    -2.83    -2.77    -2.35    -1.68   -0.858  -0.0201    0.721     1.29     1.64     1.77      1.7     1.48     1.16    0.798    0.455    0.175        0
       15|        0   -0.971    -1.68     -1.9    -1.64    -1.02   -0.173    0.749     1.59     2.24     2.65      2.8      2.7     2.41     1.98     1.49        1    0.585    0.269   0.0763        0
       14|        0   -0.562    -0.66   -0.252    0.515     1.45     2.35     3.07     3.54     3.72      3.6     3.25     2.72      2.1     1.47    0.901    0.448    0.139  -0.0215  -0.0523        0
       13|        0    0.143    0.747     1.65     2.61     3.43     3.99     4.23     4.14     3.77     3.17     2.45     1.69    0.989    0.408  -0.0122   -0.258   -0.344   -0.297    -0.16        0
       12|        0    0.811     1.88     2.89     3.64     4.05     4.07     3.76     3.16     2.39     1.56    0.752   0.0711   -0.435   -0.747   -0.871   -0.838   -0.685    -0.46   -0.209        0
       11|        0     1.14     2.24     2.96     3.24     3.09     2.61     1.88     1.03    0.183   -0.553    -1.11    -1.46     -1.6    -1.55    -1.37     -1.1   -0.779   -0.465   -0.191        0
       10|        0    0.996     1.69     1.87      1.6     1.02    0.235   -0.588    -1.33     -1.9    -2.25    -2.39    -2.32     -2.1    -1.77    -1.38   -0.986   -0.628   -0.334   -0.121        0
        9|        0    0.467    0.518    0.143   -0.506    -1.27    -1.98    -2.55    -2.91    -3.04    -2.96     -2.7    -2.32    -1.87     -1.4   -0.969   -0.603   -0.323   -0.134   -0.032        0
        8|        0   -0.195   -0.727    -1.44    -2.16    -2.76    -3.15    -3.31    -3.24    -2.98    -2.58    -2.09    -1.58     -1.1   -0.685   -0.357   -0.129  0.00455   0.0554   0.0436        0
        7|        0    -0.69    -1.51    -2.23    -2.74       -3    -3.01     -2.8    -2.43    -1.96    -1.45   -0.953   -0.522    -0.18   0.0617    0.203    0.256    0.239    0.174   0.0842        0
        6|        0   -0.831    -1.58    -2.04    -2.21    -2.13    -1.85    -1.45   -0.989   -0.533   -0.128    0.192    0.414    0.536    0.569     0.53    0.441    0.325    0.201    0.086        0
        5|        0   -0.624    -1.03    -1.14    -1.01   -0.714   -0.341   0.0466    0.391    0.661    0.837    0.918    0.914    0.841    0.721    0.574    0.422    0.279    0.156   0.0609        0
        4|        0   -0.221   -0.224  -0.0361    0.254    0.569    0.849     1.06     1.18     1.22     1.17     1.06    0.915    0.744    0.571     0.41    0.271    0.161   0.0804   0.0274        0
        3|        0    0.177    0.464    0.766     1.02      1.2     1.29     1.29     1.22     1.09     0.93    0.752    0.577    0.417    0.281    0.174   0.0955    0.044   0.0145  0.00174        0
        2|        0    0.385    0.723    0.943     1.05     1.05    0.985    0.866    0.717     0.56     0.41    0.276    0.167    0.085   0.0285 -0.00534   -0.021  -0.0237  -0.0182 -0.00888        0
        1|        0    0.257    0.415    0.465    0.442    0.376    0.289    0.197    0.112    0.041  -0.0129  -0.0487   -0.068  -0.0735   -0.069  -0.0579  -0.0438  -0.0293  -0.0164 -0.00628        0
        0|        0   -0.257   -0.415   -0.465   -0.442   -0.376   -0.289   -0.197   -0.112   -0.041   0.0129   0.0487    0.068   0.0735    0.069   0.0579   0.0438   0.0293   0.0164  0.00628        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.26     0.26    0.393    0.383     0.28    0.124  -0.0444   -0.198   -0.308   -0.366   -0.366   -0.317   -0.232   -0.128  -0.0229   0.0658    0.126     0.15    0.133   0.0763  -0.0103   0.0103
       18|   -0.687    0.687    0.746    0.507    0.155    -0.21    -0.52   -0.721   -0.799   -0.757   -0.614   -0.404   -0.166   0.0609    0.247    0.372    0.423    0.403    0.321    0.199    0.069   -0.069
       17|   -0.938    0.938    0.643   0.0831    -0.45   -0.852    -1.07     -1.1   -0.962   -0.696   -0.359 -0.00513    0.309    0.547    0.683    0.714     0.65     0.51    0.324    0.125  -0.0307   0.0307
