t: 0.49
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.75     1.68      1.6     1.51     1.42     1.32     1.24     1.18     1.15     1.15     1.18     1.24     1.32     1.42     1.53     1.64     1.75     1.87        0
       20|        0    0.155    0.253    0.325    0.399    0.486    0.581    0.676    0.759    0.821    0.853    0.853     0.82     0.76    0.677    0.579    0.472    0.361    0.246    0.126        0
       19|        0  -0.0632  -0.0383   0.0448    0.156    0.271     0.37    0.436    0.461    0.441    0.382    0.292    0.183   0.0683  -0.0376   -0.124   -0.181   -0.201    -0.18   -0.111        0
       18|        0  0.00358   0.0706    0.165    0.251      0.3      0.3    0.249    0.154   0.0301   -0.104   -0.231   -0.335   -0.404   -0.433   -0.419   -0.368   -0.287   -0.188  -0.0844        0
       17|        0   0.0975    0.203    0.269    0.273    0.211   0.0921   -0.063    -0.23   -0.386    -0.51   -0.588   -0.614   -0.589   -0.523   -0.427   -0.315   -0.205   -0.109  -0.0383        0
       16|        0    0.124    0.191    0.168   0.0623   -0.101    -0.29   -0.474   -0.624   -0.723    -0.76   -0.737   -0.662   -0.551   -0.421    -0.29   -0.173  -0.0828  -0.0246 0.000551        0
       15|        0   0.0524  0.00628   -0.131   -0.322   -0.524     -0.7   -0.822   -0.877   -0.861   -0.782   -0.658   -0.506   -0.348   -0.204  -0.0859 -0.00359   0.0407   0.0497   0.0309        0
       14|        0  -0.0853   -0.262   -0.478   -0.682   -0.837    -0.92   -0.921   -0.848   -0.716   -0.546   -0.363   -0.189  -0.0426   0.0659    0.131    0.154    0.141    0.103   0.0496        0
       13|        0   -0.213   -0.464   -0.676   -0.811   -0.854   -0.806   -0.683   -0.509    -0.31   -0.114   0.0577    0.189    0.273    0.308      0.3    0.258    0.195    0.123   0.0531        0
       12|        0   -0.259   -0.485   -0.607    -0.62   -0.535   -0.378   -0.181    0.024    0.211    0.358    0.455    0.498    0.491    0.444    0.368    0.279    0.188    0.106   0.0413        0
       11|        0   -0.197   -0.306   -0.294   -0.183 -0.00891     0.19    0.381    0.538    0.643    0.691    0.683    0.629     0.54    0.432     0.32    0.215    0.128   0.0617   0.0195        0
       10|        0  -0.0561  -0.0101    0.125    0.309    0.499    0.663    0.778    0.833    0.827    0.768     0.67    0.547    0.416    0.291    0.183   0.0978   0.0394  0.00664 -0.00405        0
        9|        0    0.098    0.271    0.468    0.649    0.784    0.858    0.866    0.813    0.715    0.586    0.444    0.306    0.183   0.0851   0.0151  -0.0265  -0.0429   -0.039  -0.0214        0
        8|        0      0.2    0.421    0.601    0.715    0.757     0.73    0.647    0.526    0.387    0.246    0.119    0.016  -0.0584   -0.103    -0.12   -0.115  -0.0931  -0.0622  -0.0282        0
        7|        0    0.214    0.396    0.497    0.517     0.47    0.374    0.251    0.121 0.000721  -0.0984   -0.169    -0.21   -0.223   -0.212   -0.183   -0.145   -0.102  -0.0606  -0.0249        0
        6|        0    0.145     0.23    0.234    0.176   0.0801  -0.0304   -0.137   -0.225   -0.287    -0.32   -0.325   -0.306   -0.269   -0.222   -0.171   -0.121  -0.0772  -0.0416  -0.0154        0
        5|        0   0.0363   0.0153  -0.0531   -0.144   -0.236   -0.314   -0.367   -0.392    -0.39   -0.365   -0.322   -0.269   -0.213   -0.158   -0.109  -0.0684   -0.038  -0.0172 -0.00503        0
        4|        0   -0.059   -0.147   -0.238   -0.314   -0.366    -0.39   -0.386    -0.36   -0.317   -0.264   -0.208   -0.154   -0.105  -0.0656  -0.0356  -0.0152 -0.00322  0.00194  0.00224        0
        3|        0     -0.1   -0.195   -0.261   -0.294   -0.299    -0.28   -0.244   -0.199    -0.15   -0.104   -0.063  -0.0303 -0.00659  0.00853   0.0161   0.0178   0.0154   0.0105  0.00485        0
        2|        0  -0.0775   -0.131   -0.151   -0.145   -0.122  -0.0898  -0.0551  -0.0225  0.00484   0.0252    0.038   0.0439    0.044   0.0398    0.033   0.0249   0.0168  0.00955  0.00377        0
        1|        0  -0.0162  -0.0195 -0.00989  0.00626   0.0239   0.0395   0.0511   0.0579   0.0597   0.0574   0.0519   0.0443   0.0357   0.0271   0.0193   0.0126   0.0074  0.00364  0.00122        0
        0|        0   0.0162   0.0195  0.00989 -0.00626  -0.0239  -0.0395  -0.0511  -0.0579  -0.0597  -0.0574  -0.0519  -0.0443  -0.0357  -0.0271  -0.0193  -0.0126  -0.0074 -0.00364 -0.00122        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.155    0.155   0.0977   0.0718   0.0746   0.0865   0.0953   0.0949   0.0833   0.0614   0.0323-0.000333  -0.0324  -0.0607  -0.0828  -0.0981   -0.107   -0.111   -0.114   -0.121   -0.126    0.126
       18|   -0.092    0.092    0.123    0.155    0.186    0.202    0.194    0.161    0.108   0.0421   -0.027  -0.0906   -0.141   -0.175   -0.189   -0.184   -0.164   -0.132  -0.0929  -0.0516  -0.0148   0.0148
