t: 0.9675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.47     2.54     2.07     1.22      0.2   -0.765    -1.51    -1.91    -1.92    -1.57    -0.91  -0.0605    0.854     1.71     2.39     2.82     2.97     2.83     2.45        0
       20|        0   -0.472   -0.542  -0.0714    0.777      1.8     2.77     3.51     3.91     3.92     3.57     2.91     2.06     1.15    0.292   -0.391   -0.824    -0.97   -0.832   -0.452        0
       19|        0    0.276     1.32     2.63     3.87     4.72     5.06     4.83     4.07     2.91     1.54    0.166    -1.05    -1.95    -2.47     -2.6    -2.38    -1.88    -1.23   -0.544        0
       18|        0     1.69     3.42     4.53     4.83     4.31     3.07     1.35   -0.545     -2.3     -3.7    -4.61    -4.97    -4.82    -4.25     -3.4    -2.42    -1.49   -0.723   -0.217        0
       17|        0     1.96     3.01     2.79     1.49   -0.562    -2.89    -5.02    -6.66    -7.64     -7.9    -7.49    -6.53    -5.22    -3.74    -2.33    -1.16   -0.335    0.105    0.174        0
       16|        0     0.64   -0.109    -2.03    -4.53    -6.96    -8.86    -9.99    -10.3     -9.7    -8.45    -6.72    -4.75    -2.82    -1.16   0.0746    0.824      1.1    0.957    0.518        0
       15|        0    -1.48    -4.02    -6.81    -9.14    -10.6    -11.1    -10.7    -9.32    -7.32    -4.96    -2.56   -0.439      1.2     2.26     2.74      2.7     2.26     1.54    0.708        0
       14|        0    -3.02    -6.21    -8.54    -9.73    -9.72    -8.62    -6.65    -4.12     -1.4     1.09     3.07      4.4     5.06      5.1     4.62     3.77     2.73     1.65    0.679        0
       13|        0    -3.15    -5.58     -6.6    -6.22    -4.68    -2.31    0.473      3.2     5.41     6.96     7.76     7.85     7.32     6.32     5.04     3.65     2.34     1.24    0.441        0
       12|        0    -1.97    -2.75    -2.03   -0.157     2.43     5.19     7.59      9.3     10.3     10.4     9.84     8.71      7.2     5.51     3.84     2.37     1.24     0.48   0.0902        0
       11|        0  -0.0966      1.1     3.32     6.02      8.6     10.6     11.7       12     11.5     10.3     8.67     6.73     4.76     2.95      1.5    0.476   -0.122   -0.334   -0.243        0
       10|        0     1.78     4.48     7.34     9.77     11.4       12     11.7     10.6     8.95     6.89     4.72     2.67    0.984   -0.241   -0.987    -1.29    -1.24   -0.918    -0.45        0
        9|        0     2.95     6.09     8.46     9.76     9.99     9.25     7.76     5.77     3.57     1.44   -0.364    -1.68    -2.48     -2.8    -2.72    -2.34    -1.77    -1.12   -0.486        0
        8|        0     2.95      5.3     6.39     6.31     5.26     3.56     1.53   -0.512    -2.28    -3.56    -4.32    -4.59    -4.43    -3.95    -3.26    -2.46    -1.67   -0.952   -0.375        0
        7|        0     1.79     2.59     2.22    0.996   -0.705    -2.53    -4.15    -5.33       -6    -6.19    -5.94    -5.35    -4.54    -3.61    -2.68    -1.82     -1.1   -0.557    -0.19        0
        6|        0   0.0885   -0.689    -2.07    -3.67    -5.16    -6.26    -6.88    -7.02    -6.72    -6.08    -5.21    -4.21     -3.2    -2.26    -1.46    -0.83   -0.392    -0.13  -0.0133        0
        5|        0     -1.3    -2.95    -4.49    -5.68    -6.39     -6.6    -6.36    -5.77    -4.94    -3.97    -2.98    -2.05    -1.26   -0.632   -0.195   0.0649    0.176    0.173   0.0975        0
        4|        0    -1.75    -3.31    -4.32    -4.76    -4.72    -4.31    -3.64    -2.82    -1.97    -1.16    -0.48   0.0413    0.391    0.576    0.623    0.566    0.442    0.285    0.126        0
        3|        0    -1.22       -2    -2.24    -2.06    -1.62    -1.03   -0.401    0.183    0.662        1     1.19     1.24     1.18     1.03    0.835    0.622    0.417    0.237   0.0936        0
        2|        0   -0.178  -0.0785    0.233    0.648     1.07     1.43     1.69     1.82     1.83     1.74     1.56     1.32     1.07    0.815    0.583    0.386    0.231    0.117   0.0406        0
        1|        0    0.504    0.935     1.26     1.49      1.6     1.62     1.55     1.41     1.22     1.01    0.792    0.592    0.418    0.276    0.168   0.0911    0.042   0.0145  0.00229        0
        0|        0   -0.504   -0.935    -1.26    -1.49     -1.6    -1.62    -1.55    -1.41    -1.22    -1.01   -0.792   -0.592   -0.418   -0.276   -0.168  -0.0911   -0.042  -0.0145 -0.00229        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.472   -0.472  -0.0702     0.47    0.849     1.02    0.965    0.742    0.401   0.0162   -0.356   -0.657    -0.85   -0.914   -0.855   -0.682   -0.433   -0.147    0.139     0.38    0.452   -0.452
       18|    0.196   -0.196    0.969     1.79     2.08     1.87     1.31     0.51   -0.351    -1.14    -1.73    -2.04    -2.06    -1.82    -1.38   -0.809   -0.207    0.351    0.792     1.06    0.996   -0.996
       17|     -1.5      1.5     2.69     2.91     2.38     1.35   0.0673    -1.21    -2.25     -2.9    -3.12    -2.95    -2.43    -1.67   -0.808   0.0429     0.77     1.29     1.56     1.57     1.21    -1.21
       16|    -3.46     3.46     3.75     2.69     1.08   -0.701    -2.26    -3.35    -3.89    -3.88    -3.39    -2.53    -1.47   -0.354    0.666     1.45     1.94     2.11        2     1.63     1.04    -1.04
