t: 0.66125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.88     1.93     1.95     1.89     1.76     1.56     1.34     1.13    0.944     0.82    0.768    0.791    0.883     1.03     1.21     1.42     1.63     1.82        0
       20|        0    0.126    0.117   0.0673   0.0536    0.111    0.245    0.437    0.657    0.874     1.06     1.18     1.23     1.21     1.12     0.97    0.785    0.581    0.374    0.175        0
       19|        0   -0.249    -0.36   -0.309   -0.128    0.141    0.444    0.728     0.95     1.08     1.11     1.04    0.886    0.674    0.437    0.208   0.0183    -0.11   -0.158   -0.117        0
       18|        0   -0.111 -0.00325    0.269    0.607    0.917     1.14     1.23     1.19     1.02    0.762    0.453    0.138   -0.139   -0.349   -0.469   -0.497   -0.438   -0.313    -0.15        0
       17|        0    0.234    0.618        1     1.28     1.39     1.33     1.09    0.736    0.316   -0.107   -0.475   -0.747   -0.903   -0.937   -0.867   -0.716   -0.519   -0.311   -0.126        0
       16|        0    0.493    0.949      1.2     1.21    0.999    0.606    0.112     -0.4   -0.856     -1.2     -1.4    -1.46    -1.38    -1.19   -0.946   -0.675    -0.42   -0.212  -0.0696        0
       15|        0    0.462    0.702    0.629    0.298   -0.201    -0.76    -1.28    -1.68    -1.93       -2    -1.91    -1.69    -1.39    -1.04   -0.699   -0.406   -0.185  -0.0484   0.0063        0
       14|        0    0.135  -0.0348   -0.463    -1.02    -1.59    -2.05    -2.34    -2.45    -2.36    -2.11    -1.74    -1.32   -0.893    -0.51   -0.205   0.0034    0.112     0.13   0.0798        0
       13|        0   -0.315   -0.868    -1.49    -2.03    -2.42    -2.58    -2.53    -2.29    -1.89    -1.42   -0.917   -0.456  -0.0731    0.201    0.359    0.409    0.369    0.265    0.127        0
       12|        0   -0.647    -1.35    -1.91    -2.22    -2.28     -2.1    -1.74    -1.25   -0.715   -0.201    0.235    0.559    0.753    0.822    0.784    0.666    0.498    0.311    0.133        0
       11|        0   -0.699    -1.27    -1.55    -1.53    -1.26   -0.829   -0.307    0.221    0.684     1.03     1.25     1.32     1.28     1.14    0.931    0.698    0.466    0.261    0.101        0
       10|        0   -0.465    -0.69   -0.605   -0.286    0.177    0.682     1.15     1.51     1.73     1.81     1.75     1.58     1.34     1.06    0.776    0.516    0.302    0.144   0.0445        0
        9|        0  -0.0733    0.105    0.485    0.959     1.42      1.8     2.04     2.13     2.07     1.89     1.62     1.31    0.978    0.672    0.413    0.214   0.0804  0.00831  -0.0124        0
        8|        0    0.307    0.779     1.28     1.71        2     2.13     2.11     1.94     1.68     1.35    0.998    0.667    0.381    0.158  0.00348  -0.0835   -0.112  -0.0965  -0.0514        0
        7|        0    0.525     1.07     1.49     1.72     1.78     1.68     1.45     1.14    0.805    0.477    0.191  -0.0351    -0.19   -0.276     -0.3   -0.276   -0.218   -0.143   -0.064        0
        6|        0     0.51    0.918     1.12     1.12    0.978    0.732    0.439    0.143   -0.119   -0.325   -0.462   -0.531   -0.537   -0.495   -0.419   -0.324   -0.225   -0.132  -0.0535        0
        5|        0    0.303     0.45    0.415    0.251   0.0203   -0.227   -0.449   -0.621   -0.729   -0.772   -0.755   -0.691   -0.595   -0.481   -0.364   -0.254   -0.159  -0.0846   -0.031        0
        4|        0   0.0242  -0.0762   -0.261    -0.47   -0.661   -0.804   -0.886   -0.906    -0.87   -0.789    -0.68   -0.555   -0.429   -0.311    -0.21    -0.13  -0.0703   -0.031 -0.00876        0
        3|        0    -0.19   -0.418   -0.618   -0.762   -0.839   -0.853   -0.812    -0.73   -0.622   -0.502   -0.382   -0.272   -0.179   -0.106  -0.0532   -0.019-0.000534  0.00609  0.00484        0
        2|        0   -0.247   -0.447   -0.558   -0.594    -0.57   -0.505   -0.417   -0.319   -0.224   -0.139  -0.0699  -0.0185   0.0154   0.0339     0.04   0.0372    0.029   0.0184  0.00798        0
        1|        0   -0.122   -0.189   -0.198   -0.171   -0.124  -0.0716  -0.0212    0.021   0.0521   0.0714   0.0797   0.0788   0.0712   0.0595   0.0459   0.0325   0.0205   0.0109  0.00398        0
        0|        0    0.122    0.189    0.198    0.171    0.124   0.0716   0.0212   -0.021  -0.0521  -0.0714  -0.0797  -0.0788  -0.0712  -0.0595  -0.0459  -0.0325  -0.0205  -0.0109 -0.00398        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.126    0.126 -0.00893  -0.0498  -0.0138   0.0578    0.133    0.192    0.221    0.217    0.182    0.124    0.052  -0.0227  -0.0918   -0.147   -0.185   -0.204   -0.207   -0.199   -0.175    0.175
       18|    0.123   -0.123    -0.12 0.000795    0.168    0.327    0.436    0.476    0.443    0.349    0.211   0.0524   -0.103   -0.235   -0.328   -0.376   -0.375   -0.332   -0.255   -0.157  -0.0585   0.0585
       17|    0.234   -0.234  -0.0118    0.273    0.506    0.638    0.657    0.569      0.4    0.182  -0.0484   -0.257   -0.418   -0.512   -0.538   -0.496   -0.403   -0.274    -0.13  0.00596   0.0915  -0.0915
