t: 0.8075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63      1.1    0.652    0.389    0.366    0.574    0.966     1.47     1.99     2.46     2.81     3.02     3.06     2.96     2.76     2.51     2.26     2.06     1.97        0
       20|        0    0.374    0.896     1.35     1.61     1.63     1.43     1.03    0.535  0.00977   -0.458   -0.812    -1.02    -1.06   -0.965   -0.764    -0.51   -0.256  -0.0584   0.0341        0
       19|        0    0.567    0.921    0.911    0.558  -0.0383   -0.758    -1.46    -2.05    -2.44     -2.6    -2.53    -2.27    -1.87    -1.41   -0.951   -0.557   -0.265  -0.0882   -0.017        0
       18|        0    0.143   -0.219   -0.955    -1.84    -2.65    -3.26    -3.56    -3.54    -3.22    -2.67    -1.99    -1.27    -0.61  -0.0792    0.281    0.464    0.482    0.371    0.184        0
       17|        0   -0.715    -1.78    -2.82    -3.59    -3.96     -3.9    -3.42    -2.64    -1.68   -0.684    0.211    0.911     1.37     1.57     1.54     1.32    0.991    0.612    0.256        0
       16|        0    -1.29    -2.49     -3.2    -3.34    -2.93    -2.09   -0.975    0.215     1.31     2.17     2.73     2.96     2.89     2.58     2.09     1.54    0.986    0.518     0.18        0
       15|        0    -1.16    -1.83    -1.77    -1.11  -0.0192     1.26     2.48     3.47     4.11     4.38     4.28     3.87     3.24      2.5     1.74     1.06    0.526    0.178   0.0155        0
       14|        0   -0.402    -0.13    0.761     2.01     3.31     4.41     5.17      5.5      5.4     4.93     4.17     3.25     2.28     1.39    0.654    0.135   -0.158   -0.242    -0.16        0
       13|        0    0.604     1.78     3.16     4.45     5.39     5.88     5.87     5.41     4.59     3.55     2.41     1.33    0.415   -0.258   -0.668   -0.829   -0.778   -0.573   -0.279        0
       12|        0      1.4        3      4.3     5.11     5.35     5.04     4.28     3.21     1.99    0.787   -0.257    -1.04    -1.54    -1.74     -1.7    -1.47    -1.11   -0.703   -0.304        0
       11|        0     1.61     2.97     3.69     3.73      3.2     2.25     1.06   -0.175    -1.28    -2.12    -2.66    -2.88    -2.82    -2.54     -2.1    -1.59    -1.07   -0.608   -0.237        0
       10|        0     1.15     1.75     1.64     0.95  -0.0923    -1.27    -2.37    -3.23    -3.78    -3.99     -3.9    -3.56    -3.05    -2.44     -1.8    -1.22   -0.723   -0.353   -0.114        0
        9|        0    0.254  -0.0873   -0.922    -1.99    -3.07    -3.95    -4.52    -4.75    -4.66    -4.29    -3.71    -3.02     -2.3    -1.61    -1.01   -0.551   -0.231   -0.049    0.015        0
        8|        0   -0.659     -1.7    -2.82     -3.8    -4.48    -4.81    -4.78    -4.44    -3.87    -3.15    -2.39    -1.64   -0.985   -0.462  -0.0936    0.125    0.211    0.194    0.107        0
        7|        0    -1.18    -2.42    -3.36    -3.91    -4.06    -3.86    -3.38    -2.72    -1.98    -1.25   -0.588  -0.0585    0.315    0.532    0.611    0.578    0.466     0.31     0.14        0
        6|        0    -1.16    -2.09    -2.57    -2.61    -2.33     -1.8    -1.16   -0.502      0.1    0.585    0.919      1.1     1.14     1.07    0.914    0.715      0.5    0.295    0.121        0
        5|        0   -0.705    -1.07    -1.03   -0.698   -0.197    0.353    0.865     1.27     1.54     1.66     1.65     1.52     1.32     1.08    0.821    0.577    0.365    0.195   0.0723        0
        4|        0  -0.0937   0.0964     0.49    0.955     1.39     1.73     1.94        2     1.94     1.78     1.54     1.27    0.986    0.721    0.491    0.306    0.168   0.0759   0.0223        0
        3|        0    0.401    0.903     1.36      1.7     1.89     1.94     1.86     1.68     1.44     1.17    0.899    0.648    0.432    0.262    0.137   0.0546  0.00865 -0.00971  -0.0094        0
        2|        0    0.565     1.03      1.3     1.39     1.35      1.2        1    0.775    0.553    0.354     0.19   0.0671  -0.0158  -0.0629   -0.081  -0.0781  -0.0622  -0.0401  -0.0175        0
        1|        0      0.3    0.469    0.498    0.437    0.329    0.204   0.0833  -0.0186  -0.0951   -0.144   -0.168   -0.169   -0.155   -0.131   -0.102  -0.0727  -0.0463  -0.0247 -0.00908        0
        0|        0     -0.3   -0.469   -0.498   -0.437   -0.329   -0.204  -0.0833   0.0186   0.0951    0.144    0.168    0.169    0.155    0.131    0.102   0.0727   0.0463   0.0247  0.00908        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.374    0.374    0.523    0.451    0.263   0.0229   -0.208   -0.392   -0.499   -0.525   -0.467   -0.354   -0.203  -0.0451   0.0957      0.2    0.254    0.254    0.198   0.0925  -0.0341   0.0341
       18|   -0.941    0.941    0.877    0.441  -0.0897   -0.573   -0.927     -1.1    -1.09   -0.912   -0.627   -0.284   0.0587    0.352    0.556    0.657    0.649    0.547    0.374    0.164  -0.0171   0.0171
       17|    -1.08     1.08    0.515   -0.295    -0.97    -1.39    -1.53     -1.4    -1.06   -0.593  -0.0786    0.401    0.778     1.01     1.09     1.02    0.831    0.565    0.263  -0.0234   -0.201    0.201
