t: 0.585
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.7      1.5     1.42     1.45     1.54     1.66     1.76     1.84     1.87     1.86      1.8     1.72     1.63     1.55      1.5     1.49     1.53     1.63     1.79        0
       20|        0    0.301    0.503    0.575    0.548    0.459    0.344    0.237    0.161    0.128    0.142    0.196    0.276    0.366    0.446      0.5    0.512    0.473    0.372    0.206        0
       19|        0 -0.00837  -0.0969   -0.246   -0.413   -0.552   -0.636   -0.649   -0.594   -0.483   -0.339   -0.185  -0.0448   0.0633    0.128    0.146    0.122   0.0702   0.0129   -0.021        0
       18|        0   -0.258   -0.549   -0.772   -0.887   -0.884   -0.776   -0.591   -0.366   -0.138   0.0608    0.208    0.292    0.313    0.281    0.213     0.13    0.053 0.000921  -0.0152        0
       17|        0   -0.356   -0.612   -0.687   -0.594   -0.378  -0.0954    0.197    0.453    0.638    0.734    0.742    0.674    0.551      0.4    0.248    0.118   0.0255  -0.0211  -0.0241        0
       16|        0   -0.209   -0.226   -0.052    0.241    0.571     0.87     1.09      1.2     1.19     1.08    0.902    0.676    0.441    0.228   0.0592  -0.0524   -0.104   -0.101  -0.0577        0
       15|        0   0.0923    0.364     0.72     1.07     1.33     1.47     1.47     1.35     1.12    0.831    0.522    0.233 -0.00599   -0.176   -0.271   -0.295   -0.259   -0.183  -0.0863        0
       14|        0    0.367    0.803     1.17     1.39     1.45     1.35     1.11    0.792    0.434   0.0874   -0.208   -0.425   -0.553   -0.594   -0.559   -0.469   -0.346   -0.213  -0.0896        0
       13|        0    0.463    0.854     1.05     1.04    0.861    0.554    0.183   -0.193   -0.523   -0.773   -0.921   -0.969   -0.927   -0.816   -0.661   -0.487   -0.318   -0.174  -0.0642        0
       12|        0    0.338    0.502    0.441    0.203    -0.14   -0.516   -0.861    -1.13    -1.29    -1.34    -1.29    -1.16   -0.968   -0.753   -0.537   -0.345   -0.191  -0.0825  -0.0211        0
       11|        0   0.0619  -0.0694   -0.356   -0.716    -1.07    -1.36    -1.54     -1.6    -1.55    -1.41    -1.19    -0.94   -0.684   -0.449   -0.253   -0.109  -0.0181   0.0227   0.0229        0
       10|        0   -0.228   -0.586   -0.969     -1.3    -1.53    -1.63     -1.6    -1.47    -1.25   -0.983   -0.702   -0.438   -0.213  -0.0424   0.0698    0.125    0.133    0.104   0.0526        0
        9|        0   -0.402   -0.826    -1.15    -1.34    -1.38    -1.29     -1.1   -0.847   -0.567   -0.295  -0.0589    0.124    0.245    0.306    0.312    0.277    0.215    0.138   0.0608        0
        8|        0     -0.4   -0.724   -0.885   -0.889   -0.766   -0.556   -0.303  -0.0463    0.183    0.362    0.479    0.534    0.532    0.484    0.406    0.311    0.213    0.124   0.0494        0
        7|        0   -0.249   -0.374   -0.347   -0.206 0.000922    0.228    0.437    0.602    0.708    0.752    0.737    0.675     0.58    0.467    0.351    0.242    0.149   0.0769    0.027        0
        6|        0  -0.0349   0.0416    0.204    0.403    0.594    0.748    0.846    0.882    0.859    0.788    0.682    0.558    0.429    0.308    0.203     0.12   0.0604   0.0229  0.00436        0
        5|        0    0.145    0.345    0.543    0.705    0.811    0.854    0.837    0.769    0.666    0.543    0.414    0.292    0.187    0.103   0.0427  0.00466  -0.0139  -0.0174  -0.0107        0
        4|        0    0.219    0.425    0.567    0.639    0.646    0.599    0.514    0.408    0.295    0.188   0.0955   0.0233   -0.027  -0.0562  -0.0672  -0.0642  -0.0518  -0.0342  -0.0154        0
        3|        0     0.17    0.286     0.33    0.316    0.261    0.183   0.0987   0.0186  -0.0485   -0.098   -0.128   -0.141   -0.138   -0.123   -0.102   -0.077  -0.0523  -0.0301   -0.012        0
        2|        0   0.0418   0.0436   0.0107  -0.0408  -0.0969   -0.147   -0.186   -0.209   -0.216   -0.208    -0.19   -0.164   -0.134   -0.104  -0.0754  -0.0506  -0.0307  -0.0158  -0.0056        0
        1|        0  -0.0541   -0.103   -0.144   -0.174   -0.191   -0.197   -0.191   -0.176   -0.155    -0.13   -0.104  -0.0788  -0.0567  -0.0383   -0.024  -0.0135 -0.00662 -0.00254-0.000555        0
        0|        0   0.0541    0.103    0.144    0.174    0.191    0.197    0.191    0.176    0.155     0.13    0.104   0.0788   0.0567   0.0383    0.024   0.0135  0.00662  0.00254 0.000555        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.301    0.301    0.202   0.0728  -0.0269  -0.0895   -0.115   -0.107  -0.0763  -0.0325   0.0141   0.0538   0.0802   0.0893   0.0802   0.0538   0.0128  -0.0396   -0.101   -0.166   -0.206    0.206
       18|   -0.292    0.292    0.114  -0.0767   -0.193   -0.229   -0.198   -0.121  -0.0211    0.078    0.158    0.208     0.22    0.197    0.145   0.0715   -0.011  -0.0911   -0.158     -0.2   -0.185    0.185
       17|  -0.0343   0.0343   -0.177     -0.3   -0.308   -0.226  -0.0896   0.0642    0.204    0.306    0.357    0.355    0.305    0.219    0.113  0.00327  -0.0944   -0.168    -0.21   -0.216    -0.17     0.17
