t: 0.3475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77      1.6     1.49     1.44     1.43     1.44     1.46     1.49     1.51     1.52     1.53     1.54     1.54     1.54     1.56     1.59     1.65     1.73     1.85        0
       20|        0    0.229    0.402    0.507    0.558    0.572    0.562     0.54    0.514    0.492    0.476    0.467    0.464    0.461    0.455     0.44    0.408    0.354     0.27    0.149        0
       19|        0   0.0108     0.02  0.00597  -0.0273  -0.0687   -0.107   -0.135    -0.15    -0.15    -0.14   -0.123   -0.106  -0.0929  -0.0866   -0.088  -0.0949   -0.102  -0.0978  -0.0684        0
       18|        0  -0.0849   -0.192   -0.289   -0.361   -0.403   -0.412   -0.394   -0.356   -0.308   -0.257    -0.21   -0.173   -0.146   -0.129   -0.118   -0.107  -0.0928  -0.0693  -0.0357        0
       17|        0   -0.145   -0.278   -0.361   -0.389   -0.371   -0.319   -0.248   -0.172   -0.103  -0.0481  -0.0112  0.00775   0.0119  0.00607 -0.00399  -0.0132  -0.0177   -0.016 -0.00876        0
       16|        0   -0.125   -0.199   -0.206    -0.16  -0.0831  0.00408   0.0847    0.147    0.184    0.195    0.184    0.155    0.117   0.0774   0.0413   0.0136 -0.00362  -0.0101 -0.00744        0
       15|        0  -0.0365   -0.013   0.0581     0.15    0.238    0.306    0.343    0.348    0.322    0.273     0.21    0.143   0.0805   0.0286 -0.00871    -0.03  -0.0363  -0.0303   -0.016        0
       14|        0   0.0635    0.164    0.268    0.352      0.4    0.409    0.379    0.319     0.24    0.154   0.0717  0.00159  -0.0505  -0.0823  -0.0945  -0.0898  -0.0727  -0.0483  -0.0217        0
       13|        0    0.121    0.241    0.321    0.353    0.337    0.282      0.2    0.106   0.0123  -0.0687    -0.13   -0.168   -0.182   -0.176   -0.153   -0.121  -0.0847  -0.0496  -0.0199        0
       12|        0    0.114    0.192    0.212    0.179    0.109   0.0179  -0.0772   -0.163   -0.228   -0.268   -0.282   -0.272   -0.243   -0.202   -0.155   -0.108  -0.0663  -0.0337  -0.0114        0
       11|        0    0.054   0.0585   0.0123  -0.0663   -0.157   -0.243   -0.312   -0.354   -0.368   -0.355    -0.32   -0.271   -0.213   -0.155   -0.103  -0.0596  -0.0281 -0.00866-0.000288        0
       10|        0  -0.0237  -0.0889   -0.176   -0.266    -0.34   -0.389   -0.407   -0.396    -0.36   -0.306   -0.242   -0.176   -0.115  -0.0638  -0.0249 0.000481   0.0131    0.015  0.00904        0
        9|        0  -0.0835   -0.185   -0.276   -0.341   -0.374   -0.374   -0.344   -0.293   -0.229   -0.161  -0.0956  -0.0398  0.00322   0.0318   0.0464   0.0489   0.0422   0.0293   0.0137        0
        8|        0   -0.103   -0.198   -0.259   -0.281   -0.269   -0.229   -0.173   -0.108   -0.045   0.0104   0.0534   0.0819   0.0957   0.0967   0.0874   0.0713   0.0517   0.0315   0.0132        0
        7|        0   -0.081   -0.136   -0.151   -0.131  -0.0891  -0.0345   0.0223   0.0733    0.113    0.139     0.15    0.148    0.135    0.115   0.0907   0.0659   0.0431   0.0237  0.00903        0
        6|        0  -0.0329  -0.0364   -0.011   0.0317   0.0804    0.126    0.161    0.184    0.192    0.186     0.17    0.147    0.119   0.0911   0.0647   0.0421   0.0242   0.0115  0.00362        0
        5|        0   0.0166   0.0527   0.0973     0.14    0.175    0.196    0.203    0.197     0.18    0.156    0.127   0.0975     0.07   0.0462   0.0273   0.0137  0.00494 0.000464-0.000753        0
        4|        0   0.0462   0.0957    0.135    0.161    0.172    0.169    0.155    0.133    0.107   0.0798   0.0545   0.0327   0.0155   0.0034 -0.00402  -0.0074 -0.00766 -0.00582 -0.00288        0
        3|        0   0.0459   0.0824    0.102    0.106   0.0978   0.0819   0.0617   0.0403   0.0205  0.00386 -0.00864  -0.0167  -0.0207  -0.0213  -0.0193  -0.0157  -0.0112 -0.00679 -0.00284        0
        2|        0   0.0212   0.0315     0.03   0.0207  0.00741 -0.00667  -0.0193  -0.0291  -0.0354  -0.0381  -0.0375  -0.0345  -0.0298  -0.0241  -0.0182  -0.0128 -0.00806 -0.00431  -0.0016        0
        1|        0 -0.00559  -0.0128  -0.0211  -0.0289  -0.0351  -0.0389  -0.0401   -0.039   -0.036  -0.0315  -0.0263  -0.0209  -0.0158  -0.0112 -0.00745 -0.00453 -0.00245 -0.00109-0.000318        0
        0|        0  0.00559   0.0128   0.0211   0.0289   0.0351   0.0389   0.0401    0.039    0.036   0.0315   0.0263   0.0209   0.0158   0.0112  0.00745  0.00453  0.00245  0.00109 0.000318        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.229    0.229    0.173    0.104   0.0516    0.014  -0.0101  -0.0225  -0.0257  -0.0224  -0.0158 -0.00865 -0.00352 -0.00224 -0.00607  -0.0157  -0.0316  -0.0541  -0.0837   -0.121   -0.149    0.149
       18|    -0.24     0.24    0.183   0.0903   0.0183  -0.0273  -0.0486  -0.0507  -0.0399  -0.0228  -0.0054  0.00774   0.0136    0.011 0.000227  -0.0171  -0.0385  -0.0607    -0.08  -0.0915  -0.0809   0.0809
