t: 0.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.19     2.18     1.88     1.37    0.752    0.165   -0.291   -0.546   -0.573   -0.377 0.000535    0.496     1.04     1.55     1.97     2.25     2.38     2.35      2.2        0
       20|        0   -0.192   -0.181    0.116    0.634     1.25     1.84     2.29     2.55     2.57     2.38        2      1.5    0.962    0.452   0.0305   -0.254   -0.382   -0.354   -0.195        0
       19|        0    0.136    0.731     1.51     2.24     2.77     2.98     2.87     2.44     1.78    0.983    0.178   -0.539    -1.08    -1.41    -1.51     -1.4    -1.13   -0.758    -0.35        0
       18|        0    0.949     1.93     2.58     2.76     2.46     1.76    0.766    -0.32    -1.35    -2.17    -2.72    -2.94    -2.88    -2.56    -2.07     -1.5   -0.943   -0.475   -0.153        0
       17|        0     1.11     1.72     1.59    0.846   -0.329    -1.67    -2.92     -3.9    -4.49    -4.67    -4.45     -3.9    -3.14    -2.28    -1.46   -0.755   -0.252   0.0263   0.0868        0
       16|        0    0.376  -0.0443    -1.14    -2.58       -4    -5.14    -5.84    -6.03    -5.73    -5.02    -4.01    -2.87    -1.74    -0.77  -0.0321    0.424    0.602    0.536    0.293        0
       15|        0   -0.826    -2.29    -3.91     -5.3    -6.22    -6.55    -6.29    -5.51    -4.36    -2.99    -1.59   -0.355    0.615     1.25     1.55     1.54     1.29    0.881    0.406        0
       14|        0    -1.75    -3.61    -5.01    -5.73    -5.74     -5.1    -3.95    -2.48   -0.903    0.545     1.71      2.5      2.9     2.93     2.66     2.17     1.57    0.944    0.389        0
       13|        0    -1.86    -3.32    -3.92     -3.7    -2.78    -1.39    0.222     1.79     3.09        4     4.48     4.53     4.22     3.64     2.89     2.09     1.34    0.709    0.253        0
       12|        0    -1.18    -1.63    -1.21  -0.0971     1.41        3     4.39      5.4     5.95     6.03     5.69     5.02     4.13     3.15     2.19     1.36    0.709    0.277   0.0536        0
       11|        0  -0.0478    0.665     1.98     3.54     5.02     6.16     6.83     6.99     6.67     5.96     4.97     3.84     2.71     1.68    0.862    0.276  -0.0637   -0.186   -0.136        0
       10|        0     1.07     2.66     4.31     5.71     6.61     6.96     6.77     6.11     5.11     3.91     2.67     1.52    0.563   -0.129   -0.554   -0.727   -0.696   -0.517   -0.254        0
        9|        0     1.74     3.55      4.9     5.63     5.74     5.28      4.4     3.25        2    0.801   -0.208   -0.947     -1.4    -1.58    -1.54    -1.32       -1   -0.632   -0.274        0
        8|        0     1.69     3.03     3.64     3.56     2.95     1.98    0.826   -0.313     -1.3    -2.02    -2.45     -2.6    -2.51    -2.24    -1.84    -1.39   -0.941   -0.536   -0.211        0
        7|        0        1     1.44     1.22    0.517   -0.446    -1.46    -2.36    -3.03    -3.41    -3.52    -3.38    -3.04    -2.57    -2.04    -1.51    -1.03    -0.62   -0.313   -0.106        0
        6|        0   0.0373   -0.412     -1.2     -2.1    -2.94    -3.56    -3.92       -4    -3.83    -3.46    -2.95    -2.38     -1.8    -1.27   -0.815   -0.463   -0.218   -0.071 -0.00661        0
        5|        0   -0.737    -1.67    -2.56    -3.24    -3.64    -3.76    -3.62    -3.28     -2.8    -2.25    -1.68    -1.15   -0.698   -0.348   -0.104    0.041    0.102   0.0992   0.0557        0
        4|        0   -0.992    -1.88    -2.46    -2.72     -2.7    -2.46    -2.07    -1.59     -1.1   -0.646   -0.261   0.0328    0.228    0.331    0.355    0.322    0.251    0.162   0.0713        0
        3|        0     -0.7    -1.15    -1.29    -1.19   -0.929   -0.587   -0.223    0.111    0.381    0.571    0.677    0.704    0.667    0.583    0.472    0.352    0.236    0.134   0.0529        0
        2|        0   -0.107  -0.0543    0.125    0.362    0.603    0.809    0.955     1.03     1.04     0.98    0.879    0.747    0.603     0.46     0.33    0.218     0.13    0.066    0.023        0
        1|        0    0.283    0.526    0.711    0.838    0.904    0.914    0.873    0.793    0.687    0.568    0.447    0.335    0.237    0.156   0.0952   0.0519    0.024  0.00836  0.00136        0
        0|        0   -0.283   -0.526   -0.711   -0.838   -0.904   -0.914   -0.873   -0.793   -0.687   -0.568   -0.447   -0.335   -0.237   -0.156  -0.0952  -0.0519   -0.024 -0.00836 -0.00136        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.192   -0.192   0.0111    0.297    0.518    0.614    0.587    0.456    0.255   0.0265   -0.196   -0.378   -0.495   -0.542   -0.511   -0.421   -0.285   -0.128   0.0283    0.159    0.195   -0.195
       18|   0.0564  -0.0564    0.606     1.08     1.25     1.14    0.804    0.339   -0.173   -0.637   -0.988    -1.18    -1.21    -1.09    -0.84   -0.521   -0.178    0.143    0.403    0.567    0.545   -0.545
       17|   -0.892    0.892     1.59     1.73     1.43    0.839   0.0956   -0.651    -1.26    -1.66    -1.81    -1.73    -1.44    -1.02   -0.523   -0.032    0.392    0.702     0.87     0.89    0.698   -0.698
       16|    -2.01     2.01      2.2      1.6    0.681   -0.336    -1.25     -1.9    -2.24    -2.26    -1.99    -1.51   -0.898   -0.257    0.335    0.796     1.09      1.2     1.15     0.95    0.611   -0.611
