t: 0.2075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.65     1.54     1.46      1.4     1.36     1.34     1.34     1.35     1.37      1.4     1.43     1.47     1.52     1.57     1.62     1.69     1.77     1.87        0
       20|        0    0.196     0.35    0.462    0.543    0.601    0.639     0.66    0.664    0.654    0.634    0.605    0.569    0.528    0.483    0.434    0.379    0.313    0.232    0.127        0
       19|        0  0.00887   0.0537   0.0977    0.127    0.138     0.13    0.108   0.0742   0.0332   -0.011  -0.0546  -0.0947   -0.129   -0.156   -0.173    -0.18   -0.173   -0.146  -0.0896        0
       18|        0  -0.0149  -0.0377  -0.0687   -0.108   -0.154   -0.204   -0.252   -0.294   -0.328   -0.349   -0.358   -0.353   -0.335   -0.306   -0.267   -0.219   -0.165   -0.107  -0.0484        0
       17|        0  -0.0443   -0.107   -0.175   -0.241   -0.301   -0.349   -0.381   -0.396   -0.392   -0.372   -0.338   -0.294   -0.243    -0.19   -0.139  -0.0928   -0.054  -0.0249  -0.0068        0
       16|        0  -0.0671   -0.145   -0.216   -0.273   -0.312    -0.33   -0.327   -0.306   -0.269   -0.222    -0.17   -0.118  -0.0707  -0.0315 -0.00261   0.0151   0.0221   0.0198   0.0109        0
       15|        0  -0.0713   -0.142   -0.193   -0.223   -0.229   -0.215   -0.183   -0.139  -0.0898  -0.0406  0.00325    0.038   0.0614   0.0729   0.0733   0.0647   0.0498   0.0318   0.0138        0
       14|        0   -0.059   -0.107    -0.13   -0.128   -0.106  -0.0694  -0.0244    0.022   0.0639   0.0969    0.118    0.127    0.124    0.112   0.0923   0.0696   0.0467   0.0262     0.01        0
       13|        0  -0.0358  -0.0531  -0.0461  -0.0195   0.0194    0.063    0.104    0.138     0.16    0.168    0.165     0.15    0.128    0.102   0.0747   0.0496   0.0287   0.0133  0.00392        0
       12|        0 -0.00664  0.00703   0.0381   0.0785     0.12    0.156     0.18    0.192     0.19    0.176    0.152    0.123   0.0928   0.0636   0.0385   0.0191  0.00618-0.000534 -0.00194        0
       11|        0   0.0222   0.0601    0.103    0.143    0.174    0.191    0.193    0.181    0.159     0.13   0.0972   0.0652   0.0368   0.0142 -0.00168  -0.0107  -0.0135  -0.0114 -0.00603        0
       10|        0   0.0424   0.0906    0.131    0.158    0.168    0.163    0.145    0.118   0.0855   0.0525   0.0225 -0.00217  -0.0198  -0.0302  -0.0337  -0.0315  -0.0253  -0.0168 -0.00758        0
        9|        0    0.047   0.0886    0.113    0.119    0.109   0.0876   0.0586    0.027 -0.00278  -0.0277  -0.0459  -0.0565  -0.0598  -0.0569  -0.0493  -0.0389  -0.0274  -0.0163 -0.00666        0
        8|        0   0.0348   0.0564   0.0591   0.0462   0.0231 -0.00475  -0.0325  -0.0564  -0.0739  -0.0839  -0.0864  -0.0823  -0.0731  -0.0607  -0.0469  -0.0333  -0.0211  -0.0113 -0.00412        0
        7|        0   0.0118  0.00908 -0.00689  -0.0303  -0.0555   -0.078  -0.0947   -0.104   -0.106   -0.101  -0.0903  -0.0763  -0.0607  -0.0452  -0.0311  -0.0193  -0.0105 -0.00449 -0.00116        0
        6|        0  -0.0116  -0.0328  -0.0574  -0.0801  -0.0975   -0.108    -0.11   -0.105  -0.0945  -0.0802   -0.064  -0.0477  -0.0328  -0.0203  -0.0106 -0.00397-0.000137  0.00135  0.00111        0
        5|        0  -0.0257  -0.0529  -0.0744  -0.0879  -0.0931  -0.0905  -0.0819   -0.069   -0.054  -0.0387  -0.0245  -0.0126 -0.00347  0.00268  0.00606   0.0071  0.00639  0.00454  0.00215        0
        4|        0  -0.0257  -0.0461  -0.0567  -0.0586  -0.0536   -0.044  -0.0319  -0.0192 -0.00743  0.00234  0.00955    0.014    0.016   0.0158    0.014   0.0112  0.00804  0.00484  0.00202        0
        3|        0  -0.0136    -0.02  -0.0189  -0.0129 -0.00428  0.00493   0.0133     0.02   0.0243   0.0263   0.0262   0.0243   0.0211   0.0173   0.0132  0.00939    0.006  0.00326  0.00123        0
        2|        0  0.00277  0.00866   0.0158   0.0228   0.0284   0.0322   0.0339   0.0335   0.0315   0.0281   0.0239   0.0194   0.0149   0.0109  0.00744  0.00469  0.00264  0.00125 0.000401        0
        1|        0  0.00995   0.0177   0.0226   0.0251   0.0258   0.0248   0.0226   0.0196   0.0162   0.0127  0.00949  0.00667  0.00436   0.0026  0.00136 0.000574 0.000141-3.73e-05-5.63e-05        0
        0|        0 -0.00995  -0.0177  -0.0226  -0.0251  -0.0258  -0.0248  -0.0226  -0.0196  -0.0162  -0.0127 -0.00949 -0.00667 -0.00436  -0.0026 -0.00136-0.000574-0.000141 3.73e-05 5.63e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.196    0.196    0.155    0.111   0.0814   0.0581   0.0381   0.0202  0.00428 -0.00936  -0.0206  -0.0293  -0.0358  -0.0407  -0.0447  -0.0492  -0.0555  -0.0655  -0.0813   -0.105   -0.127    0.127
