t: 0.615
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91      1.8     1.65     1.46     1.26     1.07    0.928    0.847    0.835     0.89        1     1.15     1.32     1.49     1.64     1.76     1.85     1.91     1.95        0
       20|        0   0.0927    0.201    0.351    0.539    0.742    0.928     1.07     1.15     1.17     1.11    0.999     0.85    0.682    0.514    0.365    0.243    0.153   0.0919    0.048        0
       19|        0   0.0265    0.203    0.437    0.658    0.815    0.882     0.85    0.728    0.538    0.308   0.0683    -0.15   -0.324    -0.44   -0.491    -0.48   -0.413   -0.302   -0.157        0
       18|        0    0.226    0.468    0.627    0.662    0.568    0.362   0.0835   -0.224   -0.517   -0.757   -0.919   -0.991   -0.976   -0.885   -0.739   -0.562   -0.379   -0.212  -0.0804        0
       17|        0    0.265    0.395    0.334    0.109   -0.225   -0.601   -0.956    -1.24    -1.41    -1.46     -1.4    -1.24    -1.02   -0.767   -0.516   -0.296    -0.13   -0.027   0.0109        0
       16|        0   0.0739  -0.0649    -0.38   -0.784    -1.19    -1.52    -1.72    -1.79    -1.71     -1.5    -1.22   -0.893   -0.568   -0.281  -0.0588   0.0849    0.148     0.14   0.0789        0
       15|        0   -0.237   -0.646     -1.1     -1.5    -1.77    -1.88    -1.81     -1.6    -1.27   -0.891   -0.501   -0.148    0.133    0.322    0.415     0.42    0.355    0.244    0.113        0
       14|        0   -0.482    -1.01    -1.41    -1.62    -1.63    -1.46    -1.14   -0.729   -0.295    0.111    0.443    0.674    0.793    0.807    0.735    0.602    0.435    0.263    0.109        0
       13|        0   -0.525   -0.941    -1.12    -1.06   -0.805   -0.418   0.0279    0.462     0.83     1.09     1.23     1.25     1.17     1.01    0.801     0.58    0.373    0.199   0.0716        0
       12|        0   -0.341   -0.477   -0.358   -0.048    0.369    0.808      1.2     1.48     1.64     1.67     1.57     1.39     1.14    0.872     0.61    0.381    0.202   0.0811   0.0172        0
       11|        0  -0.0194     0.18    0.543    0.974     1.38      1.7     1.89     1.94     1.85     1.65     1.37     1.06    0.753    0.475    0.249   0.0878 -0.00817  -0.0449  -0.0347        0
       10|        0      0.3    0.742      1.2     1.58     1.83     1.93     1.87     1.69     1.41     1.08    0.745    0.434    0.175  -0.0159   -0.135   -0.187   -0.182   -0.137  -0.0674        0
        9|        0    0.484    0.984     1.36     1.56     1.59     1.46     1.22    0.902    0.564    0.243   -0.029   -0.233   -0.361   -0.415   -0.408   -0.353   -0.268    -0.17  -0.0738        0
        8|        0    0.465    0.833        1    0.983    0.817    0.552    0.245  -0.0601   -0.324   -0.522   -0.645   -0.692   -0.672   -0.601   -0.496   -0.375   -0.254   -0.145  -0.0575        0
        7|        0    0.274    0.398    0.341    0.153   -0.104   -0.375   -0.617     -0.8    -0.91   -0.944   -0.909   -0.821   -0.696   -0.554   -0.411   -0.279    -0.17  -0.0859  -0.0295        0
        6|        0   0.0143   -0.103   -0.313   -0.555    -0.78   -0.953    -1.05    -1.08    -1.04    -0.94   -0.804   -0.649   -0.492   -0.347   -0.224   -0.129  -0.0614  -0.0208 -0.00245        0
        5|        0   -0.195   -0.446   -0.685   -0.872   -0.986    -1.02    -0.99   -0.898   -0.767   -0.616   -0.461   -0.317   -0.195  -0.0995  -0.0324  0.00786   0.0254   0.0256   0.0146        0
        4|        0   -0.268   -0.511   -0.672   -0.746   -0.743   -0.679   -0.572   -0.443   -0.309   -0.184  -0.0788  0.00175   0.0558   0.0849   0.0929   0.0849   0.0666   0.0431   0.0191        0
        3|        0   -0.194   -0.321   -0.362   -0.336   -0.266   -0.172   -0.073   0.0187   0.0935    0.147    0.177    0.185    0.177    0.155    0.126   0.0945   0.0635   0.0362   0.0143        0
        2|        0   -0.035  -0.0249   0.0215   0.0855    0.152    0.209     0.25    0.272    0.275    0.261    0.235    0.201    0.162    0.124   0.0893   0.0594   0.0356   0.0181  0.00635        0
        1|        0   0.0734    0.137    0.187    0.222     0.24    0.244    0.234    0.213    0.185    0.154    0.122   0.0914    0.065   0.0432   0.0265   0.0146  0.00689  0.00248 0.000451        0
        0|        0  -0.0734   -0.137   -0.187   -0.222    -0.24   -0.244   -0.234   -0.213   -0.185   -0.154   -0.122  -0.0914   -0.065  -0.0432  -0.0265  -0.0146 -0.00689 -0.00248-0.000451        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0927   0.0927    0.109     0.15    0.188    0.202    0.186    0.143   0.0817   0.0121  -0.0551   -0.111    -0.15   -0.168   -0.167    -0.15   -0.122  -0.0898  -0.0611  -0.0439   -0.048    0.048
       18|   -0.119    0.119    0.285    0.384    0.408     0.36    0.253    0.112    -0.04   -0.179   -0.285    -0.35   -0.368   -0.343   -0.283   -0.201    -0.11   -0.023   0.0498    0.101    0.109   -0.109
       17|   -0.345    0.345    0.527    0.543    0.443    0.265   0.0481   -0.167   -0.348   -0.471   -0.526   -0.512    -0.44   -0.327   -0.192  -0.0547   0.0668     0.16    0.216    0.233     0.19    -0.19
