t: 0.47375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.76     1.62     1.56     1.56     1.59     1.61     1.62     1.61     1.58     1.54     1.49     1.44     1.41     1.39     1.41     1.46     1.54     1.66     1.82        0
       20|        0    0.237    0.381    0.435    0.436    0.414    0.391    0.381    0.391     0.42    0.464    0.514    0.561    0.595    0.607    0.591    0.543    0.461     0.34    0.181        0
       19|        0  -0.0583   -0.121   -0.181   -0.223   -0.236   -0.215   -0.163  -0.0906  -0.0103   0.0642    0.121    0.153    0.156    0.132   0.0861   0.0288  -0.0263  -0.0621  -0.0584        0
       18|        0   -0.169   -0.309   -0.377   -0.373   -0.312   -0.215   -0.104 -0.00142   0.0771    0.122    0.131    0.108   0.0611  0.00372  -0.0514   -0.092   -0.108  -0.0949  -0.0532        0
       17|        0   -0.152   -0.221   -0.192  -0.0938   0.0356    0.163    0.262    0.318    0.326    0.289    0.219    0.131   0.0402   -0.038   -0.093   -0.119   -0.116  -0.0873  -0.0431        0
       16|        0  -0.0201   0.0545     0.19    0.339    0.461    0.533    0.542    0.492    0.396     0.27    0.136   0.0122  -0.0871   -0.153   -0.182   -0.177   -0.146  -0.0983  -0.0446        0
       15|        0    0.137    0.323    0.489    0.598    0.631    0.586    0.477    0.325    0.155  -0.0087   -0.147   -0.246   -0.301   -0.313   -0.288   -0.237   -0.171   -0.103  -0.0424        0
       14|        0    0.218    0.408    0.507    0.504    0.414     0.26   0.0734   -0.116   -0.281   -0.405   -0.478   -0.498   -0.473   -0.411   -0.329   -0.238   -0.152  -0.0805  -0.0285        0
       13|        0    0.175    0.262    0.231    0.108  -0.0713   -0.268   -0.449   -0.589   -0.673   -0.698   -0.668   -0.594   -0.491   -0.375   -0.261   -0.162   -0.084   -0.032 -0.00563        0
       12|        0   0.0374  -0.0299   -0.182   -0.374   -0.564   -0.718   -0.816   -0.848   -0.817   -0.734   -0.614   -0.476   -0.336    -0.21   -0.107  -0.0339  0.00918   0.0245   0.0179        0
       11|        0    -0.12   -0.312    -0.52     -0.7   -0.824   -0.877   -0.859   -0.779   -0.653   -0.502   -0.345   -0.199  -0.0768   0.0137     0.07   0.0941    0.091    0.068   0.0335        0
       10|        0   -0.219   -0.452    -0.63    -0.73   -0.749   -0.693    -0.58   -0.432   -0.271   -0.117   0.0157    0.116    0.179    0.207    0.203    0.176    0.134   0.0847   0.0368        0
        9|        0   -0.222   -0.401   -0.487   -0.482   -0.404   -0.278   -0.128   0.0227    0.155    0.256    0.319    0.345    0.337    0.303     0.25     0.19    0.128   0.0733   0.0289        0
        8|        0   -0.139   -0.204    -0.18  -0.0905   0.0365    0.174    0.298    0.395    0.455    0.477    0.462    0.419    0.357    0.285    0.211    0.143   0.0863   0.0433   0.0146        0
        7|        0  -0.0153   0.0374    0.141    0.265    0.384    0.478    0.537    0.556    0.539    0.491    0.422    0.342    0.259    0.182    0.117   0.0659   0.0302  0.00912  0.00027        0
        6|        0   0.0913    0.219    0.345    0.449    0.516    0.543    0.531    0.486    0.418    0.337    0.253    0.174    0.106   0.0528   0.0152 -0.00739  -0.0169  -0.0164 -0.00921        0
        5|        0     0.14    0.274    0.369    0.418    0.423    0.392    0.335    0.264    0.187    0.114   0.0515  0.00258   -0.031  -0.0498  -0.0559  -0.0519  -0.0413  -0.0271  -0.0121        0
        4|        0    0.118    0.203    0.237    0.228    0.191    0.136   0.0744   0.0153   -0.035  -0.0728  -0.0967   -0.107   -0.106  -0.0957  -0.0797  -0.0609  -0.0417  -0.0243 -0.00979        0
        3|        0   0.0465   0.0576   0.0369 -0.00184  -0.0469  -0.0897   -0.124   -0.148   -0.159   -0.158   -0.148   -0.131   -0.109  -0.0863  -0.0638  -0.0437   -0.027  -0.0142 -0.00516        0
        2|        0   -0.032  -0.0744   -0.116    -0.15   -0.173   -0.185   -0.186   -0.176   -0.159   -0.137   -0.113  -0.0886   -0.066  -0.0463  -0.0303  -0.0181  -0.0096 -0.00416 -0.00117        0
        1|        0  -0.0545  -0.0946   -0.117   -0.127   -0.126   -0.117   -0.103  -0.0863  -0.0686  -0.0516  -0.0364  -0.0237   -0.014 -0.00699 -0.00249-2.71e-06 0.000997  0.00103 0.000569        0
        0|        0   0.0545   0.0946    0.117    0.127    0.126    0.117    0.103   0.0863   0.0686   0.0516   0.0364   0.0237    0.014  0.00699  0.00249 2.71e-06-0.000997 -0.00103-0.000569        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.237    0.237    0.144   0.0544  0.00111  -0.0222  -0.0233  -0.0101  0.00966   0.0294   0.0441   0.0504   0.0468   0.0336   0.0121  -0.0157  -0.0478  -0.0829    -0.12   -0.159   -0.181    0.181
       18|   -0.179    0.179   0.0812 -0.00559  -0.0414   -0.035 -0.00192   0.0417   0.0822     0.11    0.119    0.108   0.0787   0.0367  -0.0122  -0.0616   -0.105   -0.138   -0.156   -0.156   -0.122    0.122
