t: 0.83125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.88     2.24     2.61     2.87     2.92     2.76     2.41     1.93     1.41    0.908    0.498    0.227    0.119     0.18    0.392    0.726     1.14     1.59        0
       20|        0    0.249    0.116   -0.237   -0.611   -0.866   -0.923   -0.761   -0.412   0.0651    0.593     1.09      1.5     1.77     1.88     1.82     1.61     1.27    0.859    0.407        0
       19|        0   -0.639    -1.24    -1.58    -1.59    -1.28    -0.71  0.00665    0.754     1.42     1.93     2.23      2.3     2.16     1.83      1.4    0.923    0.488    0.159 -0.00881        0
       18|        0    -0.74       -1   -0.716  -0.0212    0.881     1.78     2.53     3.03     3.23     3.12     2.74     2.17      1.5    0.843    0.274   -0.133   -0.348   -0.366   -0.218        0
       17|        0  -0.0274    0.561     1.55     2.62     3.52      4.1     4.28     4.04     3.45     2.61     1.64    0.692   -0.119    -0.71    -1.04    -1.12   -0.985   -0.692   -0.325        0
       16|        0    0.953     2.27     3.46     4.28      4.6     4.39     3.71     2.68     1.45    0.226   -0.835    -1.62    -2.09    -2.24     -2.1    -1.76    -1.29   -0.782   -0.323        0
       15|        0     1.53      2.9     3.65     3.72     3.15     2.09    0.736   -0.684    -1.94    -2.89    -3.46    -3.65    -3.49    -3.07    -2.47     -1.8    -1.15   -0.605   -0.212        0
       14|        0      1.3     1.99     1.83    0.974   -0.337    -1.83     -3.2    -4.26    -4.92    -5.13    -4.95    -4.43    -3.69    -2.83    -1.97    -1.21   -0.617   -0.226  -0.0328        0
       13|        0    0.356   -0.079    -1.19    -2.63    -4.09    -5.25       -6    -6.28    -6.09    -5.51    -4.64    -3.61    -2.55    -1.58   -0.787    -0.22    0.108    0.217    0.152        0
       12|        0   -0.837    -2.25    -3.82    -5.19    -6.13    -6.57    -6.48    -5.92    -5.01    -3.88    -2.67    -1.53   -0.562    0.154    0.599    0.785    0.754    0.563    0.277        0
       11|        0    -1.64     -3.4    -4.77    -5.56    -5.75    -5.38    -4.57    -3.45    -2.19   -0.953    0.123    0.937     1.46     1.69     1.67     1.45     1.11    0.704    0.307        0
       10|        0    -1.71    -3.12    -3.83    -3.85    -3.31    -2.36    -1.17   0.0697     1.18     2.03     2.58     2.82     2.78     2.51     2.09     1.59     1.08    0.618    0.243        0
        9|        0    -1.13    -1.72    -1.61   -0.945   0.0691     1.22     2.29     3.14     3.69     3.92     3.85     3.53     3.03     2.43     1.81     1.23    0.741    0.369    0.122        0
        8|        0   -0.223    0.113     0.92     1.96        3     3.86     4.43     4.66     4.58     4.22     3.67        3     2.29     1.62     1.03    0.577    0.258   0.0704 -0.00392        0
        7|        0    0.648     1.66     2.75     3.71     4.37     4.69     4.66     4.33     3.78     3.09     2.35     1.63    0.996    0.493    0.136  -0.0799   -0.171   -0.164  -0.0922        0
        6|        0     1.15     2.35     3.26     3.78     3.91     3.71     3.24     2.61      1.9      1.2    0.581   0.0884   -0.259   -0.462   -0.535   -0.508    -0.41   -0.272   -0.123        0
        5|        0     1.12     1.99     2.42     2.43     2.13     1.63     1.03    0.416   -0.125   -0.553   -0.841    -0.99    -1.01   -0.942   -0.802   -0.623   -0.434   -0.256   -0.105        0
        4|        0    0.627    0.908    0.816    0.476    0.013   -0.472   -0.903    -1.23    -1.43     -1.5    -1.46    -1.33    -1.14   -0.921   -0.696   -0.487   -0.307   -0.164  -0.0607        0
        3|        0  -0.0356   -0.304   -0.692    -1.09    -1.43    -1.67    -1.78    -1.78    -1.68     -1.5    -1.28    -1.04   -0.797   -0.577   -0.391   -0.242   -0.134  -0.0609  -0.0183        0
        2|        0   -0.511       -1    -1.37    -1.58    -1.67    -1.63    -1.51    -1.32     -1.1   -0.874   -0.656   -0.462   -0.302   -0.178  -0.0909  -0.0352 -0.00518  0.00624   0.0058        0
        1|        0   -0.441   -0.732   -0.857   -0.863   -0.793   -0.675   -0.535   -0.393   -0.261    -0.15  -0.0636 -0.00284   0.0343   0.0516   0.0542    0.047   0.0346   0.0208  0.00854        0
        0|        0    0.441    0.732    0.857    0.863    0.793    0.675    0.535    0.393    0.261     0.15   0.0636  0.00284  -0.0343  -0.0516  -0.0542   -0.047  -0.0346  -0.0208 -0.00854        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.249    0.249   -0.133   -0.354   -0.374   -0.255  -0.0564    0.161    0.349    0.477    0.528    0.499     0.41    0.271    0.108  -0.0606   -0.212   -0.334   -0.415   -0.452   -0.407    0.407
       18|     0.39    -0.39   -0.735   -0.694   -0.385   0.0569    0.514    0.878      1.1     1.15     1.04    0.801    0.479    0.125   -0.215   -0.496   -0.686   -0.768   -0.743   -0.621   -0.398    0.398
       17|     1.13    -1.13   -0.999   -0.406     0.31    0.959     1.41     1.63     1.59     1.34    0.927    0.425  -0.0907   -0.542   -0.878    -1.06    -1.09   -0.983   -0.762   -0.473    -0.18     0.18
