t: 0.44375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.66     1.52      1.4      1.3     1.23      1.2      1.2     1.23     1.28     1.35     1.43     1.51     1.59     1.65     1.71     1.77     1.83      1.9        0
       20|        0    0.175    0.336    0.478    0.602    0.701     0.77    0.805    0.805    0.774    0.718    0.647    0.568    0.489    0.415    0.349     0.29    0.235    0.175   0.0984        0
       19|        0   0.0453    0.147    0.244     0.31    0.331    0.307    0.244    0.154   0.0486  -0.0577   -0.154    -0.23   -0.283   -0.309   -0.311    -0.29   -0.249   -0.189   -0.106        0
       18|        0   0.0657    0.103   0.0893   0.0251   -0.079   -0.206   -0.337   -0.455   -0.546   -0.601   -0.616   -0.595   -0.542   -0.466   -0.377   -0.283   -0.193   -0.112  -0.0451        0
       17|        0   0.0102  -0.0516   -0.173   -0.327   -0.486   -0.625   -0.724   -0.773   -0.769   -0.716   -0.626   -0.511   -0.386   -0.264   -0.158   -0.075  -0.0189  0.00941   0.0128        0
       16|        0  -0.0951   -0.255   -0.435   -0.599    -0.72   -0.782    -0.78   -0.718   -0.609    -0.47    -0.32   -0.177  -0.0536   0.0388   0.0963    0.119    0.112   0.0826   0.0402        0
       15|        0   -0.183   -0.387   -0.552   -0.651   -0.674   -0.626   -0.517    -0.37   -0.205  -0.0448    0.093    0.196    0.258     0.28    0.265    0.224    0.166    0.102   0.0431        0
       14|        0   -0.203   -0.373   -0.456   -0.449   -0.366   -0.228  -0.0611    0.108    0.257     0.37    0.438     0.46     0.44    0.387    0.313     0.23     0.15    0.081   0.0296        0
       13|        0   -0.143   -0.211   -0.181  -0.0737   0.0801    0.249    0.405    0.527    0.603    0.627    0.603     0.54    0.451    0.349    0.248    0.157   0.0853   0.0355  0.00818        0
       12|        0  -0.0259   0.0333    0.162    0.325    0.487     0.62    0.707    0.739    0.717     0.65     0.55    0.433    0.312    0.202     0.11    0.043   0.0018  -0.0154   -0.013        0
       11|        0   0.0989    0.259    0.434    0.589    0.698     0.75    0.741     0.68    0.579    0.453    0.321    0.195   0.0889  0.00803  -0.0443  -0.0692  -0.0706  -0.0543  -0.0272        0
       10|        0     0.18    0.375    0.529     0.62    0.644    0.605    0.517    0.396    0.262    0.131   0.0162  -0.0725   -0.131    -0.16   -0.161   -0.143    -0.11  -0.0705   -0.031        0
        9|        0    0.187    0.343    0.423    0.427     0.37    0.268    0.144   0.0175  -0.0965   -0.186   -0.245   -0.273   -0.272   -0.248   -0.208   -0.159   -0.109   -0.063  -0.0251        0
        8|        0    0.124    0.188    0.177    0.108  0.00514    -0.11   -0.217   -0.303   -0.359   -0.383   -0.378   -0.347   -0.299   -0.241   -0.181   -0.125  -0.0765  -0.0392  -0.0136        0
        7|        0    0.023  -0.0117  -0.0923   -0.194   -0.294   -0.377   -0.432   -0.454   -0.446   -0.411   -0.358   -0.294   -0.226   -0.162   -0.107  -0.0623  -0.0305  -0.0108 -0.00158        0
        6|        0  -0.0683   -0.169   -0.273   -0.362   -0.422    -0.45   -0.445   -0.413   -0.361   -0.296   -0.227    -0.16   -0.102  -0.0557  -0.0219-0.000533  0.00974   0.0113  0.00676        0
        5|        0   -0.114   -0.226   -0.307   -0.352   -0.361    -0.34   -0.296   -0.238   -0.175   -0.114    -0.06  -0.0169   0.0139   0.0325   0.0401   0.0391    0.032   0.0214  0.00974        0
        4|        0     -0.1   -0.175   -0.207   -0.205   -0.177   -0.133  -0.0821  -0.0321   0.0116   0.0456   0.0684   0.0799   0.0816   0.0754   0.0638   0.0494   0.0343   0.0201  0.00821        0
        3|        0  -0.0435  -0.0575   -0.044   -0.014   0.0228    0.059   0.0895    0.111    0.123    0.125    0.119    0.106     0.09   0.0717   0.0536   0.0371   0.0232   0.0123  0.00453        0
        2|        0   0.0224   0.0545   0.0875    0.116    0.137    0.148     0.15    0.145    0.132    0.115   0.0955   0.0756   0.0569   0.0404   0.0268   0.0163  0.00884  0.00396  0.00117        0
        1|        0   0.0442   0.0772   0.0966    0.105    0.105    0.099   0.0881   0.0746     0.06   0.0458   0.0329    0.022   0.0135  0.00725   0.0031 0.000688-0.000422-0.000656-0.000404        0
        0|        0  -0.0442  -0.0772  -0.0966   -0.105   -0.105   -0.099  -0.0881  -0.0746    -0.06  -0.0458  -0.0329   -0.022  -0.0135 -0.00725  -0.0031-0.000688 0.000422 0.000656 0.000404        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.175    0.175    0.161    0.142    0.123   0.0994    0.069   0.0346 2.63e-05  -0.0309  -0.0553  -0.0715  -0.0792  -0.0792  -0.0739  -0.0659  -0.0585  -0.0554  -0.0602  -0.0762  -0.0984   0.0984
       18|    -0.22     0.22    0.263     0.24    0.189    0.121    0.045  -0.0282  -0.0905   -0.136   -0.162   -0.167   -0.156   -0.132     -0.1  -0.0673  -0.0376  -0.0146 -3.2e-05   0.0068  0.00723 -0.00723
