t: 0.8475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.21     2.31     2.15     1.73     1.16    0.546  0.00178   -0.387   -0.573    -0.54   -0.304   0.0861    0.569     1.08     1.54      1.9     2.13      2.2     2.13        0
       20|        0   -0.213    -0.31   -0.145    0.269    0.841     1.45        2     2.39     2.57     2.54      2.3     1.91     1.43    0.924    0.463      0.1   -0.126     -0.2   -0.133        0
       19|        0  -0.0626    0.374      1.1     1.89     2.55     2.97     3.09     2.88     2.41     1.73    0.973    0.226   -0.411    -0.87    -1.12    -1.16    -1.01   -0.717   -0.348        0
       18|        0      0.8      1.8     2.61     3.04     3.03     2.58     1.78    0.782   -0.264    -1.21    -1.93    -2.37    -2.53    -2.41    -2.07     -1.6    -1.08   -0.596   -0.218        0
       17|        0     1.22      2.1     2.31     1.88    0.934    -0.32    -1.63    -2.79    -3.65    -4.13    -4.21    -3.94    -3.38    -2.66    -1.88    -1.16   -0.575   -0.187 -0.00796        0
       16|        0    0.756    0.754  -0.0134     -1.3    -2.76     -4.1     -5.1    -5.65    -5.71    -5.33    -4.59    -3.62    -2.56    -1.56   -0.715   -0.109    0.233    0.324     0.21        0
       15|        0   -0.378     -1.5    -3.03    -4.55    -5.74    -6.44    -6.59    -6.18    -5.33    -4.17    -2.86    -1.58   -0.481    0.352    0.867     1.07     1.01    0.748    0.366        0
       14|        0    -1.48     -3.3    -4.89    -5.94    -6.34    -6.09    -5.27    -4.05    -2.58    -1.09    0.234     1.26     1.93     2.24     2.22     1.94     1.48    0.939    0.407        0
       13|        0    -1.93    -3.64    -4.62    -4.81    -4.27    -3.16     -1.7   -0.101     1.37     2.55     3.34     3.72     3.72      3.4     2.84     2.17     1.47    0.833    0.322        0
       12|        0    -1.53    -2.44    -2.46    -1.71   -0.424     1.12     2.66     3.92      4.8     5.24     5.25     4.89     4.24     3.42     2.55     1.72     1.01    0.483    0.149        0
       11|        0   -0.539   -0.318    0.642     2.04     3.57     4.92     5.89     6.41     6.46     6.07     5.35     4.41     3.38     2.37     1.48    0.776    0.297   0.0323  -0.0457        0
       10|        0    0.616     1.87      3.4     4.88     6.04     6.71     6.88     6.56     5.84     4.84     3.71     2.56     1.53    0.691   0.0918   -0.261   -0.396   -0.355   -0.194        0
        9|        0     1.48     3.23     4.72     5.73     6.16     6.04     5.45      4.5     3.36     2.16     1.06    0.144   -0.515   -0.914    -1.07    -1.02   -0.835    -0.56   -0.255        0
        8|        0     1.73     3.27     4.19     4.45     4.13     3.38     2.35     1.21    0.124   -0.787    -1.44    -1.83    -1.97    -1.89    -1.65    -1.31   -0.927   -0.553   -0.228        0
        7|        0     1.29      2.1     2.22     1.78    0.971  -0.0164       -1    -1.85    -2.45     -2.8    -2.88    -2.75    -2.45    -2.04    -1.58    -1.13    -0.72   -0.388   -0.144        0
        6|        0    0.426    0.341    -0.21    -1.02    -1.88    -2.64    -3.19    -3.48    -3.52    -3.34    -2.99    -2.53    -2.02    -1.51    -1.05    -0.66   -0.365   -0.163  -0.0465        0
        5|        0   -0.426    -1.16    -1.97    -2.71    -3.25    -3.55    -3.59    -3.41    -3.05    -2.59    -2.07    -1.55    -1.07   -0.676   -0.369   -0.156  -0.0297   0.0246   0.0263        0
        4|        0   -0.873    -1.75    -2.41     -2.8    -2.92     -2.8    -2.51    -2.11    -1.64    -1.18   -0.748   -0.392   -0.122   0.0591    0.158    0.189    0.171    0.121   0.0572        0
        3|        0   -0.773    -1.35    -1.62    -1.64    -1.46    -1.17   -0.815   -0.454   -0.131     0.13    0.314    0.422     0.46    0.441    0.382      0.3    0.211    0.125   0.0511        0
        2|        0   -0.282   -0.384   -0.308   -0.123     0.11    0.341    0.538    0.678    0.756    0.771    0.732    0.655    0.552    0.438    0.325    0.224    0.139   0.0731   0.0267        0
        1|        0    0.161    0.328    0.486     0.62    0.714    0.762    0.764    0.725    0.654    0.563    0.461     0.36    0.266    0.185     0.12   0.0713   0.0372   0.0158  0.00426        0
        0|        0   -0.161   -0.328   -0.486    -0.62   -0.714   -0.762   -0.764   -0.725   -0.654   -0.563   -0.461    -0.36   -0.266   -0.185    -0.12  -0.0713  -0.0372  -0.0158 -0.00426        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.213   -0.213   -0.097    0.164    0.414    0.573    0.613    0.544    0.389    0.186   -0.033   -0.236   -0.391   -0.483   -0.506   -0.462   -0.362   -0.226  -0.0744   0.0674    0.133   -0.133
       18|    0.275   -0.275     0.34    0.893      1.2     1.24     1.03    0.657    0.187   -0.292   -0.706   -0.996    -1.14    -1.12   -0.966   -0.712     -0.4  -0.0757    0.216    0.436    0.481   -0.481
       17|   -0.525    0.525     1.34     1.71     1.63     1.22    0.587    -0.14   -0.815    -1.34    -1.65    -1.72    -1.58    -1.27   -0.846   -0.377   0.0728    0.444      0.7    0.813    0.699   -0.699
