t: 0.77
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.69     1.68     1.89     2.18     2.43     2.57     2.55     2.39     2.11     1.76     1.39     1.06    0.808    0.664    0.643    0.747    0.961     1.27     1.64        0
       20|        0     0.31    0.321    0.111   -0.175   -0.427   -0.565   -0.554   -0.394   -0.114    0.238    0.607    0.939     1.19     1.34     1.36     1.25     1.04    0.733    0.363        0
       19|        0   -0.411   -0.875    -1.22    -1.37    -1.28   -0.986   -0.533 -0.00486    0.518    0.966     1.29     1.45     1.45     1.31     1.05    0.742    0.427    0.167   0.0135        0
       18|        0   -0.658    -1.04    -1.02   -0.653  -0.0663    0.611     1.25     1.74     2.05     2.13     2.01     1.72     1.31    0.861    0.438      0.1   -0.113   -0.187    -0.13        0
       17|        0   -0.272  -0.0785    0.515     1.29     2.05     2.64     2.98     3.02     2.79     2.33     1.73     1.06    0.443  -0.0645    -0.41   -0.578   -0.577   -0.441   -0.219        0
       16|        0    0.461      1.3     2.21     2.98     3.44     3.53     3.27      2.7     1.93     1.07     0.24   -0.454   -0.949    -1.22    -1.27    -1.15   -0.896   -0.576   -0.251        0
       15|        0     1.06     2.15     2.91     3.23     3.08     2.52     1.68    0.681   -0.309    -1.16    -1.78    -2.13    -2.22    -2.09    -1.79    -1.38    -0.94   -0.533   -0.205        0
       14|        0     1.12     1.91      2.1     1.74    0.964  -0.0549    -1.13    -2.08    -2.79    -3.21    -3.32    -3.16    -2.78    -2.27     -1.7    -1.15   -0.671   -0.314  -0.0927        0
       13|        0    0.599    0.642    0.104   -0.817    -1.89    -2.91    -3.69    -4.16    -4.29    -4.11    -3.68    -3.06    -2.36    -1.66    -1.03   -0.529   -0.186  -0.0014   0.0445        0
       12|        0   -0.251    -1.02    -2.07    -3.15    -4.03     -4.6     -4.8    -4.65    -4.19    -3.52    -2.72    -1.89    -1.13   -0.503  -0.0492    0.222    0.325     0.29    0.158        0
       11|        0   -0.995    -2.23    -3.33    -4.12    -4.51    -4.48     -4.1    -3.44    -2.61    -1.72   -0.873   -0.154     0.38    0.714    0.854     0.83    0.684    0.462    0.211        0
       10|        0    -1.28    -2.46     -3.2    -3.47    -3.29    -2.77       -2    -1.12   -0.252    0.505     1.08     1.44     1.59     1.55     1.37      1.1    0.787    0.472    0.195        0
        9|        0    -1.04    -1.74    -1.91    -1.63    -1.03   -0.249    0.576     1.32     1.89     2.25     2.38     2.32      2.1     1.77     1.39    0.995    0.637    0.342    0.126        0
        8|        0   -0.448   -0.484   -0.105    0.542     1.29        2     2.56     2.91     3.03     2.94     2.69     2.31     1.86      1.4    0.974    0.612    0.333    0.144   0.0374        0
        7|        0    0.218    0.759     1.47     2.17     2.75     3.13     3.28      3.2     2.93     2.53     2.06     1.56     1.09    0.685    0.367    0.145   0.0132  -0.0408  -0.0359        0
        6|        0    0.695     1.51     2.21     2.69     2.93     2.92      2.7     2.33     1.87     1.38    0.911    0.503    0.183  -0.0411   -0.172   -0.222   -0.208   -0.152  -0.0736        0
        5|        0    0.813     1.52     1.94     2.08     1.98      1.7     1.31    0.876    0.455   0.0891   -0.194   -0.385   -0.486   -0.508   -0.468   -0.387   -0.283   -0.174  -0.0741        0
        4|        0    0.566    0.906    0.962    0.807    0.522    0.181   -0.155   -0.444   -0.659   -0.789   -0.838   -0.814   -0.736   -0.622    -0.49   -0.357   -0.234    -0.13  -0.0504        0
        3|        0    0.113    0.038   -0.172   -0.436   -0.691   -0.899    -1.04     -1.1    -1.09    -1.02   -0.905   -0.762   -0.609    -0.46   -0.326   -0.214   -0.126  -0.0622  -0.0211        0
        2|        0   -0.287   -0.597   -0.851    -1.03    -1.13    -1.14     -1.1   -0.997   -0.865   -0.715   -0.563   -0.421   -0.297   -0.195   -0.117  -0.0626  -0.0278  -0.0087-0.000843        0
        1|        0   -0.321   -0.544   -0.654   -0.682   -0.651   -0.581   -0.489   -0.387   -0.288   -0.198   -0.123  -0.0649  -0.0239   0.0017   0.0148   0.0186   0.0164    0.011  0.00491        0
        0|        0    0.321    0.544    0.654    0.682    0.651    0.581    0.489    0.387    0.288    0.198    0.123   0.0649   0.0239  -0.0017  -0.0148  -0.0186  -0.0164   -0.011 -0.00491        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.31     0.31    0.011   -0.209   -0.287   -0.252   -0.138   0.0114     0.16     0.28    0.352    0.369    0.332    0.253    0.144   0.0204   -0.103   -0.215   -0.306    -0.37   -0.363    0.363
       18|    0.101   -0.101   -0.453   -0.555   -0.435   -0.165    0.158    0.464    0.689    0.803      0.8    0.688    0.496    0.255 0.000442   -0.232   -0.415    -0.53   -0.566   -0.523   -0.377    0.377
       17|    0.759   -0.759   -0.833   -0.536  -0.0692    0.421    0.835      1.1     1.19     1.11    0.884    0.565    0.201   -0.151   -0.448   -0.655   -0.753   -0.744    -0.64   -0.466   -0.247    0.247
