t: 0.92375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57    0.804   0.0584   -0.422   -0.545   -0.271    0.329     1.16     2.07     2.93     3.61     4.06     4.22     4.12     3.81     3.36     2.87     2.43     2.12        0
       20|        0    0.432      1.2     1.94     2.42     2.54     2.27     1.67    0.843  -0.0658   -0.927    -1.61    -2.06    -2.22    -2.12    -1.81    -1.36   -0.869   -0.426   -0.115        0
       19|        0     1.01     1.71     1.82     1.35    0.398   -0.809    -2.07    -3.16    -3.97    -4.38     -4.4    -4.05    -3.44    -2.67    -1.86    -1.13    -0.56   -0.188  -0.0222        0
       18|        0    0.466   0.0589    -1.05    -2.53    -3.97    -5.13    -5.83       -6    -5.64    -4.85    -3.75    -2.55    -1.39   -0.414    0.291    0.691    0.798    0.653    0.339        0
       17|        0   -0.977    -2.64    -4.41    -5.83    -6.67    -6.79    -6.24    -5.09    -3.56    -1.87   -0.291     1.02     1.93     2.43     2.51     2.25     1.75     1.12    0.484        0
       16|        0     -2.1    -4.18    -5.56    -6.05    -5.64    -4.46     -2.7   -0.687     1.27     2.88     4.02     4.63     4.73     4.38      3.7     2.81     1.88     1.04    0.383        0
       15|        0    -2.09    -3.48     -3.7    -2.88    -1.23    0.892     3.06     4.91     6.24     6.98      7.1     6.67      5.8     4.65      3.4     2.21     1.21    0.506    0.114        0
       14|        0    -1.01   -0.926    0.271     2.24     4.48     6.53     8.06     8.94     9.12     8.64     7.63     6.24     4.66      3.1     1.75    0.718   0.0627   -0.225   -0.201        0
       13|        0    0.633     2.31     4.56     6.83     8.65     9.78     10.1     9.73     8.66     7.11     5.27     3.39      1.7    0.363   -0.544    -1.01    -1.09   -0.861   -0.441        0
       12|        0     2.11     4.76     7.11     8.75      9.5     9.37     8.43     6.87      4.9     2.81     0.86   -0.709     -1.8    -2.39    -2.53     -2.3    -1.82    -1.19   -0.528        0
       11|        0     2.76     5.28     6.82     7.28     6.74     5.39     3.51     1.36   -0.703    -2.41     -3.6    -4.25    -4.39    -4.12    -3.53    -2.76    -1.92    -1.12    -0.45        0
       10|        0     2.26     3.68     3.88     3.02     1.42   -0.588    -2.64    -4.35    -5.56     -6.2    -6.31    -5.97    -5.27    -4.34    -3.32    -2.32    -1.44   -0.741   -0.258        0
        9|        0    0.862    0.691   -0.466    -2.22    -4.13    -5.83    -7.03    -7.69    -7.79    -7.39    -6.61    -5.56    -4.38    -3.21    -2.15    -1.27   -0.631   -0.226  -0.0336        0
        8|        0    -0.78    -2.34    -4.21    -5.97     -7.3    -8.07    -8.24    -7.89    -7.11    -6.02    -4.77    -3.49    -2.32    -1.33   -0.578  -0.0877    0.167    0.225    0.142        0
        7|        0    -1.89    -3.99     -5.7     -6.8    -7.26    -7.11    -6.47    -5.47    -4.27       -3    -1.81   -0.792  -0.0168    0.492    0.752      0.8    0.691    0.481    0.225        0
        6|        0    -2.04    -3.78    -4.77    -5.04    -4.72    -3.96    -2.93    -1.79   -0.688    0.258    0.971     1.42     1.62     1.61     1.44     1.17     0.84    0.509    0.213        0
        5|        0    -1.39    -2.23    -2.35    -1.93    -1.16   -0.218    0.716     1.52     2.11     2.45     2.55     2.45      2.2     1.84     1.44     1.04    0.671    0.369     0.14        0
        4|        0   -0.373   -0.233    0.324     1.08     1.86     2.52     2.98      3.2     3.21     3.02     2.68     2.26      1.8     1.36    0.951    0.613    0.352    0.169   0.0544        0
        3|        0    0.551     1.34     2.12     2.74     3.15     3.32     3.26     3.02     2.65     2.21     1.75     1.31    0.914    0.589    0.342     0.17   0.0637  0.00997 -0.00602        0
        2|        0    0.978     1.82     2.34     2.56     2.54     2.33        2     1.61     1.21    0.842    0.525    0.276   0.0963  -0.0179  -0.0775  -0.0952  -0.0847  -0.0583  -0.0267        0
        1|        0    0.602     0.96     1.05    0.969    0.787    0.562    0.336    0.134  -0.0264    -0.14   -0.207   -0.235    -0.23   -0.203   -0.163    -0.12  -0.0779  -0.0425   -0.016        0
        0|        0   -0.602    -0.96    -1.05   -0.969   -0.787   -0.562   -0.336   -0.134   0.0264     0.14    0.207    0.235     0.23    0.203    0.163     0.12   0.0779   0.0425    0.016        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.432    0.432    0.764    0.746    0.481    0.122   -0.274     -0.6   -0.828   -0.909   -0.861   -0.688   -0.445   -0.164   0.0993    0.313    0.448    0.493    0.444     0.31    0.115   -0.115
       18|    -1.44     1.44     1.47    0.848   0.0135   -0.829    -1.48    -1.86    -1.92    -1.71    -1.27   -0.708  -0.0992    0.449    0.872     1.12     1.18     1.07    0.816    0.476    0.137   -0.137
       17|    -1.91     1.91     1.06   -0.263    -1.46    -2.27    -2.64    -2.55    -2.09    -1.35   -0.486    0.386     1.11     1.61     1.84     1.82     1.58     1.17    0.671    0.162   -0.202    0.202
       16|   -0.929    0.929   -0.602    -2.03    -2.88    -3.11    -2.77       -2   -0.947    0.175      1.2     1.97     2.41     2.53     2.34     1.91     1.32    0.669   0.0411   -0.473   -0.686    0.686
