t: 0.63
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.47     1.22     1.06    0.991     1.02     1.14     1.31     1.51      1.7     1.86     1.97     2.03     2.05     2.02     1.97     1.92     1.89     1.92        0
       20|        0    0.248    0.534    0.779    0.944     1.01    0.977    0.861     0.69    0.493    0.302    0.141   0.0263  -0.0346  -0.0452  -0.0168   0.0328   0.0818    0.106   0.0823        0
       19|        0    0.221    0.402    0.451    0.366    0.171  -0.0897   -0.368    -0.62   -0.813   -0.927   -0.956   -0.909   -0.803    -0.66   -0.506    -0.36   -0.238   -0.144  -0.0714        0
       18|        0   0.0785  -0.0359   -0.305    -0.65   -0.995    -1.28    -1.45    -1.51    -1.44    -1.28    -1.05   -0.787   -0.528   -0.301   -0.126    -0.01   0.0475    0.057   0.0337        0
       17|        0   -0.255    -0.67    -1.11    -1.47    -1.68    -1.73    -1.61    -1.36    -1.02   -0.644   -0.282   0.0275    0.257    0.393    0.439    0.409    0.325    0.211   0.0929        0
       16|        0   -0.514    -1.03    -1.38    -1.51    -1.42    -1.15   -0.761    -0.31    0.131    0.508    0.783    0.938    0.975    0.911    0.772    0.589    0.395    0.219   0.0819        0
       15|        0   -0.511   -0.852   -0.912   -0.722   -0.346    0.127    0.613     1.04     1.35     1.52     1.55     1.45     1.26        1    0.732    0.476    0.264    0.112   0.0264        0
       14|        0   -0.242   -0.224   0.0545    0.499    0.997     1.46      1.8        2     2.03     1.91     1.67     1.35     1.01    0.669    0.379    0.159    0.018  -0.0447  -0.0413        0
       13|        0    0.154     0.54     1.05     1.55     1.95      2.2     2.26     2.15     1.89     1.53     1.13    0.721    0.363   0.0792   -0.113   -0.213    -0.23   -0.182  -0.0931        0
       12|        0    0.487     1.08      1.6     1.96     2.11     2.06     1.83     1.46     1.03    0.582    0.175   -0.155   -0.387   -0.512   -0.541   -0.492   -0.387   -0.252   -0.112        0
       11|        0    0.612     1.17     1.49     1.58     1.44     1.13    0.713     0.26   -0.168   -0.523   -0.775   -0.913   -0.942   -0.881   -0.753   -0.587   -0.407   -0.237  -0.0952        0
       10|        0    0.483    0.783    0.811    0.614    0.265   -0.158   -0.578   -0.936    -1.19    -1.33    -1.36    -1.28    -1.13   -0.924   -0.703    -0.49   -0.303   -0.156  -0.0541        0
        9|        0    0.174    0.128   -0.123   -0.491   -0.891    -1.25    -1.51    -1.65    -1.67    -1.59    -1.41    -1.18   -0.927   -0.675    -0.45   -0.266   -0.131  -0.0464  -0.0064        0
        8|        0    -0.17     -0.5   -0.898    -1.27    -1.56    -1.73    -1.77    -1.69    -1.52    -1.28    -1.01   -0.731   -0.481   -0.273   -0.117  -0.0144   0.0381   0.0494   0.0309        0
        7|        0   -0.399   -0.846    -1.22    -1.46    -1.56    -1.53    -1.38    -1.16   -0.895   -0.623   -0.369   -0.156  0.00488    0.111    0.164    0.173    0.149    0.103   0.0482        0
        6|        0   -0.437   -0.812    -1.03    -1.08    -1.01   -0.837    -0.61   -0.364   -0.131   0.0665    0.215    0.308     0.35    0.346    0.309    0.249    0.179    0.108   0.0454        0
        5|        0   -0.301   -0.481   -0.503   -0.406   -0.234  -0.0327    0.164    0.332    0.454    0.524    0.545    0.522    0.467     0.39    0.305    0.219    0.142   0.0783   0.0298        0
        4|        0  -0.0789  -0.0462   0.0756    0.238    0.402    0.539    0.634     0.68    0.679    0.638    0.567    0.478    0.381    0.286    0.201     0.13   0.0751   0.0362   0.0117        0
        3|        0     0.12    0.288    0.451    0.581    0.665    0.698    0.685    0.635    0.557    0.465    0.368    0.276    0.193    0.126   0.0736   0.0372   0.0144  0.00272 -0.00101        0
        2|        0    0.206    0.381    0.489    0.534    0.528    0.485    0.417    0.337    0.254    0.178    0.112   0.0602   0.0225 -0.00178  -0.0147  -0.0189  -0.0171  -0.0119 -0.00547        0
        1|        0    0.123    0.197    0.216    0.199    0.163    0.117   0.0709   0.0295 -0.00369  -0.0274  -0.0417  -0.0477   -0.047  -0.0417  -0.0337  -0.0248  -0.0162 -0.00886 -0.00333        0
        0|        0   -0.123   -0.197   -0.216   -0.199   -0.163   -0.117  -0.0709  -0.0295  0.00369   0.0274   0.0417   0.0477    0.047   0.0417   0.0337   0.0248   0.0162  0.00886  0.00333        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.248    0.248    0.286    0.245    0.165   0.0657  -0.0328   -0.115   -0.172   -0.196   -0.191   -0.161   -0.114   -0.061  -0.0106   0.0284   0.0496    0.049   0.0245   -0.024  -0.0823   0.0823
       18|   -0.469    0.469    0.466    0.295   0.0787   -0.129   -0.293   -0.394   -0.424   -0.389   -0.305    -0.19  -0.0671   0.0452    0.132    0.183    0.195    0.171    0.118   0.0491  -0.0109   0.0109
       17|   -0.548    0.548    0.352    0.026   -0.267   -0.474   -0.575   -0.571   -0.478   -0.325   -0.142   0.0404    0.195    0.304    0.359    0.359    0.311    0.229    0.128   0.0258  -0.0446   0.0446
