t: 0.80125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.85     1.46    0.971    0.525    0.217    0.106    0.201    0.481    0.895     1.37     1.85     2.26     2.56     2.73     2.76     2.67      2.5      2.3     2.11        0
       20|        0    0.153    0.543     1.03     1.48     1.78     1.89      1.8     1.52     1.11    0.626    0.149   -0.262   -0.563   -0.729   -0.759   -0.673   -0.504   -0.299    -0.11        0
       19|        0    0.538     1.11     1.48     1.55     1.32    0.836    0.191   -0.506    -1.15    -1.67       -2    -2.12    -2.05    -1.82    -1.49     -1.1   -0.724   -0.401   -0.158        0
       18|        0    0.595    0.786     0.51   -0.132   -0.961    -1.81    -2.53    -3.04    -3.26    -3.21     -2.9    -2.42    -1.84    -1.24   -0.704   -0.285  -0.0132    0.107   0.0926        0
       17|        0    -0.04   -0.621    -1.55    -2.55    -3.41    -3.98    -4.18    -4.01    -3.52    -2.79    -1.94    -1.08   -0.334    0.241    0.605    0.755    0.714    0.528    0.258        0
       16|        0   -0.895    -2.09    -3.19    -3.97     -4.3    -4.16     -3.6    -2.73    -1.68   -0.605    0.352     1.09     1.56     1.76     1.72     1.48     1.11    0.691    0.292        0
       15|        0    -1.36    -2.59     -3.3    -3.42    -2.99    -2.13   -0.998     0.22     1.33     2.21     2.78     3.03     2.97     2.67     2.19     1.63     1.07    0.579     0.21        0
       14|        0    -1.15    -1.81    -1.77    -1.12  -0.0615     1.19     2.39     3.37     4.03     4.32     4.26     3.89      3.3     2.59     1.85     1.18    0.634    0.258    0.055        0
       13|        0    -0.39   -0.143    0.702     1.88     3.13     4.21     4.96     5.32     5.28     4.87      4.2     3.35     2.44     1.58    0.861    0.327 -0.00214   -0.137   -0.112        0
       12|        0    0.565     1.66     2.97      4.2     5.11     5.61     5.66      5.3     4.59     3.66     2.63     1.62    0.744   0.0712   -0.367   -0.579   -0.593   -0.458    -0.23        0
       11|        0      1.3      2.8     4.04     4.83     5.12      4.9     4.28     3.36     2.28     1.19     0.21   -0.557    -1.07    -1.32    -1.35    -1.21   -0.935   -0.603   -0.266        0
       10|        0      1.5     2.79      3.5     3.62     3.22     2.43     1.41    0.323   -0.681    -1.48    -2.02    -2.28     -2.3    -2.12    -1.79    -1.38   -0.948   -0.549   -0.219        0
        9|        0     1.09     1.71     1.69     1.16    0.291   -0.715    -1.68    -2.47       -3    -3.25    -3.24    -3.01    -2.61    -2.12     -1.6    -1.11   -0.679   -0.347   -0.119        0
        8|        0    0.294   0.0791   -0.582    -1.47    -2.38    -3.15    -3.68    -3.92    -3.89    -3.63    -3.19    -2.64    -2.05    -1.48   -0.974   -0.568   -0.276  -0.0948  -0.0116        0
        7|        0   -0.513    -1.36    -2.28     -3.1    -3.69    -3.99       -4    -3.76    -3.32    -2.75    -2.14    -1.53   -0.985   -0.541   -0.214 -0.00533   0.0964    0.112   0.0676        0
        6|        0   -0.979       -2    -2.78    -3.24    -3.38    -3.24    -2.88    -2.36    -1.78    -1.19   -0.663   -0.228   0.0916    0.291    0.382    0.383    0.319    0.217   0.0997        0
        5|        0   -0.958    -1.72     -2.1    -2.14    -1.92    -1.53    -1.04   -0.531  -0.0662    0.311     0.58    0.735    0.784    0.747    0.648    0.511     0.36    0.215   0.0887        0
        4|        0   -0.552    -0.82   -0.775   -0.517   -0.145    0.258    0.625    0.915      1.1     1.19     1.18     1.09    0.948    0.774    0.591    0.417    0.266    0.143   0.0538        0
        3|        0-1.76e-05    0.199    0.511    0.844     1.13     1.34     1.46     1.47     1.41     1.27     1.09    0.893    0.693    0.507    0.347    0.218    0.122   0.0572   0.0179        0
        2|        0    0.418    0.831     1.14     1.34     1.42      1.4     1.31     1.16    0.973    0.778     0.59    0.422    0.281    0.171    0.092   0.0402   0.0109 -0.00183 -0.00364        0
        1|        0    0.387    0.646    0.761    0.772    0.715    0.615    0.494     0.37    0.253    0.154   0.0755   0.0192  -0.0166  -0.0351  -0.0402  -0.0364  -0.0275  -0.0169 -0.00703        0
        0|        0   -0.387   -0.646   -0.761   -0.772   -0.715   -0.615   -0.494    -0.37   -0.253   -0.154  -0.0755  -0.0192   0.0166   0.0351   0.0402   0.0364   0.0275   0.0169  0.00703        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.153    0.153     0.39    0.486    0.446    0.308    0.111  -0.0953    -0.28   -0.414   -0.479   -0.477   -0.412   -0.301   -0.166    -0.03   0.0867    0.168    0.205     0.19     0.11    -0.11
       18|    -0.69     0.69    0.965    0.849    0.518   0.0758   -0.369    -0.74   -0.977    -1.06   -0.995   -0.807   -0.536   -0.231   0.0643    0.307    0.472    0.546    0.527    0.433    0.268   -0.268
       17|    -1.29     1.29     1.16    0.573   -0.123   -0.754    -1.22    -1.46    -1.48    -1.29    -0.94   -0.504   -0.054    0.354     0.66    0.842    0.891    0.818    0.648    0.418    0.175   -0.175
       16|    -1.25     1.25    0.575   -0.358    -1.13    -1.61    -1.79    -1.67     -1.3   -0.793   -0.209    0.344    0.801      1.1     1.24     1.21     1.04    0.777    0.462    0.148  -0.0825   0.0825
