t: 0.4875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.74     1.68     1.63     1.56     1.48     1.39     1.31     1.23     1.19     1.17     1.18     1.22     1.29     1.38     1.49      1.6     1.73     1.86        0
       20|        0    0.165     0.26    0.317    0.372     0.44    0.521    0.609    0.694    0.765    0.814    0.833     0.82    0.777    0.708    0.618    0.512    0.397    0.273    0.139        0
       19|        0    -0.08  -0.0812   -0.023   0.0718    0.182    0.288    0.373    0.423    0.433    0.403    0.337    0.245    0.139   0.0329  -0.0606    -0.13   -0.166    -0.16   -0.103        0
       18|        0  -0.0336  0.00561   0.0924    0.189    0.265    0.301    0.288    0.228     0.13   0.0114   -0.112   -0.224   -0.309   -0.358   -0.368   -0.338   -0.274   -0.186  -0.0859        0
       17|        0   0.0722    0.177    0.267    0.312    0.295    0.219   0.0951  -0.0563   -0.212   -0.351   -0.454   -0.513   -0.523   -0.488   -0.417   -0.323   -0.221   -0.125  -0.0473        0
       16|        0    0.137    0.242    0.269    0.213   0.0881  -0.0809   -0.264   -0.433   -0.565   -0.645   -0.667   -0.635   -0.559   -0.453   -0.335   -0.221   -0.124  -0.0535  -0.0129        0
       15|        0    0.104     0.12    0.035   -0.123   -0.318    -0.51   -0.668    -0.77   -0.808    -0.78   -0.699   -0.578   -0.439   -0.299   -0.174  -0.0769  -0.0128   0.0172   0.0174        0
       14|        0  -0.0183   -0.138   -0.326   -0.533   -0.717   -0.847   -0.905   -0.888   -0.805   -0.672    -0.51   -0.343   -0.188  -0.0608   0.0294   0.0802    0.094   0.0775   0.0406        0
       13|        0   -0.163   -0.391   -0.614   -0.787   -0.883   -0.893   -0.822   -0.688   -0.514   -0.325   -0.144  0.00972    0.124    0.194     0.22    0.208    0.169    0.113   0.0511        0
       12|        0    -0.25   -0.498   -0.666   -0.734   -0.704   -0.592   -0.424   -0.228  -0.0321     0.14    0.272    0.356     0.39     0.38    0.335    0.268     0.19    0.113   0.0463        0
       11|        0   -0.232   -0.398   -0.446   -0.388    -0.25  -0.0668    0.129    0.309     0.45    0.542     0.58    0.568    0.515    0.435    0.339    0.242    0.154   0.0814   0.0292        0
       10|        0   -0.119   -0.141  -0.0576   0.0959     0.28    0.459    0.606    0.704    0.745    0.732    0.672    0.579    0.467     0.35    0.241    0.149   0.0783   0.0314  0.00673        0
        9|        0   0.0337    0.154    0.326    0.507    0.664    0.774    0.825    0.817    0.757    0.658    0.536    0.405    0.281    0.173   0.0881   0.0289  -0.0052  -0.0174  -0.0129        0
        8|        0    0.159     0.36    0.546    0.686    0.764    0.777    0.731    0.639    0.518    0.384    0.254    0.138   0.0459  -0.0195  -0.0579  -0.0723  -0.0675  -0.0493  -0.0239        0
        7|        0    0.208    0.405    0.536    0.592     0.58    0.512    0.406    0.283    0.158   0.0449  -0.0458    -0.11   -0.146   -0.157   -0.148   -0.125  -0.0925  -0.0576  -0.0247        0
        6|        0    0.171    0.292    0.333    0.306     0.23    0.128   0.0183  -0.0826   -0.164    -0.22   -0.249   -0.253   -0.237   -0.206   -0.166   -0.123  -0.0818  -0.0461   -0.018        0
        5|        0   0.0769   0.0952   0.0546  -0.0221   -0.112   -0.199   -0.268   -0.314   -0.334    -0.33   -0.306   -0.267   -0.221   -0.171   -0.124  -0.0832  -0.0498   -0.025 -0.00853        0
        4|        0  -0.0244  -0.0873   -0.168   -0.246   -0.309   -0.349   -0.363   -0.354   -0.326   -0.284   -0.235   -0.184   -0.135  -0.0931  -0.0586  -0.0328  -0.0153 -0.00511-0.000612        0
        3|        0  -0.0865   -0.178   -0.249   -0.294   -0.311   -0.304   -0.279   -0.241   -0.195   -0.149   -0.106  -0.0682  -0.0383  -0.0166 -0.00248  0.00503  0.00745  0.00637  0.00333        0
        2|        0  -0.0865   -0.152   -0.184   -0.188   -0.172   -0.143   -0.109  -0.0736  -0.0415  -0.0149  0.00496   0.0179   0.0246   0.0262    0.024   0.0195   0.0139  0.00829  0.00341        0
        1|        0   -0.032  -0.0468   -0.044  -0.0306  -0.0128  0.00527   0.0209   0.0325   0.0395   0.0421    0.041   0.0371   0.0315   0.0249   0.0184   0.0125  0.00765  0.00392  0.00138        0
        0|        0    0.032   0.0468    0.044   0.0306   0.0128 -0.00527  -0.0209  -0.0325  -0.0395  -0.0421   -0.041  -0.0371  -0.0315  -0.0249  -0.0184  -0.0125 -0.00765 -0.00392 -0.00138        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.165    0.165   0.0946   0.0578   0.0551   0.0673    0.081   0.0882   0.0852   0.0713   0.0482   0.0191  -0.0125  -0.0429  -0.0694  -0.0903   -0.105   -0.116   -0.124   -0.134   -0.139    0.139
       18|  -0.0849   0.0849   0.0935    0.116     0.15    0.178    0.187    0.173    0.136   0.0814   0.0175  -0.0471   -0.105   -0.149   -0.175   -0.184   -0.175   -0.152   -0.118  -0.0774  -0.0353   0.0353
