t: 0.57125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77     1.52     1.31     1.18     1.11     1.13     1.21     1.33     1.47     1.61     1.73     1.82     1.87     1.89     1.88     1.86     1.85     1.85      1.9        0
       20|        0    0.234    0.482    0.687    0.825    0.885     0.87    0.793    0.672    0.531    0.392    0.272    0.183    0.131    0.112     0.12    0.139    0.154    0.147   0.0973        0
       19|        0    0.158    0.295    0.339    0.284    0.147  -0.0392   -0.241   -0.426   -0.571    -0.66    -0.69   -0.665   -0.598   -0.504     -0.4     -0.3   -0.213   -0.141  -0.0754        0
       18|        0   0.0459  -0.0464   -0.249   -0.504   -0.759   -0.968     -1.1    -1.15    -1.11   -0.995   -0.832   -0.645   -0.458   -0.291   -0.158  -0.0652  -0.0114   0.0103  0.00992        0
       17|        0   -0.198   -0.513   -0.841    -1.11    -1.27    -1.31    -1.24    -1.06   -0.814   -0.542   -0.277  -0.0489    0.124    0.231    0.275    0.264    0.214    0.141   0.0627        0
       16|        0   -0.385    -0.77    -1.03    -1.13    -1.08   -0.886   -0.604    -0.28   0.0408    0.316    0.521     0.64    0.675    0.636    0.542    0.416    0.281    0.157   0.0592        0
       15|        0   -0.378   -0.632   -0.681   -0.547   -0.279   0.0608    0.411    0.719    0.947     1.08      1.1     1.04      0.9    0.722    0.528    0.346    0.193   0.0832   0.0204        0
       14|        0   -0.179    -0.17   0.0286    0.346    0.704     1.03     1.29     1.43     1.45     1.37      1.2    0.976    0.728    0.487    0.279     0.12   0.0178  -0.0289  -0.0282        0
       13|        0    0.109    0.386    0.748     1.11      1.4     1.58     1.63     1.55     1.36     1.11    0.815    0.525    0.269   0.0652  -0.0736   -0.147   -0.161   -0.128  -0.0657        0
       12|        0     0.35    0.775     1.15      1.4     1.52     1.48     1.31     1.05    0.744    0.426    0.135   -0.101   -0.267   -0.359   -0.381   -0.347   -0.274   -0.179  -0.0795        0
       11|        0    0.438    0.835     1.07     1.13     1.03    0.814    0.517    0.195   -0.109   -0.362   -0.543   -0.643   -0.667   -0.625   -0.535   -0.417    -0.29   -0.169   -0.068        0
       10|        0    0.346    0.561    0.583    0.444    0.195   -0.104   -0.402   -0.657   -0.842   -0.944   -0.963   -0.909   -0.801   -0.658   -0.501    -0.35   -0.217   -0.112  -0.0389        0
        9|        0    0.125   0.0943  -0.0824   -0.344   -0.627    -0.88    -1.07    -1.17    -1.19    -1.13    -1.01   -0.843   -0.662   -0.483   -0.322   -0.191  -0.0946  -0.0339 -0.00493        0
        8|        0   -0.119   -0.352   -0.634     -0.9    -1.11    -1.23    -1.26    -1.21    -1.08   -0.912   -0.719   -0.524   -0.346   -0.197  -0.0855  -0.0121   0.0258   0.0344   0.0217        0
        7|        0   -0.282     -0.6   -0.863    -1.04    -1.11    -1.09   -0.987   -0.829   -0.642   -0.448   -0.267   -0.115 1.76e-05   0.0759    0.115    0.122    0.105   0.0729   0.0341        0
        6|        0    -0.31   -0.578   -0.733   -0.774   -0.722   -0.601   -0.439   -0.264  -0.0984   0.0427    0.149    0.216    0.246    0.244    0.218    0.176    0.127   0.0769   0.0323        0
        5|        0   -0.215   -0.345   -0.362   -0.293   -0.172  -0.0287    0.112    0.231    0.319     0.37    0.385     0.37    0.331    0.277    0.217    0.156    0.101   0.0558   0.0213        0
        4|        0  -0.0576  -0.0356   0.0502    0.165    0.282     0.38    0.448    0.481    0.481    0.453    0.403     0.34    0.271    0.204    0.144    0.093   0.0538    0.026  0.00847        0
        3|        0   0.0843    0.203    0.319    0.411    0.471    0.495    0.486    0.451    0.397    0.331    0.263    0.197    0.139   0.0902   0.0531    0.027   0.0107  0.00216-0.000626        0
        2|        0    0.146     0.27    0.347     0.38    0.376    0.345    0.297    0.241    0.182    0.128   0.0812   0.0441    0.017-0.000472 -0.00989   -0.013  -0.0119 -0.00833 -0.00385        0
        1|        0   0.0879     0.14    0.154    0.143    0.117   0.0846   0.0517   0.0223 -0.00149  -0.0185  -0.0289  -0.0333   -0.033  -0.0294  -0.0238  -0.0175  -0.0115 -0.00628 -0.00237        0
        0|        0  -0.0879    -0.14   -0.154   -0.143   -0.117  -0.0846  -0.0517  -0.0223  0.00149   0.0185   0.0289   0.0333    0.033   0.0294   0.0238   0.0175   0.0115  0.00628  0.00237        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.234    0.234    0.248    0.204    0.138   0.0605  -0.0148  -0.0775   -0.121   -0.141   -0.139    -0.12  -0.0886  -0.0523  -0.0183  0.00715   0.0195   0.0153 -0.00759  -0.0496  -0.0973   0.0973
       18|   -0.392    0.392    0.385    0.249   0.0822   -0.076   -0.201   -0.279   -0.306   -0.286   -0.229    -0.15  -0.0639   0.0149   0.0754    0.111    0.119    0.102   0.0644   0.0165  -0.0219   0.0219
       17|   -0.438    0.438    0.293   0.0468   -0.173   -0.331    -0.41   -0.414   -0.352   -0.245   -0.116   0.0131    0.123    0.202    0.242    0.244    0.212    0.156   0.0861   0.0161  -0.0318   0.0318
