t: 0.64125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.66     1.41      1.3     1.33     1.46     1.63     1.81     1.96     2.05     2.08     2.04     1.95     1.84     1.72     1.62     1.56     1.56     1.63     1.79        0
       20|        0    0.341    0.593    0.696    0.667    0.543     0.37    0.191   0.0435  -0.0493  -0.0764  -0.0401    0.046    0.162    0.282    0.384    0.444    0.444     0.37    0.212        0
       19|        0   0.0492   -0.032   -0.228   -0.476   -0.713   -0.889   -0.975    -0.96   -0.857   -0.686   -0.479    -0.27  -0.0862   0.0496    0.126    0.142     0.11   0.0518  0.00107        0
       18|        0    -0.29   -0.674    -1.01    -1.24    -1.31    -1.23    -1.02   -0.736   -0.415   -0.109    0.145    0.323    0.415    0.426    0.371    0.276    0.169   0.0755   0.0171        0
       17|        0   -0.492   -0.897    -1.08    -1.03   -0.797   -0.435   -0.018    0.382    0.708    0.925     1.02        1     0.89    0.714    0.512    0.317    0.156   0.0493 0.000974        0
       16|        0   -0.372   -0.504   -0.352   0.0033     0.46    0.922      1.3     1.56     1.66     1.61     1.44     1.18    0.873    0.568    0.302   0.0998   -0.025  -0.0723  -0.0536        0
       15|        0  0.00234    0.274    0.728     1.23     1.68     1.98     2.11     2.05     1.83      1.5      1.1    0.698     0.33   0.0365   -0.163   -0.262   -0.272   -0.212   -0.107        0
       14|        0    0.414    0.986     1.53     1.94     2.15     2.14     1.93     1.56     1.11     0.62    0.169   -0.201   -0.462   -0.604   -0.635   -0.575   -0.451   -0.292   -0.129        0
       13|        0    0.639     1.25     1.64     1.76     1.64     1.31    0.843    0.322    -0.18   -0.604   -0.907    -1.08    -1.12    -1.05   -0.895   -0.695   -0.479   -0.276   -0.109        0
       12|        0    0.569    0.943        1    0.794    0.389   -0.117   -0.632    -1.08    -1.41     -1.6    -1.64    -1.55    -1.37    -1.12   -0.847   -0.583   -0.354   -0.176  -0.0579        0
       11|        0    0.248    0.228  -0.0554   -0.503       -1    -1.47    -1.82    -2.02    -2.07    -1.97    -1.76    -1.47    -1.15   -0.824   -0.535   -0.302   -0.135  -0.0352  0.00378        0
       10|        0   -0.164   -0.549    -1.04    -1.53    -1.92    -2.17    -2.25    -2.16    -1.95    -1.64    -1.28   -0.919   -0.585   -0.308   -0.102   0.0292     0.09   0.0926   0.0537        0
        9|        0   -0.477    -1.04    -1.53    -1.88    -2.04    -2.02    -1.84    -1.55     -1.2   -0.818   -0.463   -0.162   0.0651    0.213    0.283    0.288    0.243    0.167   0.0774        0
        8|        0   -0.567    -1.08     -1.4     -1.5    -1.42     -1.2   -0.881   -0.525    -0.18    0.119    0.347    0.494     0.56    0.555    0.496    0.401    0.288    0.174   0.0728        0
        7|        0   -0.432   -0.718   -0.784   -0.668   -0.429   -0.124    0.187    0.463    0.675    0.806    0.857    0.835    0.756    0.638    0.501    0.362    0.235    0.128   0.0485        0
        6|        0   -0.165   -0.169  -0.0182    0.224    0.494    0.742    0.932     1.05     1.08     1.04    0.947    0.811    0.655    0.496    0.349    0.225    0.128   0.0595   0.0181        0
        5|        0    0.105    0.314    0.566    0.805    0.991      1.1     1.13     1.09    0.993    0.851    0.689    0.525    0.372    0.242    0.139   0.0663   0.0209 -0.00119  -0.0057        0
        4|        0    0.262    0.539    0.759    0.898    0.952    0.929    0.845    0.719    0.572    0.421    0.281    0.162   0.0695  0.00541  -0.0324   -0.048  -0.0468  -0.0346  -0.0168        0
        3|        0    0.254    0.453    0.555    0.572    0.524    0.432    0.318    0.199   0.0902 0.000219   -0.066   -0.107   -0.126   -0.126   -0.112  -0.0901  -0.0642  -0.0385   -0.016        0
        2|        0    0.112    0.163    0.149   0.0946   0.0196  -0.0585   -0.127   -0.179   -0.211   -0.223   -0.217   -0.197   -0.169   -0.136   -0.102  -0.0712  -0.0447  -0.0238 -0.00879        0
        1|        0  -0.0364  -0.0803   -0.128   -0.171   -0.205   -0.224   -0.229   -0.221   -0.203   -0.176   -0.147   -0.116  -0.0868  -0.0614  -0.0405  -0.0244  -0.0131 -0.00574 -0.00164        0
        0|        0   0.0364   0.0803    0.128    0.171    0.205    0.224    0.229    0.221    0.203    0.176    0.147    0.116   0.0868   0.0614   0.0405   0.0244   0.0131  0.00574  0.00164        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.341    0.341    0.252    0.103  -0.0292   -0.123   -0.173   -0.179   -0.148  -0.0928  -0.0272   0.0363   0.0861    0.116    0.121    0.102   0.0601 9.67e-05  -0.0743   -0.157   -0.212    0.212
       18|   -0.391    0.391    0.171  -0.0929   -0.277   -0.361   -0.349   -0.264   -0.134   0.0111    0.144    0.243    0.296    0.299    0.257    0.178   0.0766  -0.0321   -0.133   -0.208   -0.214    0.214
       17|     -0.1      0.1   -0.213   -0.432     -0.5   -0.432   -0.269  -0.0597    0.153    0.331     0.45    0.497    0.474    0.391    0.267    0.123  -0.0184    -0.14   -0.226   -0.267   -0.231    0.231
