t: 0.64125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.66     1.41      1.3     1.33     1.46     1.63     1.81     1.95     2.05     2.07     2.04     1.95     1.84     1.72     1.62     1.56     1.56     1.63     1.79        0
       20|        0    0.341    0.593    0.696    0.667    0.545    0.373    0.195   0.0466  -0.0466  -0.0745  -0.0391    0.046    0.161    0.281    0.382    0.443    0.443    0.369    0.212        0
       19|        0   0.0495  -0.0307   -0.226   -0.472   -0.709   -0.885   -0.971   -0.958   -0.856   -0.686   -0.481   -0.272  -0.0889   0.0469    0.124    0.141    0.109   0.0511 0.000806        0
       18|        0   -0.289   -0.671    -1.01    -1.23     -1.3    -1.23    -1.02   -0.738   -0.419   -0.114    0.141    0.318    0.411    0.423     0.37    0.275    0.168   0.0755   0.0171        0
       17|        0   -0.491   -0.895    -1.08    -1.03     -0.8   -0.439  -0.0237    0.375    0.701    0.919     1.02    0.999    0.887    0.713    0.512    0.317    0.157   0.0499  0.00126        0
       16|        0   -0.372   -0.504   -0.355 -0.00107    0.454    0.914      1.3     1.55     1.65     1.61     1.44     1.18    0.874     0.57    0.304    0.101  -0.0236  -0.0714  -0.0532        0
       15|        0 0.000954    0.272    0.723     1.22     1.67     1.97      2.1     2.04     1.83      1.5     1.11      0.7    0.333   0.0396    -0.16    -0.26   -0.271   -0.211   -0.107        0
       14|        0    0.412    0.983     1.53     1.94     2.14     2.13     1.93     1.56     1.11    0.625    0.174   -0.196   -0.457     -0.6   -0.632   -0.573   -0.449   -0.292   -0.129        0
       13|        0    0.637     1.25     1.63     1.76     1.64     1.31    0.848    0.328   -0.173   -0.596     -0.9    -1.07    -1.11    -1.04   -0.893   -0.693   -0.478   -0.276   -0.109        0
       12|        0    0.568    0.941        1    0.796    0.395    -0.11   -0.624    -1.07     -1.4    -1.59    -1.63    -1.55    -1.36    -1.12   -0.846   -0.583   -0.354   -0.176   -0.058        0
       11|        0    0.248     0.23  -0.0512   -0.497   -0.997    -1.46    -1.81    -2.01    -2.06    -1.97    -1.76    -1.47    -1.15   -0.824   -0.536   -0.302   -0.135  -0.0357  0.00355        0
       10|        0   -0.162   -0.546    -1.04    -1.52    -1.91    -2.16    -2.24    -2.16    -1.95    -1.64    -1.28    -0.92   -0.587   -0.309   -0.103    0.028    0.089   0.0919   0.0534        0
        9|        0   -0.475    -1.04    -1.53    -1.87    -2.03    -2.01    -1.84    -1.55     -1.2    -0.82   -0.466   -0.165   0.0626     0.21    0.281    0.287    0.242    0.166   0.0772        0
        8|        0   -0.566    -1.08    -1.39     -1.5    -1.42     -1.2   -0.883   -0.529   -0.183    0.115    0.344     0.49    0.557    0.553    0.494      0.4    0.287    0.174   0.0727        0
        7|        0   -0.431   -0.717   -0.784   -0.669   -0.431   -0.128    0.183    0.459     0.67    0.802    0.854    0.832    0.754    0.637      0.5    0.361    0.234    0.128   0.0484        0
        6|        0   -0.165    -0.17  -0.0203    0.221     0.49    0.737    0.927     1.04     1.08     1.04    0.945    0.809    0.654    0.495    0.349    0.225    0.128   0.0596   0.0182        0
        5|        0    0.104    0.312    0.564    0.801    0.986      1.1     1.13     1.09     0.99     0.85    0.688    0.524    0.372    0.242    0.139   0.0666   0.0211 -0.00104 -0.00563        0
        4|        0    0.261    0.538    0.756    0.895    0.949    0.927    0.844    0.718    0.571    0.421    0.281    0.162     0.07  0.00594  -0.0319  -0.0476  -0.0465  -0.0344  -0.0167        0
        3|        0    0.253    0.452    0.554    0.571    0.523    0.432    0.318      0.2   0.0911  0.00116  -0.0651   -0.107   -0.125   -0.126   -0.112  -0.0898  -0.0639  -0.0383  -0.0159        0
        2|        0    0.112    0.163     0.15   0.0953   0.0205  -0.0574   -0.126   -0.178    -0.21   -0.222   -0.216   -0.197   -0.168   -0.135   -0.102   -0.071  -0.0446  -0.0237 -0.00877        0
        1|        0  -0.0361  -0.0797   -0.127    -0.17   -0.204   -0.223   -0.228    -0.22   -0.202   -0.176   -0.146   -0.116  -0.0866  -0.0612  -0.0404  -0.0244   -0.013 -0.00574 -0.00164        0
        0|        0   0.0361   0.0797    0.127     0.17    0.204    0.223    0.228     0.22    0.202    0.176    0.146    0.116   0.0866   0.0612   0.0404   0.0244    0.013  0.00574  0.00164        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.341    0.341    0.252    0.103  -0.0284   -0.122   -0.172   -0.178   -0.148  -0.0932  -0.0279   0.0354   0.0851    0.115     0.12    0.101   0.0601 0.000296   -0.074   -0.157   -0.212    0.212
       18|    -0.39     0.39    0.172  -0.0918   -0.275   -0.359   -0.348   -0.265   -0.135  0.00954    0.142     0.24    0.294    0.298    0.256    0.178   0.0771  -0.0314   -0.132   -0.207   -0.213    0.213
       17|   -0.102    0.102   -0.211    -0.43   -0.498   -0.431    -0.27  -0.0615     0.15    0.328    0.447    0.495    0.472    0.391    0.268    0.125  -0.0172   -0.138   -0.225   -0.266    -0.23     0.23
