t: 0.51375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77     1.54     1.37     1.26     1.22     1.23     1.29     1.38     1.49     1.58     1.67     1.73     1.76     1.78     1.78     1.77     1.78     1.81     1.89        0
       20|        0    0.233    0.457    0.629    0.738    0.783    0.768    0.708    0.617    0.515    0.416    0.333    0.273    0.238    0.224    0.225    0.228    0.221    0.188    0.115        0
       19|        0     0.11    0.205    0.228    0.179   0.0721  -0.0667   -0.212   -0.341   -0.437   -0.492   -0.506   -0.482   -0.432   -0.366   -0.296   -0.231   -0.175   -0.126  -0.0726        0
       18|        0  0.00163  -0.0973   -0.267   -0.463   -0.648   -0.791   -0.874   -0.891   -0.846   -0.752   -0.626   -0.487   -0.352   -0.234   -0.141  -0.0765  -0.0363  -0.0149  -0.0047        0
       17|        0   -0.183   -0.441   -0.688   -0.878   -0.981    -0.99    -0.91   -0.764   -0.575   -0.374   -0.183  -0.0237   0.0927    0.162    0.187    0.175    0.139   0.0898   0.0393        0
       16|        0   -0.302   -0.585   -0.763   -0.814   -0.748   -0.588    -0.37    -0.13   0.0976    0.286    0.419    0.488    0.497    0.456     0.38    0.285    0.188    0.102   0.0369        0
       15|        0   -0.266   -0.428   -0.435   -0.311  -0.0994    0.153    0.401    0.608    0.752     0.82    0.815    0.747    0.633    0.494    0.351     0.22    0.116   0.0445   0.0078        0
       14|        0  -0.0973  -0.0544    0.117    0.359    0.617    0.842        1     1.07     1.06    0.976    0.832    0.655    0.469    0.296    0.152   0.0476  -0.0147  -0.0371  -0.0269        0
       13|        0    0.117    0.346    0.619    0.873     1.06     1.16     1.16     1.08    0.918    0.716    0.499    0.291    0.114  -0.0204   -0.105   -0.142   -0.139   -0.104  -0.0513        0
       12|        0    0.276     0.59    0.848     1.01     1.06    0.999    0.853    0.648    0.416    0.188  -0.0122   -0.167   -0.267   -0.314   -0.312   -0.272   -0.208   -0.132  -0.0575        0
       11|        0    0.314    0.582    0.725    0.736    0.637    0.457    0.233  0.00193   -0.207   -0.372    -0.48    -0.53   -0.524   -0.475   -0.396   -0.301   -0.205   -0.117  -0.0457        0
       10|        0    0.224    0.344    0.327      0.2  0.00713   -0.211   -0.418   -0.585   -0.696   -0.744   -0.734   -0.674   -0.579   -0.465   -0.346   -0.234   -0.141  -0.0695  -0.0228        0
        9|        0   0.0534 -0.00459   -0.156   -0.355   -0.556   -0.726   -0.842   -0.893   -0.882   -0.816    -0.71    -0.58   -0.443   -0.312   -0.199    -0.11  -0.0482  -0.0121  0.00167        0
        8|        0   -0.117   -0.309   -0.519   -0.705    -0.84   -0.909   -0.909   -0.849   -0.743   -0.609   -0.463   -0.322   -0.197  -0.0973  -0.0257   0.0177   0.0361   0.0345   0.0194        0
        7|        0   -0.219   -0.451   -0.633   -0.744   -0.778   -0.743   -0.655    -0.53    -0.39    -0.25   -0.125  -0.0239   0.0489   0.0925     0.11    0.106    0.086   0.0576   0.0262        0
        6|        0    -0.22   -0.401   -0.496   -0.509   -0.456   -0.358   -0.237   -0.111  0.00334   0.0961    0.162    0.198    0.209    0.197     0.17    0.134    0.094   0.0558    0.023        0
        5|        0   -0.138   -0.213   -0.208   -0.146  -0.0525   0.0515    0.149    0.227    0.279    0.305    0.305    0.284    0.248    0.203    0.155     0.11   0.0699   0.0377    0.014        0
        4|        0  -0.0221   0.0105   0.0825    0.169    0.251    0.316    0.357    0.371    0.362    0.333     0.29     0.24    0.188    0.138    0.095   0.0598   0.0334   0.0154  0.00465        0
        3|        0   0.0731    0.166    0.251    0.314    0.351    0.362    0.349    0.317    0.274    0.224    0.173    0.126   0.0856   0.0529   0.0287   0.0125  0.00311-0.000991 -0.00144        0
        2|        0    0.106    0.193    0.244    0.262    0.255    0.229    0.193    0.151     0.11   0.0722    0.041   0.0172 0.000726 -0.00899  -0.0132  -0.0134  -0.0109 -0.00714 -0.00316        0
        1|        0   0.0569   0.0894   0.0957   0.0852   0.0657   0.0427   0.0202 0.000863   -0.014  -0.0238  -0.0289  -0.0299  -0.0278  -0.0237  -0.0186  -0.0134 -0.00857 -0.00461  -0.0017        0
        0|        0  -0.0569  -0.0894  -0.0957  -0.0852  -0.0657  -0.0427  -0.0202-0.000863    0.014   0.0238   0.0289   0.0299   0.0278   0.0237   0.0186   0.0134  0.00857  0.00461   0.0017        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.233    0.233    0.224    0.172    0.109   0.0445  -0.0143  -0.0605  -0.0903   -0.103  -0.0989  -0.0831    -0.06  -0.0351  -0.0136 0.000379  0.00327 -0.00719  -0.0326  -0.0733   -0.115    0.115
       18|   -0.343    0.343    0.319    0.196   0.0593  -0.0622   -0.153   -0.206   -0.219   -0.199   -0.154  -0.0965  -0.0365   0.0154   0.0524   0.0702   0.0682   0.0486   0.0166  -0.0198  -0.0422   0.0422
       17|   -0.345    0.345     0.22   0.0263   -0.137   -0.247   -0.296   -0.288   -0.236   -0.154  -0.0601   0.0296    0.102     0.15     0.17    0.163    0.133   0.0888   0.0381 -0.00968  -0.0375   0.0375
