t: 0.7775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     2.06     2.27      2.4     2.38     2.19     1.87     1.48     1.06    0.689    0.406    0.245    0.219     0.32    0.529    0.813     1.14     1.46     1.76        0
       20|        0   0.0869  -0.0599   -0.268   -0.395   -0.375   -0.191    0.126    0.524    0.939     1.31     1.59     1.75     1.78     1.68     1.47     1.19    0.864    0.538    0.239        0
       19|        0   -0.488   -0.774    -0.76   -0.487  -0.0144    0.548     1.11     1.58     1.91     2.05        2     1.79     1.45     1.05    0.636    0.274   0.0075    -0.13   -0.124        0
       18|        0   -0.255  -0.0877    0.414     1.08     1.72     2.22      2.5     2.52      2.3     1.88     1.34    0.753    0.205   -0.237   -0.532   -0.662   -0.633   -0.475   -0.235        0
       17|        0    0.417     1.16     1.96     2.58     2.92     2.92     2.59     1.99     1.23     0.42   -0.326   -0.919    -1.31    -1.47    -1.44    -1.23   -0.925   -0.572   -0.239        0
       16|        0    0.971     1.93     2.54      2.7     2.42     1.77    0.878   -0.111    -1.03    -1.78    -2.27    -2.48    -2.44    -2.19    -1.79    -1.32   -0.856   -0.454    -0.16        0
       15|        0    0.992      1.6     1.61      1.1    0.215   -0.852    -1.89    -2.75    -3.33    -3.59    -3.54    -3.23    -2.73    -2.12    -1.49   -0.924   -0.474   -0.173  -0.0247        0
       14|        0    0.419    0.254   -0.457    -1.49    -2.59    -3.54     -4.2    -4.52    -4.48    -4.12    -3.52    -2.78    -1.99    -1.25   -0.635   -0.188   0.0758    0.168    0.119        0
       13|        0   -0.458    -1.41    -2.56    -3.65    -4.45    -4.89    -4.92    -4.57    -3.94     -3.1    -2.18    -1.28   -0.518   0.0657    0.439    0.605    0.595    0.449    0.223        0
       12|        0    -1.16     -2.5     -3.6    -4.29    -4.53    -4.32    -3.74    -2.89    -1.91   -0.923  -0.0454    0.641      1.1     1.32     1.33     1.17    0.902    0.578    0.253        0
       11|        0    -1.35    -2.51    -3.15    -3.25    -2.87    -2.15     -1.2   -0.194    0.737     1.48     1.98     2.22     2.23     2.05     1.73     1.33    0.908    0.522    0.206        0
       10|        0   -0.987    -1.56    -1.54    -1.05   -0.247    0.701     1.62     2.38      2.9     3.15     3.15     2.93     2.55     2.06     1.55     1.06    0.645    0.323    0.108        0
        9|        0   -0.292   -0.109      0.5     1.35     2.24     3.01     3.56     3.83     3.83     3.59     3.16     2.61     2.02     1.44    0.935     0.53    0.242   0.0697 -0.00102        0
        8|        0     0.44     1.23     2.14     2.98     3.61     3.95     4.01     3.79     3.36     2.79     2.16     1.53    0.961      0.5    0.165  -0.0444   -0.139   -0.143  -0.0824        0
        7|        0    0.921     1.94     2.77     3.29     3.49     3.38     3.02     2.49     1.87     1.24    0.669    0.197    -0.15   -0.363   -0.456    -0.45   -0.373   -0.253   -0.116        0
        6|        0    0.984     1.82     2.27     2.37     2.17     1.75     1.21     0.64    0.109   -0.329   -0.645   -0.829   -0.892   -0.857   -0.747   -0.593    -0.42   -0.251   -0.104        0
        5|        0    0.656     1.03     1.04    0.788    0.375  -0.0983   -0.549   -0.919    -1.18    -1.31    -1.33    -1.25     -1.1   -0.909   -0.701   -0.499    -0.32   -0.174  -0.0654        0
        4|        0    0.139   0.0249   -0.281   -0.666    -1.04    -1.35    -1.54    -1.62     -1.6    -1.48     -1.3    -1.09   -0.857   -0.637   -0.442   -0.281   -0.159  -0.0746  -0.0233        0
        3|        0   -0.306   -0.709    -1.08    -1.38    -1.55    -1.61    -1.56    -1.43    -1.24    -1.03   -0.804   -0.593   -0.408   -0.258   -0.145  -0.0678  -0.0216 0.000219  0.00483        0
        2|        0    -0.47   -0.862    -1.09    -1.18    -1.16    -1.05   -0.893    -0.71   -0.526   -0.356   -0.213   -0.101  -0.0224    0.026   0.0492   0.0534   0.0451   0.0302   0.0135        0
        1|        0    -0.26   -0.411   -0.445   -0.403   -0.319   -0.217   -0.116  -0.0276    0.042   0.0898    0.116    0.124    0.118    0.102   0.0812   0.0587   0.0379   0.0205  0.00762        0
        0|        0     0.26    0.411    0.445    0.403    0.319    0.217    0.116   0.0276   -0.042  -0.0898   -0.116   -0.124   -0.118   -0.102  -0.0812  -0.0587  -0.0379  -0.0205 -0.00762        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0869   0.0869   -0.147   -0.209   -0.127   0.0201    0.184    0.317    0.397    0.416    0.372    0.283    0.161   0.0267   -0.102   -0.209   -0.284   -0.323   -0.326   -0.299   -0.239    0.239
       18|    0.401   -0.401   -0.433   -0.194    0.147    0.492    0.746    0.878    0.871    0.739    0.516    0.237  -0.0516    -0.31   -0.507   -0.621   -0.646   -0.589   -0.463   -0.293   -0.114    0.114
       17|    0.657   -0.657   -0.265    0.307    0.812     1.13     1.25     1.15    0.895     0.52   0.0973   -0.308   -0.639   -0.858   -0.949   -0.916   -0.776   -0.561   -0.305  -0.0531     0.12    -0.12
