t: 0.39
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.63     1.49     1.38     1.31     1.27     1.27     1.29     1.33     1.39     1.45     1.51     1.57     1.61     1.66      1.7     1.74      1.8     1.89        0
       20|        0    0.197    0.373    0.514     0.62    0.691    0.728    0.732    0.709    0.666     0.61    0.549    0.489    0.434    0.386    0.343    0.302    0.256    0.197    0.112        0
       19|        0   0.0511    0.132    0.193    0.216    0.199     0.15   0.0777 -0.00499  -0.0872    -0.16   -0.217   -0.255   -0.274   -0.275   -0.262   -0.239   -0.204   -0.158  -0.0916        0
       18|        0   0.0225   0.0037  -0.0575    -0.15   -0.257   -0.363   -0.455   -0.521   -0.557   -0.561   -0.536   -0.488   -0.424   -0.352   -0.278   -0.207   -0.142  -0.0843  -0.0353        0
       17|        0  -0.0596   -0.174   -0.313   -0.449   -0.561   -0.635   -0.664   -0.649   -0.596   -0.513   -0.414    -0.31   -0.211   -0.126   -0.059  -0.0132   0.0124   0.0201   0.0136        0
       16|        0   -0.142   -0.309   -0.453   -0.553   -0.597   -0.585   -0.524   -0.427   -0.309   -0.186  -0.0725   0.0217   0.0895    0.129    0.141     0.13    0.103   0.0675   0.0299        0
       15|        0    -0.17   -0.319   -0.405   -0.422   -0.376   -0.283   -0.162  -0.0313   0.0905     0.19    0.259    0.294    0.296    0.271    0.227    0.172    0.115    0.064   0.0241        0
       14|        0   -0.128   -0.201   -0.196   -0.127  -0.0167    0.112    0.237    0.341    0.413    0.446    0.442    0.405    0.346    0.274    0.199    0.129   0.0722   0.0315  0.00807        0
       13|        0  -0.0381 -0.00942   0.0787      0.2    0.326    0.436    0.513     0.55    0.545    0.504    0.434    0.348    0.256     0.17   0.0969   0.0418  0.00666  -0.0093 -0.00925        0
       12|        0    0.062    0.175    0.308    0.431    0.523    0.573    0.577    0.538    0.466    0.373     0.27    0.171   0.0852   0.0181  -0.0268  -0.0498  -0.0534  -0.0421  -0.0215        0
       11|        0    0.132    0.282    0.406    0.485    0.513    0.491    0.428    0.337    0.232    0.127   0.0326  -0.0422  -0.0935   -0.121   -0.126   -0.113  -0.0884  -0.0573  -0.0254        0
       10|        0    0.148    0.275    0.347    0.359     0.32    0.243    0.145    0.042  -0.0533   -0.131   -0.184   -0.212   -0.216     -0.2    -0.17   -0.132   -0.091   -0.053  -0.0212        0
        9|        0    0.106    0.168    0.167    0.117   0.0362  -0.0581   -0.149   -0.225   -0.279   -0.305   -0.307   -0.286    -0.25   -0.204   -0.155   -0.107  -0.0664  -0.0342  -0.0119        0
        8|        0   0.0302    0.012  -0.0486   -0.131   -0.217   -0.292   -0.345   -0.371   -0.371   -0.348   -0.307   -0.255   -0.199   -0.144   -0.096  -0.0568  -0.0283  -0.0103 -0.00163        0
        7|        0  -0.0458   -0.124   -0.211    -0.29   -0.348    -0.38   -0.384   -0.362   -0.322   -0.268   -0.209   -0.151  -0.0987  -0.0558  -0.0238 -0.00311  0.00744   0.0097  0.00607        0
        6|        0  -0.0912   -0.188   -0.264   -0.311   -0.327   -0.315   -0.281   -0.233   -0.177   -0.121  -0.0695  -0.0273  0.00401    0.024   0.0336   0.0347   0.0294   0.0201  0.00933        0
        5|        0  -0.0921   -0.167   -0.206   -0.212   -0.192   -0.154   -0.107  -0.0584  -0.0135   0.0233   0.0499   0.0657   0.0715    0.069   0.0603    0.048    0.034   0.0204  0.00847        0
        4|        0  -0.0553  -0.0834  -0.0806  -0.0568  -0.0215    0.017   0.0525    0.081      0.1    0.109    0.109    0.102   0.0892   0.0733   0.0563     0.04   0.0256   0.0139  0.00526        0
        3|        0 -0.00238   0.0149   0.0436    0.075    0.103    0.123    0.135    0.138    0.132     0.12    0.104   0.0854   0.0667   0.0492   0.0339   0.0216   0.0123  0.00581  0.00186        0
        2|        0   0.0385   0.0771    0.107    0.125    0.134    0.133    0.124    0.111   0.0937   0.0755   0.0578   0.0418   0.0283   0.0176  0.00979  0.00458  0.00152 9.29e-05-0.000245        0
        1|        0   0.0366   0.0613   0.0725   0.0741   0.0691     0.06   0.0487    0.037    0.026   0.0164  0.00871  0.00309-0.000594 -0.00261 -0.00333 -0.00315 -0.00244 -0.00153-0.000643        0
        0|        0  -0.0366  -0.0613  -0.0725  -0.0741  -0.0691    -0.06  -0.0487   -0.037   -0.026  -0.0164 -0.00871 -0.00309 0.000594  0.00261  0.00333  0.00315  0.00244  0.00153 0.000643        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.197    0.197    0.176     0.14    0.106   0.0714   0.0366  0.00436  -0.0229  -0.0433  -0.0559  -0.0611  -0.0601   -0.055  -0.0483  -0.0427  -0.0409  -0.0457  -0.0595  -0.0847   -0.112    0.112
       18|   -0.248    0.248    0.258    0.201    0.129   0.0547  -0.0129  -0.0676   -0.106   -0.126   -0.129   -0.118  -0.0981  -0.0738  -0.0499  -0.0301   -0.017  -0.0116   -0.013  -0.0184  -0.0204   0.0204
