t: 0.2325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.62     1.52     1.47     1.44     1.43     1.43     1.44     1.45     1.46     1.47     1.48     1.49     1.51     1.54     1.58     1.65     1.74     1.86        0
       20|        0    0.217    0.378    0.478    0.535    0.561    0.569    0.565    0.557    0.547    0.538    0.529     0.52    0.508    0.488    0.459    0.416    0.353    0.265    0.145        0
       19|        0 0.000117   0.0134   0.0162  0.00674 -0.00958   -0.027  -0.0413   -0.051  -0.0562  -0.0586  -0.0605  -0.0643  -0.0717  -0.0831  -0.0974   -0.111   -0.119   -0.112  -0.0755        0
       18|        0  -0.0688   -0.147   -0.213   -0.261    -0.29     -0.3   -0.295   -0.281   -0.261    -0.24   -0.221   -0.205   -0.193   -0.181   -0.168    -0.15   -0.124  -0.0882  -0.0433        0
       17|        0   -0.106   -0.201   -0.262   -0.288   -0.285   -0.262   -0.229   -0.192   -0.158   -0.131    -0.11  -0.0963  -0.0869  -0.0794  -0.0712  -0.0604  -0.0464  -0.0298  -0.0129        0
       16|        0  -0.0868   -0.141   -0.153   -0.134  -0.0973  -0.0549  -0.0158   0.0139   0.0318   0.0379   0.0345   0.0247   0.0124 0.000562 -0.00835  -0.0131  -0.0137  -0.0107 -0.00538        0
       15|        0  -0.0257  -0.0167   0.0185   0.0638    0.106    0.136    0.151    0.148    0.132    0.106   0.0759   0.0452   0.0182 -0.00245  -0.0156  -0.0215   -0.021  -0.0158 -0.00777        0
       14|        0   0.0363   0.0901    0.142     0.18    0.198    0.195    0.173    0.137   0.0948   0.0512   0.0119  -0.0194  -0.0406  -0.0514  -0.0528  -0.0469  -0.0361   -0.023 -0.00995        0
       13|        0   0.0656    0.125    0.161    0.168    0.151    0.115   0.0689   0.0194  -0.0263  -0.0631  -0.0882   -0.101   -0.101  -0.0925  -0.0771  -0.0582   -0.039  -0.0218 -0.00827        0
       12|        0   0.0543    0.086   0.0857   0.0598   0.0174  -0.0317   -0.079   -0.118   -0.144   -0.156   -0.155   -0.142   -0.121  -0.0963  -0.0702  -0.0462  -0.0264   -0.012  -0.0034        0
       11|        0   0.0165  0.00644  -0.0268  -0.0722   -0.119   -0.159   -0.187   -0.199   -0.197   -0.181   -0.156   -0.125  -0.0932   -0.063  -0.0374  -0.0179 -0.00516  0.00121  0.00223        0
       10|        0  -0.0249  -0.0684   -0.117   -0.162   -0.194    -0.21    -0.21   -0.195   -0.168   -0.135   -0.099  -0.0647  -0.0349  -0.0117  0.00416   0.0127   0.0149   0.0122  0.00633        0
        9|        0  -0.0508   -0.106    -0.15   -0.176   -0.184   -0.175   -0.151   -0.119  -0.0833  -0.0477  -0.0163  0.00854   0.0256   0.0349   0.0371   0.0337   0.0265   0.0173   0.0077        0
        8|        0  -0.0528  -0.0967    -0.12   -0.122   -0.108  -0.0815  -0.0491  -0.0156   0.0148   0.0391   0.0556   0.0641   0.0652   0.0603   0.0511   0.0395   0.0274    0.016  0.00645        0
        7|        0  -0.0343  -0.0529  -0.0512  -0.0341 -0.00803   0.0212   0.0487    0.071   0.0859   0.0928   0.0922   0.0853    0.074   0.0601   0.0455   0.0317   0.0197   0.0103  0.00369        0
        6|        0 -0.00659  0.00147   0.0212   0.0463   0.0711   0.0915    0.105    0.111    0.109    0.101    0.088   0.0726   0.0564   0.0409   0.0274   0.0165  0.00858  0.00345 0.000783        0
        5|        0   0.0172   0.0419   0.0671   0.0881    0.102    0.109    0.107   0.0995   0.0869   0.0716   0.0553   0.0397   0.0261    0.015  0.00693  0.00168 -0.00107 -0.00183 -0.00121        0
        4|        0   0.0276   0.0539   0.0725   0.0824   0.0839   0.0786   0.0683    0.055   0.0407   0.0269   0.0149  0.00526 -0.00159 -0.00575 -0.00756 -0.00753 -0.00621 -0.00416 -0.00189        0
        3|        0   0.0221   0.0376   0.0439   0.0426   0.0361   0.0264   0.0157  0.00529 -0.00356  -0.0103  -0.0145  -0.0165  -0.0165   -0.015  -0.0126 -0.00959 -0.00656  -0.0038 -0.00153        0
        2|        0  0.00618  0.00716  0.00346 -0.00285 -0.00997  -0.0165  -0.0217  -0.0249  -0.0262  -0.0256  -0.0236  -0.0206   -0.017  -0.0132 -0.00964 -0.00652 -0.00397 -0.00205-0.000736        0
        1|        0 -0.00634  -0.0123  -0.0173  -0.0212  -0.0236  -0.0245  -0.0239  -0.0222  -0.0197  -0.0166  -0.0134  -0.0102 -0.00742 -0.00506  -0.0032 -0.00183-0.000916-0.000364-8.61e-05        0
        0|        0  0.00634   0.0123   0.0173   0.0212   0.0236   0.0245   0.0239   0.0222   0.0197   0.0166   0.0134   0.0102  0.00742  0.00506   0.0032  0.00183 0.000916 0.000364 8.61e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.217    0.217    0.162      0.1   0.0564   0.0266  0.00746 -0.00353 -0.00854 -0.00973 -0.00913 -0.00852 -0.00932  -0.0126   -0.019  -0.0292  -0.0436  -0.0628   -0.088    -0.12   -0.145    0.145
