t: 0.2525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.67     1.57     1.51     1.46     1.42     1.39     1.37     1.35     1.35     1.36     1.38     1.41     1.45      1.5     1.57     1.65     1.74     1.86        0
       20|        0    0.195    0.334    0.426     0.49    0.539    0.578    0.609    0.632    0.646     0.65    0.643    0.624    0.594    0.551    0.498    0.432    0.353    0.256    0.137        0
       19|        0  -0.0205 -0.00122   0.0312   0.0649   0.0946    0.117    0.129    0.129    0.117   0.0924    0.058   0.0164  -0.0285  -0.0727   -0.111   -0.139    -0.15   -0.137  -0.0883        0
       18|        0  -0.0409  -0.0665  -0.0765  -0.0795  -0.0831  -0.0926    -0.11   -0.136   -0.168   -0.202   -0.234   -0.259   -0.273   -0.274   -0.259   -0.228   -0.182   -0.123  -0.0575        0
       17|        0  -0.0337  -0.0597  -0.0785  -0.0971    -0.12    -0.15   -0.184   -0.219    -0.25   -0.274   -0.285   -0.283   -0.266   -0.235   -0.195   -0.148     -0.1  -0.0561   -0.021        0
       16|        0   -0.015  -0.0303    -0.05  -0.0777   -0.113   -0.152    -0.19   -0.221   -0.241   -0.247   -0.238   -0.215   -0.182   -0.143   -0.102   -0.065  -0.0345  -0.0133 -0.00233        0
       15|        0 -0.00261  -0.0173  -0.0456  -0.0842   -0.127   -0.167   -0.197   -0.214   -0.215   -0.201   -0.175    -0.14   -0.102   -0.065  -0.0334 -0.00979  0.00438  0.00934  0.00663        0
       14|        0  -0.0106  -0.0405  -0.0829   -0.129   -0.169   -0.196   -0.207   -0.201   -0.179   -0.146   -0.107  -0.0667  -0.0303 -0.00128   0.0184   0.0282   0.0289   0.0224   0.0113        0
       13|        0  -0.0342  -0.0837   -0.133   -0.172   -0.195   -0.197   -0.181    -0.15   -0.109  -0.0647  -0.0224   0.0133   0.0394   0.0546   0.0593    0.055    0.044   0.0291   0.0131        0
       12|        0  -0.0547   -0.111    -0.15   -0.167   -0.161   -0.135  -0.0959  -0.0495 -0.00283   0.0384   0.0701   0.0901    0.098   0.0952   0.0839    0.067   0.0476   0.0284   0.0116        0
       11|        0  -0.0547  -0.0948   -0.108  -0.0948  -0.0624  -0.0184   0.0293   0.0734    0.109    0.132    0.142     0.14    0.127    0.108   0.0846   0.0606   0.0387   0.0206  0.00745        0
       10|        0  -0.0308   -0.038  -0.0191   0.0178    0.063    0.108    0.145     0.17    0.182     0.18    0.166    0.144    0.117   0.0883   0.0613   0.0382   0.0204   0.0084  0.00193        0
        9|        0  0.00586   0.0337   0.0753     0.12     0.16    0.189    0.203    0.203    0.189    0.165    0.136    0.104   0.0727   0.0455    0.024  0.00871-0.000283 -0.00377 -0.00299        0
        8|        0   0.0379   0.0872    0.134     0.17     0.19    0.195    0.185    0.163    0.133      0.1   0.0674   0.0382   0.0146 -0.00239  -0.0127  -0.0169  -0.0161   -0.012 -0.00585        0
        7|        0   0.0517    0.101    0.135     0.15    0.148    0.132    0.107   0.0759   0.0445   0.0158 -0.00754  -0.0243  -0.0342  -0.0378  -0.0361  -0.0307  -0.0229  -0.0144  -0.0062        0
        6|        0   0.0437   0.0753   0.0868   0.0809   0.0626   0.0373  0.00969  -0.0161  -0.0372   -0.052  -0.0602   -0.062  -0.0585  -0.0511  -0.0414  -0.0309  -0.0207  -0.0117 -0.00461        0
        5|        0   0.0207   0.0266   0.0173 -0.00151  -0.0242  -0.0461  -0.0641  -0.0764  -0.0821  -0.0818  -0.0763  -0.0671  -0.0557  -0.0435  -0.0318  -0.0214  -0.0129 -0.00652 -0.00225        0
        4|        0 -0.00497    -0.02  -0.0399  -0.0597  -0.0759  -0.0864  -0.0906  -0.0889  -0.0823  -0.0722    -0.06  -0.0473  -0.0351  -0.0243  -0.0155  -0.0088 -0.00423  -0.0015-0.000241        0
        3|        0  -0.0213  -0.0442  -0.0624   -0.074  -0.0788  -0.0775  -0.0714   -0.062  -0.0507   -0.039   -0.028  -0.0184  -0.0106 -0.00494 -0.00119 0.000878  0.00164  0.00148 0.000793        0
        2|        0  -0.0221   -0.039  -0.0474  -0.0487  -0.0449  -0.0378  -0.0291  -0.0202  -0.0119 -0.00499 0.000237  0.00372  0.00561  0.00618  0.00578  0.00475  0.00342  0.00205  0.00085        0
        1|        0 -0.00859  -0.0127  -0.0122 -0.00891 -0.00439 0.000253  0.00432   0.0074  0.00934   0.0102     0.01  0.00915   0.0078  0.00623  0.00463  0.00316  0.00194 0.000998 0.000352        0
        0|        0  0.00859   0.0127   0.0122  0.00891  0.00439-0.000253 -0.00432  -0.0074 -0.00934  -0.0102    -0.01 -0.00915  -0.0078 -0.00623 -0.00463 -0.00316 -0.00194-0.000998-0.000352        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.195    0.195     0.14   0.0914   0.0642   0.0488    0.039   0.0311   0.0232   0.0142  0.00401 -0.00718  -0.0189  -0.0306  -0.0422  -0.0537  -0.0656  -0.0793  -0.0964   -0.119   -0.137    0.137
