t: 0.2875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.61      1.5     1.44     1.42     1.42     1.43     1.45     1.47     1.49      1.5     1.51     1.53     1.54     1.56      1.6     1.66     1.74     1.86        0
       20|        0    0.221    0.391    0.498    0.557    0.582    0.583     0.57     0.55     0.53    0.512    0.497    0.485    0.474    0.459    0.435    0.399    0.343     0.26    0.144        0
       19|        0   0.0117   0.0304   0.0303   0.0112   -0.019  -0.0518  -0.0803   -0.101   -0.112   -0.115   -0.113   -0.109   -0.106   -0.106   -0.111   -0.116   -0.119   -0.109  -0.0733        0
       18|        0  -0.0675   -0.155   -0.238   -0.304   -0.349   -0.369   -0.368    -0.35    -0.32   -0.285    -0.25   -0.219   -0.193   -0.171   -0.153   -0.133   -0.109  -0.0773  -0.0382        0
       17|        0   -0.123   -0.241   -0.323   -0.362   -0.364   -0.336   -0.288   -0.232   -0.177   -0.128  -0.0892  -0.0624   -0.046  -0.0371  -0.0325  -0.0289  -0.0239  -0.0166 -0.00763        0
       16|        0   -0.114   -0.192   -0.216   -0.195   -0.145  -0.0815  -0.0169   0.0383   0.0782      0.1    0.105   0.0969   0.0794   0.0576   0.0359   0.0177  0.00503  -0.0016 -0.00258        0
       15|        0  -0.0478  -0.0485 -0.00697   0.0571    0.125    0.184    0.223    0.239    0.233    0.208    0.171    0.128   0.0839   0.0454   0.0153 -0.00457  -0.0143  -0.0149 -0.00876        0
       14|        0    0.033   0.0987    0.174    0.241    0.287    0.304    0.295    0.261    0.211    0.153   0.0932   0.0399 -0.00281  -0.0322  -0.0478   -0.051  -0.0443   -0.031  -0.0145        0
       13|        0   0.0848    0.174    0.241    0.274    0.274    0.244    0.192    0.127   0.0592 -0.00275  -0.0529  -0.0878   -0.106   -0.109  -0.0999  -0.0819  -0.0593  -0.0358  -0.0148        0
       12|        0   0.0881    0.155    0.181    0.168    0.125   0.0637 -0.00444  -0.0691   -0.122   -0.159   -0.178   -0.179   -0.166   -0.142   -0.112  -0.0808  -0.0516  -0.0274 -0.00986        0
       11|        0   0.0504   0.0664   0.0435 -0.00639  -0.0695   -0.133   -0.187   -0.225   -0.244   -0.243   -0.226   -0.197    -0.16   -0.121  -0.0836  -0.0517  -0.0272  -0.0108 -0.00226        0
       10|        0 -0.00486  -0.0412  -0.0982   -0.161   -0.217   -0.259    -0.28    -0.28   -0.262    -0.23   -0.188   -0.143  -0.0999  -0.0618  -0.0315  -0.0103  0.00205  0.00645  0.00475        0
        9|        0  -0.0514   -0.119   -0.184   -0.235   -0.265   -0.272   -0.258   -0.228   -0.186   -0.139  -0.0929  -0.0513  -0.0177  0.00644   0.0208   0.0264   0.0248   0.0182  0.00885        0
        8|        0  -0.0715   -0.141   -0.189   -0.211   -0.209   -0.187   -0.151   -0.107  -0.0617  -0.0202   0.0138   0.0382   0.0526   0.0576   0.0548   0.0464   0.0346   0.0217  0.00932        0
        7|        0  -0.0615   -0.107   -0.124   -0.117  -0.0912  -0.0547  -0.0144   0.0237   0.0554    0.078   0.0905   0.0935   0.0885   0.0775   0.0628   0.0468   0.0313   0.0177  0.00693        0
        6|        0  -0.0307  -0.0408  -0.0287 -0.00184   0.0317    0.065   0.0931    0.113    0.123    0.124    0.116    0.103   0.0856   0.0669   0.0489   0.0328   0.0196  0.00981  0.00332        0
        5|        0  0.00463   0.0245   0.0533   0.0836     0.11    0.128    0.137    0.136    0.127    0.113   0.0945   0.0748   0.0556   0.0384   0.0243   0.0135  0.00621  0.00194  0.00013        0
        4|        0   0.0286   0.0617   0.0903    0.111    0.121    0.122    0.115    0.101   0.0841   0.0656   0.0475   0.0314   0.0181   0.0082  0.00156 -0.00213 -0.00344 -0.00306 -0.00164        0
        3|        0   0.0326   0.0599    0.076   0.0813   0.0779   0.0681   0.0546   0.0396    0.025   0.0122  0.00201 -0.00522 -0.00954  -0.0113  -0.0111 -0.00947 -0.00706 -0.00439 -0.00188        0
        2|        0   0.0182   0.0285   0.0297   0.0246   0.0158  0.00568 -0.00401  -0.0121  -0.0179  -0.0212  -0.0222  -0.0213   -0.019  -0.0158  -0.0122 -0.00875 -0.00563 -0.00307 -0.00116        0
        1|        0 -0.00112 -0.00435 -0.00937  -0.0148  -0.0196   -0.023  -0.0248  -0.0249  -0.0236  -0.0212  -0.0181  -0.0147  -0.0113 -0.00821 -0.00558 -0.00348 -0.00194-0.000898-0.000277        0
        0|        0  0.00112  0.00435  0.00937   0.0148   0.0196    0.023   0.0248   0.0249   0.0236   0.0212   0.0181   0.0147   0.0113  0.00821  0.00558  0.00348  0.00194 0.000898 0.000277        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.221    0.221     0.17    0.107   0.0593   0.0247    0.001  -0.0132  -0.0197  -0.0205  -0.0181  -0.0145  -0.0118  -0.0116  -0.0151  -0.0232  -0.0366   -0.056  -0.0825   -0.117   -0.144    0.144
