t: 0.435
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.61     1.52     1.43     1.35     1.28     1.23      1.2      1.2     1.23     1.28     1.35     1.43     1.51      1.6     1.69     1.78     1.88        0
       20|        0    0.164    0.287    0.385    0.478    0.569    0.653    0.723    0.773    0.798    0.797     0.77     0.72    0.653    0.574     0.49    0.402    0.313    0.219    0.116        0
       19|        0   -0.021   0.0327     0.12    0.212    0.289    0.339    0.355    0.336    0.284    0.208    0.117   0.0222  -0.0669   -0.141   -0.194   -0.221   -0.218   -0.182   -0.108        0
       18|        0   0.0259    0.079     0.13    0.157    0.147   0.0982   0.0175  -0.0843   -0.193   -0.295   -0.377   -0.431   -0.453   -0.441   -0.399   -0.332   -0.249   -0.158  -0.0689        0
       17|        0   0.0609   0.0996   0.0923   0.0358   -0.062   -0.186   -0.316   -0.435   -0.527   -0.582   -0.594   -0.566   -0.504   -0.417   -0.319    -0.22   -0.132  -0.0629  -0.0185        0
       16|        0   0.0375   0.0164  -0.0663   -0.192   -0.336   -0.473   -0.582   -0.649   -0.667   -0.637   -0.566   -0.467   -0.353    -0.24   -0.139  -0.0599 -0.00784   0.0162   0.0154        0
       15|        0  -0.0382   -0.143   -0.288    -0.44    -0.57   -0.657    -0.69   -0.667   -0.595   -0.488   -0.361   -0.231   -0.112  -0.0173   0.0482   0.0822    0.087   0.0685   0.0348        0
       14|        0   -0.128   -0.298   -0.458   -0.579    -0.64   -0.638   -0.576   -0.469   -0.333   -0.189  -0.0533   0.0592     0.14    0.185    0.196    0.179    0.141   0.0924    0.041        0
       13|        0   -0.181   -0.357   -0.473   -0.514   -0.482    -0.39   -0.258   -0.107   0.0403    0.167    0.261    0.317    0.334    0.316    0.273    0.214     0.15   0.0874    0.035        0
       12|        0   -0.165   -0.278   -0.304    -0.25   -0.138  0.00568    0.156    0.292    0.396    0.459     0.48    0.462    0.413    0.343    0.263    0.184    0.114   0.0583     0.02        0
       11|        0  -0.0809  -0.0867  -0.0137    0.111    0.257    0.396    0.508    0.579    0.604    0.586    0.532    0.452    0.358    0.263    0.176    0.104   0.0502   0.0167   0.0015        0
       10|        0   0.0337    0.135    0.274    0.419    0.542    0.626    0.662     0.65    0.596    0.511    0.409    0.302    0.201    0.115   0.0492  0.00533  -0.0175  -0.0225  -0.0141        0
        9|        0    0.129    0.291     0.44    0.551    0.611    0.617    0.575    0.496    0.394    0.282    0.175   0.0815  0.00819  -0.0418  -0.0689  -0.0757  -0.0667  -0.0471  -0.0223        0
        8|        0    0.167    0.324    0.428    0.471    0.458    0.398    0.308    0.203   0.0978  0.00414    -0.07   -0.121   -0.147   -0.152    -0.14   -0.116  -0.0847  -0.0521  -0.0221        0
        7|        0    0.137    0.234    0.265    0.239    0.172   0.0835   -0.011  -0.0977   -0.167   -0.214   -0.236   -0.237   -0.219   -0.188    -0.15    -0.11  -0.0727  -0.0405  -0.0156        0
        6|        0   0.0617   0.0746   0.0378  -0.0303   -0.111   -0.187    -0.25    -0.29   -0.308   -0.303    -0.28   -0.244     -0.2   -0.154   -0.111  -0.0731  -0.0428  -0.0208 -0.00674        0
        5|        0  -0.0209  -0.0757   -0.147   -0.219   -0.278   -0.316   -0.332   -0.325     -0.3   -0.262   -0.216   -0.168   -0.123  -0.0826  -0.0503  -0.0265  -0.0108 -0.00229 0.000636        0
        4|        0  -0.0733   -0.154   -0.221   -0.266   -0.286   -0.284   -0.263   -0.229   -0.186   -0.142  -0.0994  -0.0624  -0.0327  -0.0112  0.00255  0.00942   0.0109  0.00873  0.00443        0
        3|        0  -0.0767   -0.139   -0.173   -0.182   -0.171   -0.146   -0.113  -0.0778  -0.0441  -0.0154  0.00676   0.0217   0.0298   0.0321   0.0298   0.0247    0.018    0.011  0.00462        0
        2|        0  -0.0382  -0.0582  -0.0578  -0.0436  -0.0221  0.00151   0.0233   0.0407   0.0524   0.0583   0.0587   0.0548   0.0478   0.0391   0.0299   0.0211   0.0134  0.00724  0.00271        0
        1|        0  0.00679   0.0172   0.0302   0.0432   0.0539   0.0609   0.0638   0.0628   0.0585   0.0517   0.0436   0.0349   0.0265    0.019   0.0128  0.00785  0.00429  0.00195 0.000581        0
        0|        0 -0.00679  -0.0172  -0.0302  -0.0432  -0.0539  -0.0609  -0.0638  -0.0628  -0.0585  -0.0517  -0.0436  -0.0349  -0.0265   -0.019  -0.0128 -0.00785 -0.00429 -0.00195-0.000581        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.164    0.164    0.123   0.0989   0.0929   0.0904   0.0839   0.0704   0.0502   0.0253 -0.00156  -0.0274  -0.0497  -0.0669  -0.0784  -0.0847  -0.0876  -0.0893  -0.0934   -0.104   -0.116    0.116
       18|   -0.143    0.143    0.177    0.186    0.185    0.168    0.134   0.0864   0.0307  -0.0262  -0.0777   -0.118   -0.145   -0.156   -0.153   -0.138   -0.114  -0.0864  -0.0576  -0.0301 -0.00739  0.00739
