t: 0.9525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.01     2.57     3.25     3.73     3.84     3.53     2.86     1.96    0.981   0.0623   -0.681    -1.17    -1.36    -1.25   -0.895   -0.346    0.306    0.972     1.57        0
       20|        0  -0.0124   -0.566    -1.25    -1.73    -1.84    -1.53   -0.859   0.0374     1.02     1.94     2.68     3.17     3.36     3.25      2.9     2.35     1.69     1.03    0.433        0
       19|        0    -1.19    -1.99    -2.12    -1.59   -0.557    0.758      2.1     3.29     4.17     4.66     4.72     4.39     3.73     2.86     1.93     1.07     0.39  -0.0215   -0.135        0
       18|        0   -0.693   -0.388     0.78     2.38     3.99     5.29     6.12     6.37     6.05     5.23     4.04     2.68     1.34    0.196   -0.628    -1.08    -1.16   -0.924   -0.474        0
       17|        0    0.906     2.69     4.68     6.35     7.36     7.61     7.06     5.84     4.13     2.19    0.318    -1.24    -2.34    -2.93    -3.02     -2.7    -2.08    -1.32   -0.568        0
       16|        0     2.35     4.81     6.49     7.15     6.75     5.42      3.4     1.01    -1.32    -3.26    -4.63    -5.36    -5.47    -5.04    -4.23    -3.21    -2.13    -1.17    -0.43        0
       15|        0     2.59     4.34     4.67     3.69     1.72   -0.838    -3.47    -5.69    -7.26     -8.1    -8.19    -7.65    -6.61    -5.27    -3.83    -2.47    -1.36   -0.567    -0.13        0
       14|        0     1.33     1.25   -0.236    -2.65    -5.38     -7.8    -9.55    -10.5    -10.6    -9.97    -8.73    -7.09    -5.27     -3.5    -1.98   -0.822  -0.0876    0.238    0.218        0
       13|        0   -0.823    -2.91    -5.65    -8.33    -10.4    -11.6    -11.9    -11.3    -9.95    -8.11       -6    -3.87    -1.96   -0.463    0.556     1.09     1.19    0.954    0.491        0
       12|        0    -2.65    -5.83    -8.55    -10.4    -11.1    -10.9    -9.71    -7.88    -5.64    -3.28     -1.1    0.672     1.91     2.61     2.79     2.57     2.04     1.34      0.6        0
       11|        0    -3.25    -6.15    -7.87    -8.36    -7.74    -6.23    -4.12    -1.73    0.577      2.5     3.88     4.66     4.88     4.62     3.99     3.14      2.2      1.3    0.525        0
       10|        0    -2.52    -4.15    -4.43    -3.55    -1.82     0.36     2.64      4.6     6.04     6.86     7.08     6.76     6.02        5     3.85     2.71     1.69    0.879    0.308        0
        9|        0    -1.01   -0.929     0.23      2.1     4.24     6.23     7.72     8.61     8.84     8.49     7.66      6.5     5.16     3.81     2.56     1.53     0.77    0.283   0.0463        0
        8|        0    0.695     2.29     4.35     6.42     8.09     9.14      9.5     9.22     8.39     7.17     5.72     4.23     2.83     1.64    0.741    0.143   -0.173   -0.255   -0.165        0
        7|        0     1.97     4.33      6.4     7.85     8.54     8.49     7.82     6.69     5.27     3.75      2.3     1.06    0.111   -0.516   -0.845   -0.922   -0.807   -0.567   -0.267        0
        6|        0     2.36      4.5     5.79     6.23     5.92     5.04      3.8     2.41     1.05   -0.134    -1.02    -1.59    -1.86    -1.88    -1.69    -1.38   -0.999   -0.609   -0.257        0
        5|        0     1.78     2.91     3.14     2.66     1.73    0.575   -0.597    -1.61    -2.35    -2.79    -2.95    -2.86    -2.58    -2.18    -1.72    -1.25   -0.815   -0.451   -0.173        0
        4|        0    0.573    0.499   -0.131    -1.04    -1.99    -2.81    -3.38    -3.68    -3.72    -3.53    -3.16    -2.69    -2.16    -1.64    -1.17   -0.762   -0.445   -0.217  -0.0721        0
        3|        0   -0.598    -1.49    -2.39    -3.13    -3.62    -3.83    -3.79    -3.54    -3.14    -2.65    -2.12    -1.61    -1.15   -0.757   -0.455   -0.239   -0.101  -0.0264  0.00131        0
        2|        0    -1.13    -2.09     -2.7    -2.97    -2.95    -2.73    -2.38    -1.95     -1.5    -1.07   -0.702     -0.4   -0.177  -0.0282   0.0556   0.0883   0.0854   0.0614   0.0288        0
        1|        0   -0.686     -1.1    -1.22    -1.14   -0.953   -0.709   -0.455   -0.223  -0.0318    0.109    0.198    0.241    0.245    0.222    0.182    0.135   0.0887   0.0489   0.0185        0
        0|        0    0.686      1.1     1.22     1.14    0.953    0.709    0.455    0.223   0.0318   -0.109   -0.198   -0.241   -0.245   -0.222   -0.182   -0.135  -0.0887  -0.0489  -0.0185        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0124  -0.0124   -0.554   -0.681   -0.482   -0.106    0.308    0.669    0.896    0.981    0.919    0.743    0.485    0.191   -0.103   -0.359   -0.549   -0.652   -0.666   -0.595   -0.433    0.433
       18|      1.2     -1.2    -1.36   -0.807   0.0524    0.923     1.62     2.01     2.09     1.86     1.41    0.806    0.151   -0.471   -0.969    -1.29    -1.41    -1.33    -1.08   -0.708   -0.299    0.299
       17|      1.9     -1.9    -1.05    0.361     1.65     2.54     2.93     2.84     2.33     1.54    0.585    -0.38    -1.21    -1.81    -2.11    -2.12    -1.86    -1.41   -0.843   -0.258    0.175   -0.175
