t: 0.8775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.31    0.874    0.871     1.24     1.86     2.56      3.2     3.65     3.86     3.81     3.53     3.07     2.53     1.99     1.53     1.22     1.11     1.21     1.54        0
       20|        0    0.693     1.13     1.13    0.756    0.142   -0.561     -1.2    -1.65    -1.86    -1.81    -1.53    -1.07    -0.53  0.00914    0.467    0.778    0.894    0.788    0.457        0
       19|        0   0.0298   -0.464     -1.3    -2.21    -2.98    -3.45    -3.56    -3.29    -2.72    -1.95     -1.1   -0.296    0.372    0.838     1.07     1.07    0.879    0.566    0.229        0
       18|        0    -1.06    -2.31     -3.3    -3.82    -3.79    -3.24    -2.31    -1.16   0.0141     1.05     1.83     2.31     2.46     2.33     1.97     1.47    0.938    0.474    0.148        0
       17|        0     -1.5    -2.57    -2.85    -2.35    -1.27    0.154     1.64     2.93     3.89     4.42     4.51      4.2     3.59     2.79     1.93     1.14    0.521    0.127  -0.0274        0
       16|        0    -0.89   -0.918  -0.0574      1.4     3.07     4.58     5.71     6.34     6.42     5.98     5.14     4.03     2.82     1.66    0.711   0.0343   -0.333   -0.411   -0.257        0
       15|        0    0.415     1.69     3.45      5.2     6.58      7.4     7.56      7.1     6.11     4.74     3.21      1.7    0.417   -0.535    -1.11    -1.32    -1.22   -0.885   -0.427        0
       14|        0     1.69     3.82     5.67      6.9     7.37     7.06     6.07     4.59     2.83     1.04   -0.515     -1.7    -2.44    -2.75    -2.67    -2.29    -1.72    -1.08   -0.462        0
       13|        0     2.28     4.29     5.43     5.58     4.87     3.48     1.67   -0.265       -2    -3.34     -4.2    -4.56    -4.46    -4.01    -3.31    -2.49    -1.66   -0.927   -0.352        0
       12|        0     1.82     2.83     2.73      1.7   0.0584    -1.86    -3.67     -5.1    -6.02     -6.4    -6.28    -5.74     -4.9    -3.89    -2.85    -1.88    -1.08   -0.501   -0.147        0
       11|        0    0.535   0.0845    -1.22    -2.99    -4.81    -6.32    -7.32    -7.76    -7.64    -7.06    -6.11    -4.95    -3.72    -2.54    -1.53   -0.758   -0.247   0.0181   0.0742        0
       10|        0    -0.96    -2.62    -4.51     -6.2    -7.41    -8.02    -8.03     -7.5    -6.55    -5.32    -3.97    -2.65    -1.49    -0.57   0.0648    0.419    0.528    0.445    0.235        0
        9|        0    -1.93    -4.03    -5.69    -6.71    -7.05    -6.76    -5.96     -4.8    -3.45    -2.09   -0.852    0.133    0.829     1.22     1.34     1.25    0.994    0.656    0.295        0
        8|        0    -2.01    -3.71    -4.64    -4.81    -4.35    -3.42    -2.22   -0.931    0.272     1.25     1.93     2.31      2.4     2.26     1.94     1.52     1.06    0.625    0.255        0
        7|        0    -1.35    -2.15    -2.18    -1.61   -0.661    0.458     1.56     2.47      3.1     3.42     3.46     3.24     2.84     2.34     1.79     1.26    0.791    0.418    0.152        0
        6|        0   -0.353   -0.148    0.537     1.48     2.47     3.31     3.89     4.18     4.17      3.9     3.45     2.87     2.26     1.66     1.12    0.689    0.366    0.153   0.0382        0
        5|        0    0.561     1.45     2.43     3.28     3.89      4.2      4.2     3.94     3.49     2.91     2.28     1.66     1.11    0.661    0.326    0.104  -0.0176  -0.0584  -0.0424        0
        4|        0     1.04     2.07     2.84     3.28     3.39     3.22     2.84     2.32     1.75      1.2      0.7      0.3  0.00901   -0.174   -0.262   -0.273   -0.231   -0.158  -0.0725        0
        3|        0    0.903     1.57     1.87     1.85     1.61     1.23     0.79    0.359  -0.0171   -0.307   -0.499   -0.598   -0.615    -0.57   -0.482   -0.371   -0.256    -0.15  -0.0606        0
        2|        0    0.311    0.404    0.285   0.0404   -0.251    -0.53   -0.755   -0.907   -0.977   -0.973   -0.907   -0.798   -0.663    -0.52   -0.383    -0.26    -0.16  -0.0832    -0.03        0
        1|        0   -0.212   -0.425    -0.62   -0.779   -0.885   -0.933   -0.923   -0.866   -0.773   -0.658   -0.534   -0.412   -0.301   -0.207   -0.132  -0.0768   -0.039  -0.0159 -0.00399        0
        0|        0    0.212    0.425     0.62    0.779    0.885    0.933    0.923    0.866    0.773    0.658    0.534    0.412    0.301    0.207    0.132   0.0768    0.039   0.0159  0.00399        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.693    0.693    0.433  0.00273   -0.373   -0.614   -0.702   -0.635   -0.459    -0.21   0.0528    0.286    0.455    0.541    0.539    0.458    0.311    0.116   -0.106   -0.331   -0.457    0.457
       18|   -0.723    0.723  -0.0615    -0.83    -1.28    -1.38    -1.18   -0.742   -0.193    0.361    0.824     1.13     1.26     1.21        1    0.689    0.312  -0.0743   -0.419   -0.669   -0.686    0.686
       17|    0.336   -0.336    -1.32    -1.82     -1.8    -1.35   -0.632     0.19    0.959     1.53     1.86     1.92     1.74     1.36    0.869    0.327   -0.186   -0.605   -0.883   -0.994   -0.834    0.834
       16|     1.84    -1.84    -2.39    -2.09     -1.3    -0.27    0.794     1.68     2.25     2.49     2.39     2.01     1.43    0.752   0.0679   -0.532   -0.974    -1.22    -1.28    -1.15   -0.807    0.807
