t: 0.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.71     1.59     1.62     1.74     1.88     1.98     2.03        2     1.91     1.76     1.59     1.42     1.28     1.19     1.16     1.21     1.32      1.5     1.74        0
       20|        0    0.293    0.414     0.38    0.261    0.123   0.0161  -0.0302 -0.00319   0.0915    0.237    0.408    0.577    0.717    0.808    0.837    0.795    0.682    0.501     0.26        0
       19|        0   -0.167    -0.39   -0.598   -0.736    -0.77   -0.694   -0.522   -0.287  -0.0267    0.219    0.419    0.548    0.597    0.567    0.473    0.336    0.186   0.0567  -0.0148        0
       18|        0   -0.392   -0.693   -0.798   -0.716   -0.485   -0.166    0.177    0.485    0.716    0.844    0.864    0.788    0.638    0.447    0.249   0.0794  -0.0376  -0.0861  -0.0646        0
       17|        0   -0.291   -0.347   -0.158    0.191    0.597    0.971     1.25     1.39     1.38     1.25     1.01    0.721     0.42    0.149  -0.0575   -0.183   -0.224   -0.189     -0.1        0
       16|        0   0.0736     0.39    0.835     1.28     1.62      1.8      1.8     1.63     1.32    0.935    0.522    0.141   -0.169   -0.378    -0.48   -0.483   -0.406   -0.277   -0.127        0
       15|        0    0.458     1.02      1.5     1.79     1.86     1.71     1.37    0.923    0.424  -0.0524   -0.451   -0.733   -0.885   -0.914   -0.838   -0.688   -0.497   -0.299   -0.123        0
       14|        0    0.622     1.14      1.4     1.37     1.09    0.643    0.107   -0.429   -0.891    -1.23    -1.41    -1.46    -1.37    -1.18   -0.942    -0.68   -0.433   -0.228  -0.0801        0
       13|        0    0.463    0.674    0.561    0.198   -0.316    -0.87    -1.37    -1.74    -1.96       -2     -1.9    -1.68    -1.38    -1.05   -0.727   -0.446   -0.229  -0.0849  -0.0135        0
       12|        0   0.0704   -0.147   -0.592    -1.14    -1.66    -2.07    -2.32    -2.39    -2.29    -2.04     -1.7    -1.31   -0.918   -0.565   -0.281  -0.0796   0.0362   0.0747   0.0523        0
       11|        0   -0.359   -0.912    -1.49    -1.98    -2.31    -2.44    -2.37    -2.14    -1.79    -1.36   -0.923   -0.518   -0.182   0.0642    0.215    0.276    0.262    0.194   0.0947        0
       10|        0   -0.618    -1.26    -1.75    -2.01    -2.05    -1.88    -1.57    -1.15   -0.705   -0.279   0.0844    0.356    0.525    0.594    0.578    0.497    0.375    0.237    0.103        0
        9|        0   -0.609    -1.09    -1.32    -1.29    -1.07   -0.722   -0.305    0.111    0.473    0.747    0.916     0.98     0.95    0.848    0.699    0.527    0.356    0.202   0.0793        0
        8|        0    -0.37    -0.54   -0.466   -0.212    0.142    0.523    0.865     1.13     1.29     1.34     1.29     1.17    0.992    0.788    0.581    0.393    0.235    0.117    0.039        0
        7|        0  -0.0316    0.123    0.416    0.763     1.09     1.35     1.51     1.56      1.5     1.36     1.17    0.941    0.711    0.497    0.316    0.175   0.0782   0.0218-0.000778        0
        6|        0     0.26    0.618    0.971     1.26     1.44     1.51     1.47     1.34     1.15    0.925    0.689     0.47    0.281    0.134   0.0321   -0.028   -0.052  -0.0484  -0.0267        0
        5|        0     0.39    0.766     1.03     1.16     1.17     1.08    0.918    0.716    0.501    0.299    0.126 -0.00844  -0.0991   -0.149   -0.163   -0.149   -0.118  -0.0768  -0.0342        0
        4|        0    0.327     0.56     0.65    0.624    0.516     0.36    0.188   0.0237   -0.115   -0.218   -0.282   -0.308   -0.302   -0.271   -0.225   -0.171   -0.117  -0.0677  -0.0272        0
        3|        0    0.126    0.152   0.0911   -0.019   -0.146   -0.265    -0.36   -0.423   -0.452   -0.448   -0.417   -0.367   -0.306   -0.241   -0.177   -0.121  -0.0747  -0.0391  -0.0142        0
        2|        0   -0.093   -0.214    -0.33   -0.425    -0.49   -0.522   -0.521   -0.493   -0.445   -0.382   -0.314   -0.245   -0.182   -0.127  -0.0828  -0.0493  -0.0259  -0.0111 -0.00306        0
        1|        0   -0.153   -0.265   -0.328   -0.353    -0.35   -0.324   -0.285   -0.238   -0.188   -0.141  -0.0987  -0.0639  -0.0371   -0.018 -0.00588 0.000695   0.0032  0.00309  0.00166        0
        0|        0    0.153    0.265    0.328    0.353     0.35    0.324    0.285    0.238    0.188    0.141   0.0987   0.0639   0.0371    0.018  0.00588-0.000695  -0.0032 -0.00309 -0.00166        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.293    0.293    0.121  -0.0345   -0.119   -0.138   -0.107  -0.0463   0.0271   0.0947    0.146    0.171    0.169     0.14   0.0916   0.0284  -0.0419   -0.113   -0.181   -0.241    -0.26     0.26
       18|   -0.127    0.127   -0.102   -0.243   -0.256   -0.172   -0.031    0.125    0.262    0.356    0.392     0.37    0.298     0.19   0.0619  -0.0661   -0.179   -0.263    -0.31   -0.312   -0.245    0.245
       17|    0.266   -0.266   -0.403   -0.349   -0.174   0.0592    0.288    0.468     0.57    0.586     0.52     0.39    0.221   0.0394   -0.129   -0.263   -0.349    -0.38   -0.358   -0.291   -0.181    0.181
