t: 0.4325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.72     1.63     1.55     1.47     1.39     1.32     1.26     1.23     1.21     1.22     1.26     1.32     1.39     1.47     1.56     1.66     1.76     1.88        0
       20|        0    0.167    0.283     0.37    0.449    0.529    0.608    0.679    0.737    0.775    0.788    0.776     0.74    0.683    0.611    0.527    0.437    0.341    0.238    0.124        0
       19|        0  -0.0379 -0.00327   0.0704    0.158     0.24    0.303    0.339    0.341    0.311    0.253    0.175   0.0855 -0.00408  -0.0846   -0.148   -0.187   -0.197   -0.171   -0.105        0
       18|        0   0.0024    0.044   0.0995    0.143    0.159    0.138   0.0828 0.000293  -0.0978   -0.198   -0.287   -0.355   -0.394   -0.401   -0.377   -0.324    -0.25   -0.162  -0.0727        0
       17|        0   0.0551    0.107    0.126    0.102    0.035   -0.066   -0.186   -0.306    -0.41   -0.486   -0.524   -0.524   -0.487    -0.42   -0.335   -0.243   -0.154    -0.08   -0.027        0
       16|        0    0.061   0.0766   0.0315  -0.0648   -0.193    -0.33   -0.454   -0.546   -0.597   -0.602   -0.564   -0.491   -0.396   -0.292   -0.192   -0.107  -0.0438 -0.00666  0.00558        0
       15|        0  0.00597  -0.0558   -0.172   -0.315   -0.455   -0.568   -0.636   -0.653    -0.62   -0.544    -0.44   -0.322   -0.205   -0.103  -0.0235   0.0277   0.0504   0.0481   0.0271        0
       14|        0  -0.0852   -0.227   -0.384   -0.523   -0.617   -0.655   -0.635   -0.564   -0.454   -0.323    -0.19  -0.0682   0.0295   0.0966    0.131    0.136    0.117   0.0814   0.0381        0
       13|        0   -0.162   -0.341   -0.481   -0.559    -0.57   -0.516   -0.413   -0.278   -0.133  0.00373    0.118      0.2    0.245    0.256    0.238    0.197    0.145   0.0891   0.0375        0
       12|        0   -0.179   -0.325   -0.393   -0.381   -0.303    -0.18  -0.0343     0.11    0.235    0.327    0.381    0.396    0.376     0.33    0.267    0.197    0.129   0.0712   0.0267        0
       11|        0   -0.122   -0.177   -0.147   -0.052   0.0805    0.223    0.353    0.453    0.513     0.53    0.508    0.455    0.381    0.297    0.214    0.139   0.0788   0.0357     0.01        0
       10|        0  -0.0164   0.0389    0.151    0.287    0.421    0.529    0.596    0.619    0.599    0.543    0.461    0.366    0.269     0.18    0.106   0.0497   0.0136 -0.00404 -0.00656        0
        9|        0   0.0899    0.227    0.372    0.497    0.583    0.621    0.611     0.56    0.479    0.379    0.275    0.177   0.0927   0.0283  -0.0149  -0.0376  -0.0427  -0.0344  -0.0177        0
        8|        0    0.152    0.312    0.434    0.504     0.52    0.487    0.418    0.324    0.222    0.122    0.036  -0.0312  -0.0764  -0.0999   -0.104  -0.0937  -0.0731  -0.0474   -0.021        0
        7|        0    0.149     0.27     0.33    0.332    0.287    0.211     0.12   0.0281  -0.0536   -0.117    -0.16    -0.18    -0.18   -0.165   -0.139   -0.107  -0.0736  -0.0429  -0.0173        0
        6|        0   0.0914    0.137    0.127   0.0767  0.00371  -0.0755   -0.148   -0.204   -0.241   -0.255    -0.25   -0.229   -0.197   -0.159    -0.12  -0.0833  -0.0518  -0.0272 -0.00978        0
        5|        0   0.0112  -0.0169  -0.0738   -0.142   -0.206   -0.257   -0.288   -0.298   -0.289   -0.264   -0.228   -0.187   -0.144   -0.104  -0.0698  -0.0422  -0.0222  -0.0092 -0.00227        0
        4|        0  -0.0527   -0.122   -0.188    -0.24   -0.273   -0.284   -0.275   -0.251   -0.216   -0.176   -0.135  -0.0958  -0.0624  -0.0359  -0.0167 -0.00443  0.00195  0.00378  0.00254        0
        3|        0  -0.0742   -0.141   -0.184   -0.204   -0.203   -0.185   -0.157   -0.123  -0.0882   -0.056  -0.0288 -0.00793  0.00639   0.0146   0.0176   0.0167   0.0134  0.00874  0.00388        0
        2|        0  -0.0506  -0.0832  -0.0929  -0.0854  -0.0672  -0.0438  -0.0197  0.00205   0.0193   0.0312   0.0377   0.0393   0.0371   0.0323   0.0259   0.0191   0.0126  0.00704  0.00273        0
        1|        0 -0.00583 -0.00408  0.00484    0.017   0.0291   0.0391   0.0458   0.0488   0.0483    0.045   0.0396   0.0331   0.0262   0.0195   0.0136  0.00875  0.00503  0.00242 0.000788        0
        0|        0  0.00583  0.00408 -0.00484   -0.017  -0.0291  -0.0391  -0.0458  -0.0488  -0.0483   -0.045  -0.0396  -0.0331  -0.0262  -0.0195  -0.0136 -0.00875 -0.00503 -0.00242-0.000788        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.116   0.0864   0.0793   0.0798   0.0787   0.0718   0.0577   0.0374   0.0133  -0.0121  -0.0361  -0.0566  -0.0724  -0.0834  -0.0906   -0.096   -0.103   -0.114   -0.124    0.124
       18|   -0.129    0.129    0.151     0.16    0.166    0.162    0.142    0.107   0.0602  0.00739  -0.0448  -0.0905   -0.125   -0.146   -0.153   -0.147    -0.13   -0.106  -0.0773  -0.0476  -0.0194   0.0194
