t: 0.7925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.07     1.99     1.71     1.29    0.822      0.4    0.094  -0.0501  -0.0202    0.173     0.49    0.882     1.29     1.67     1.97     2.17     2.25     2.23     2.12        0
       20|        0  -0.0735   0.0124    0.293    0.713     1.18      1.6     1.91     2.05     2.02     1.83     1.51     1.12    0.706    0.329   0.0272   -0.169   -0.252   -0.226   -0.119        0
       19|        0    0.158    0.637     1.22     1.73     2.07     2.16        2     1.62     1.08    0.478   -0.116   -0.626   -0.995     -1.2    -1.23    -1.12   -0.889   -0.592   -0.274        0
       18|        0    0.711      1.4      1.8     1.84     1.53    0.931    0.164   -0.641    -1.36    -1.92    -2.26    -2.36    -2.24    -1.95    -1.55     -1.1   -0.677   -0.332   -0.103        0
       17|        0     0.74     1.07    0.857    0.207   -0.706    -1.68    -2.55     -3.2    -3.54    -3.58    -3.32    -2.85    -2.23    -1.57    -0.95   -0.446  -0.0997    0.074   0.0878        0
       16|        0     0.13   -0.318    -1.21    -2.28    -3.29    -4.05    -4.46    -4.48    -4.15    -3.53    -2.73    -1.85    -1.02   -0.321    0.181    0.467    0.545     0.45    0.236        0
       15|        0   -0.743     -1.9    -3.08    -4.04    -4.61    -4.74    -4.43    -3.75    -2.82    -1.77   -0.751    0.129    0.784     1.18     1.33     1.25     1.01    0.674    0.303        0
       14|        0    -1.33    -2.68    -3.63    -4.05    -3.93    -3.33     -2.4    -1.26   -0.108    0.916      1.7     2.19     2.39     2.32     2.04     1.63     1.15    0.675    0.271        0
       13|        0    -1.32    -2.27    -2.58    -2.28     -1.5   -0.406    0.794      1.9     2.78     3.34     3.58     3.51     3.18     2.68     2.08     1.46    0.909    0.464    0.157        0
       12|        0   -0.734   -0.906   -0.439    0.485     1.64     2.77     3.72     4.35     4.63     4.57     4.21     3.62      2.9     2.15     1.44    0.845    0.403    0.128   0.0063        0
       11|        0    0.136    0.831     1.89     3.06     4.09     4.83      5.2     5.18     4.83      4.2      3.4     2.53     1.69    0.968    0.406   0.0306   -0.164   -0.204   -0.126        0
       10|        0    0.934     2.19     3.41     4.35     4.91     5.04     4.78     4.19     3.38     2.46     1.54    0.725   0.0804   -0.364   -0.607   -0.671   -0.594   -0.421     -0.2        0
        9|        0     1.33     2.64     3.54     3.97     3.92     3.48     2.76     1.87     0.95    0.109   -0.567    -1.04    -1.29    -1.35    -1.25    -1.04   -0.764   -0.472     -0.2        0
        8|        0     1.18     2.05     2.38     2.21     1.68    0.912   0.0622   -0.739    -1.39    -1.84    -2.08     -2.1    -1.97    -1.71    -1.37    -1.01    -0.67   -0.374   -0.144        0
        7|        0    0.605    0.787    0.511  -0.0723   -0.803    -1.53    -2.13    -2.54    -2.74    -2.74    -2.56    -2.25    -1.87    -1.45    -1.05   -0.691   -0.404   -0.195  -0.0624        0
        6|        0   -0.109   -0.551    -1.19    -1.86    -2.43    -2.84    -3.03    -3.01    -2.82    -2.49    -2.08    -1.64     -1.2   -0.814   -0.497    -0.26   -0.103  -0.0183  0.00914        0
        5|        0   -0.627    -1.36    -2.01    -2.47    -2.71    -2.74    -2.58    -2.29     -1.9    -1.47    -1.05   -0.674   -0.364   -0.133   0.0183   0.0971    0.118    0.096   0.0495        0
        4|        0   -0.743    -1.38    -1.77    -1.91    -1.84    -1.63    -1.31   -0.953   -0.595   -0.275  -0.0162     0.17    0.282    0.327    0.319    0.273    0.205    0.128   0.0553        0
        3|        0   -0.472   -0.751   -0.803   -0.689   -0.475   -0.216   0.0444    0.272    0.445    0.556    0.603    0.594    0.542    0.461    0.365    0.266    0.175   0.0979   0.0381        0
        2|        0  -0.0182    0.072    0.234     0.42    0.594    0.731    0.817    0.848    0.827    0.764    0.671     0.56    0.444    0.333    0.234    0.153   0.0894   0.0442    0.015        0
        1|        0    0.241    0.438    0.578    0.665    0.703    0.696    0.653    0.583    0.496    0.403    0.311    0.228    0.157    0.101   0.0588   0.0302   0.0126   0.0034-1.02e-05        0
        0|        0   -0.241   -0.438   -0.578   -0.665   -0.703   -0.696   -0.653   -0.583   -0.496   -0.403   -0.311   -0.228   -0.157   -0.101  -0.0588  -0.0302  -0.0126  -0.0034 1.02e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0735  -0.0735   0.0859     0.28     0.42    0.466    0.422    0.306    0.144  -0.0299   -0.193   -0.317   -0.392   -0.412   -0.377   -0.301   -0.197  -0.0823   0.0252    0.107    0.119   -0.119
       18|  -0.0847   0.0847    0.565    0.864    0.933    0.798    0.513    0.146   -0.234   -0.566   -0.798   -0.912   -0.902   -0.781   -0.581   -0.335  -0.0814    0.147    0.322    0.425    0.393   -0.393
       17|   -0.796    0.796     1.25     1.26    0.973    0.486  -0.0812   -0.621    -1.04    -1.29    -1.35    -1.25       -1   -0.665    -0.29   0.0678    0.365     0.57    0.667    0.654    0.496   -0.496
