t: 0.7925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.08     1.99      1.7     1.27    0.801    0.376    0.071  -0.0695  -0.0323    0.169    0.495    0.895     1.31     1.69     1.99     2.19     2.27     2.24     2.12        0
       20|        0  -0.0753   0.0123    0.299    0.727      1.2     1.62     1.93     2.07     2.03     1.83     1.51     1.11    0.689    0.308   0.0074   -0.187   -0.265   -0.235   -0.123        0
       19|        0    0.165    0.654     1.25     1.76     2.09     2.18     2.01     1.62     1.07    0.453   -0.148   -0.659    -1.03    -1.23    -1.26    -1.13   -0.898   -0.596   -0.276        0
       18|        0    0.723     1.42     1.82     1.85     1.52    0.912    0.133   -0.683    -1.41    -1.97     -2.3     -2.4    -2.27    -1.97    -1.55     -1.1   -0.675    -0.33   -0.101        0
       17|        0    0.744     1.07    0.845     0.18   -0.748    -1.74    -2.62    -3.26     -3.6    -3.62    -3.36    -2.86    -2.23    -1.56   -0.939   -0.434  -0.0884   0.0823   0.0917        0
       16|        0    0.123   -0.342    -1.25    -2.34    -3.36    -4.12    -4.52    -4.54    -4.18    -3.55    -2.72    -1.83   -0.994   -0.294    0.207    0.489    0.562    0.461     0.24        0
       15|        0   -0.762    -1.93    -3.14    -4.11    -4.68    -4.79    -4.46    -3.76    -2.81    -1.74    -0.71    0.174    0.828     1.22     1.36     1.28     1.03    0.682    0.306        0
       14|        0    -1.35    -2.72    -3.67    -4.09    -3.95    -3.33    -2.37    -1.22  -0.0486    0.978     1.76     2.25     2.44     2.36     2.07     1.65     1.16    0.679    0.273        0
       13|        0    -1.33    -2.29    -2.59    -2.27    -1.46    -0.35    0.864     1.98     2.86     3.42     3.65     3.57     3.23     2.71     2.09     1.47     0.91    0.463    0.156        0
       12|        0   -0.733   -0.892   -0.405    0.537      1.7     2.86     3.81     4.44     4.71     4.64     4.26     3.65     2.92     2.15     1.44    0.839    0.397    0.122  0.00357        0
       11|        0    0.153    0.862     1.94     3.12     4.17     4.92     5.28     5.25     4.87     4.23     3.41     2.53     1.68    0.952    0.389   0.0157   -0.176   -0.211    -0.13        0
       10|        0    0.951     2.23     3.47     4.42     4.98      5.1     4.82     4.21     3.38     2.44     1.52    0.696   0.0506   -0.392   -0.631    -0.69   -0.607   -0.428   -0.203        0
        9|        0     1.35     2.68     3.59     4.01     3.95     3.49     2.75     1.84    0.912   0.0663    -0.61    -1.08    -1.33    -1.38    -1.27    -1.05   -0.774   -0.477   -0.202        0
        8|        0     1.19     2.07     2.39     2.21     1.66    0.875   0.0147   -0.792    -1.45    -1.89    -2.12    -2.14       -2    -1.73    -1.39    -1.02   -0.675   -0.376   -0.144        0
        7|        0    0.604    0.778    0.488    -0.11   -0.851    -1.58    -2.19     -2.6    -2.79    -2.78    -2.59    -2.28    -1.88    -1.46    -1.05   -0.693   -0.405   -0.195   -0.062        0
        6|        0   -0.121   -0.575    -1.22     -1.9    -2.49    -2.89    -3.07    -3.05    -2.85    -2.51     -2.1    -1.64     -1.2   -0.814   -0.494   -0.257     -0.1  -0.0162   0.0102        0
        5|        0    -0.64    -1.39    -2.04    -2.51    -2.75    -2.77    -2.61     -2.3    -1.91    -1.47    -1.05   -0.668   -0.357   -0.125    0.025    0.103    0.122   0.0985   0.0506        0
        4|        0   -0.753     -1.4    -1.78    -1.92    -1.85    -1.63    -1.31   -0.947   -0.585   -0.263 -0.00351    0.182    0.293    0.337    0.327    0.279    0.208     0.13   0.0561        0
        3|        0   -0.475   -0.753   -0.802   -0.684   -0.466   -0.202   0.0603    0.289    0.462    0.571    0.617    0.606    0.552    0.468     0.37     0.27    0.177    0.099   0.0384        0
        2|        0  -0.0142   0.0805    0.247    0.436    0.612    0.749    0.834    0.864    0.841    0.776     0.68    0.567    0.449    0.336    0.236    0.154     0.09   0.0445   0.0151        0
        1|        0    0.246    0.447    0.589    0.677    0.714    0.706    0.661    0.589    0.501    0.406    0.314    0.229    0.158    0.101   0.0588     0.03   0.0124  0.00326-7.33e-05        0
        0|        0   -0.246   -0.447   -0.589   -0.677   -0.714   -0.706   -0.661   -0.589   -0.501   -0.406   -0.314   -0.229   -0.158   -0.101  -0.0588    -0.03  -0.0124 -0.00326 7.33e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0753  -0.0753   0.0877    0.287    0.428    0.472    0.426    0.305    0.141  -0.0372   -0.202   -0.326     -0.4   -0.417    -0.38   -0.301   -0.194  -0.0782   0.0302    0.112    0.123   -0.123
       18|  -0.0895   0.0895    0.577    0.878    0.944    0.803     0.51    0.134   -0.251   -0.585   -0.817   -0.927   -0.911   -0.786   -0.579   -0.329  -0.0721    0.157    0.332    0.433    0.399   -0.399
       17|   -0.812    0.812     1.27     1.28    0.977    0.478     -0.1   -0.645    -1.07    -1.31    -1.37    -1.26       -1   -0.658   -0.278    0.083    0.381    0.584    0.677    0.661      0.5     -0.5
