t: 0.58
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.7     1.46     1.33      1.3     1.35     1.45     1.58     1.71     1.81     1.87     1.89     1.86     1.81     1.75     1.69     1.65     1.65     1.71     1.83        0
       20|        0    0.296    0.538    0.672    0.703    0.652    0.546    0.416     0.29    0.191     0.13    0.113    0.136    0.187    0.251     0.31    0.347    0.346    0.291     0.17        0
       19|        0   0.0784   0.0739  -0.0275   -0.192   -0.376    -0.54   -0.655   -0.705   -0.689   -0.616   -0.503   -0.372   -0.243   -0.134  -0.0584  -0.0193  -0.0124   -0.024  -0.0301        0
       18|        0   -0.165   -0.428   -0.698   -0.914    -1.04    -1.06   -0.977    -0.82   -0.616   -0.397   -0.194  -0.0288   0.0851    0.144    0.154    0.129   0.0841   0.0391  0.00888        0
       17|        0   -0.364   -0.712   -0.928   -0.987   -0.897   -0.692   -0.418   -0.123    0.149    0.366    0.508    0.569    0.556    0.486    0.381    0.263    0.154   0.0698   0.0187        0
       16|        0   -0.349   -0.551   -0.544   -0.363  -0.0714    0.265    0.585     0.84        1     1.06     1.02    0.898    0.727    0.534    0.346    0.187   0.0708  0.00463  -0.0141        0
       15|        0   -0.118  -0.0343    0.223    0.569    0.919     1.21     1.39     1.45     1.39     1.23        1    0.738    0.476    0.245    0.066  -0.0506   -0.104   -0.102  -0.0581        0
       14|        0    0.194    0.542    0.934     1.28     1.51     1.61     1.56     1.38     1.11    0.798    0.475    0.183  -0.0515   -0.212   -0.296   -0.309   -0.266   -0.185  -0.0863        0
       13|        0     0.42    0.873     1.22     1.41     1.42     1.28     1.01    0.674    0.315  -0.0191   -0.293   -0.486   -0.591   -0.611   -0.562   -0.464   -0.338   -0.206   -0.086        0
       12|        0    0.451    0.807    0.959    0.911    0.704    0.388   0.0271   -0.324    -0.62   -0.832   -0.948   -0.968   -0.907   -0.786   -0.628   -0.458   -0.297   -0.161  -0.0593        0
       11|        0    0.284    0.395    0.298   0.0482   -0.285   -0.632   -0.936    -1.16    -1.28     -1.3    -1.23    -1.08   -0.896   -0.688   -0.487   -0.309    -0.17  -0.0729  -0.0185        0
       10|        0    0.008   -0.157   -0.447   -0.785     -1.1    -1.34    -1.48    -1.51    -1.43    -1.28    -1.07   -0.833   -0.598   -0.387   -0.214  -0.0891  -0.0118   0.0218   0.0205        0
        9|        0   -0.249     -0.6   -0.952    -1.24    -1.42    -1.49    -1.44     -1.3    -1.08   -0.838   -0.587   -0.355   -0.163  -0.0189   0.0727    0.116    0.118   0.0904   0.0452        0
        8|        0    -0.38   -0.761    -1.04    -1.18     -1.2     -1.1   -0.916   -0.685   -0.439   -0.207 -0.00974    0.138    0.232    0.275    0.273    0.238    0.182    0.116   0.0506        0
        7|        0   -0.347   -0.616   -0.736   -0.718   -0.596   -0.407   -0.188   0.0263    0.211     0.35    0.435    0.469    0.456    0.408    0.337    0.256    0.174   0.0998   0.0397        0
        6|        0   -0.193   -0.277   -0.233     -0.1   0.0779    0.264    0.428     0.55    0.622    0.642    0.617    0.555     0.47    0.374    0.277     0.19    0.116   0.0595   0.0208        0
        5|        0 -0.00179    0.085    0.231    0.395    0.544    0.655    0.717    0.729    0.695    0.626    0.533    0.429    0.326    0.231     0.15   0.0879   0.0437   0.0164  0.00311        0
        4|        0     0.14    0.314    0.472    0.591    0.659    0.675    0.645     0.58    0.491    0.392    0.292    0.201    0.125   0.0659   0.0246-0.000358  -0.0117  -0.0129 -0.00751        0
        3|        0    0.178    0.334    0.431    0.469    0.459    0.411     0.34    0.258    0.176    0.102   0.0408 -0.00432  -0.0335  -0.0483  -0.0514   -0.046  -0.0354  -0.0225  -0.0098        0
        2|        0    0.112     0.18    0.196    0.173    0.126   0.0702   0.0142  -0.0344  -0.0714   -0.095   -0.106   -0.105  -0.0965  -0.0819  -0.0646  -0.0468  -0.0305  -0.0169 -0.00647        0
        1|        0  0.00481 -0.00569  -0.0301  -0.0597  -0.0877   -0.109   -0.122   -0.126   -0.122   -0.112  -0.0971  -0.0799  -0.0624  -0.0459  -0.0316  -0.0201  -0.0114 -0.00538 -0.00171        0
        0|        0 -0.00481  0.00569   0.0301   0.0597   0.0877    0.109    0.122    0.126    0.122    0.112   0.0971   0.0799   0.0624   0.0459   0.0316   0.0201   0.0114  0.00538  0.00171        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.296    0.296    0.242    0.134   0.0313  -0.0514   -0.106    -0.13   -0.126  -0.0998  -0.0603  -0.0168   0.0225   0.0508   0.0639   0.0594   0.0373 -0.00153  -0.0552    -0.12    -0.17     0.17
       18|   -0.374    0.374    0.238   0.0325   -0.134   -0.235    -0.27   -0.244   -0.176  -0.0834    0.013   0.0959    0.154     0.18    0.172    0.135   0.0764   0.0053  -0.0668   -0.127    -0.14     0.14
       17|    -0.21     0.21  -0.0257   -0.238   -0.349    -0.36   -0.289   -0.164  -0.0186    0.121    0.231    0.299    0.319    0.294    0.231    0.146   0.0506  -0.0392   -0.112   -0.157   -0.149    0.149
