t: 0.5325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.61     1.58      1.6     1.65      1.7     1.71      1.7     1.66     1.59     1.51     1.44     1.38     1.35     1.35      1.4     1.49     1.62      1.8        0
       20|        0     0.25    0.389    0.423    0.396    0.348    0.305    0.286      0.3    0.344    0.412     0.49    0.565    0.623    0.653    0.648    0.601    0.512    0.377    0.199        0
       19|        0  -0.0831   -0.183   -0.277   -0.342    -0.36   -0.326   -0.247   -0.137  -0.0148   0.0995     0.19    0.244    0.258    0.232    0.175   0.0995   0.0226  -0.0347  -0.0483        0
       18|        0   -0.221   -0.398   -0.475   -0.454   -0.353   -0.205  -0.0408    0.109    0.224    0.288      0.3    0.264    0.194    0.106    0.018  -0.0524  -0.0918  -0.0928  -0.0558        0
       17|        0   -0.185   -0.252   -0.186  -0.0301    0.163    0.348    0.489    0.565     0.57     0.51    0.402    0.267    0.128  0.00554  -0.0845   -0.134    -0.14   -0.111  -0.0562        0
       16|        0 0.000778    0.131    0.338    0.555    0.729    0.826    0.834    0.756     0.61    0.424    0.226   0.0426   -0.105   -0.204    -0.25   -0.247   -0.206   -0.139  -0.0636        0
       15|        0    0.211    0.484    0.723    0.875    0.915    0.846    0.685    0.464    0.219   -0.017   -0.215   -0.357   -0.435   -0.451   -0.415   -0.341   -0.246   -0.148   -0.061        0
       14|        0    0.311    0.579    0.714    0.705    0.572     0.35    0.083   -0.186   -0.419   -0.593   -0.693   -0.719   -0.679    -0.59    -0.47    -0.34   -0.217   -0.115  -0.0405        0
       13|        0    0.242    0.358    0.309     0.13   -0.126   -0.404   -0.658   -0.853   -0.969       -1   -0.953   -0.845   -0.697   -0.532   -0.369   -0.228   -0.118  -0.0445 -0.00757        0
       12|        0   0.0456  -0.0556   -0.275   -0.548   -0.815    -1.03    -1.16    -1.21    -1.16    -1.04   -0.866   -0.669   -0.471   -0.293   -0.148   -0.045    0.015   0.0359   0.0257        0
       11|        0   -0.174   -0.449   -0.743   -0.996    -1.17    -1.24    -1.21    -1.09   -0.916   -0.701   -0.479   -0.273   -0.102   0.0246    0.103    0.136     0.13   0.0969   0.0475        0
       10|        0   -0.311   -0.639   -0.888    -1.03    -1.05    -0.97   -0.809     -0.6   -0.372   -0.155   0.0306     0.17    0.258    0.295    0.289     0.25    0.189     0.12    0.052        0
        9|        0   -0.312   -0.562    -0.68   -0.671    -0.56   -0.381   -0.169   0.0422    0.227    0.368    0.456    0.491    0.478    0.428    0.354    0.267    0.181    0.103   0.0405        0
        8|        0   -0.193   -0.282   -0.247   -0.119   0.0606    0.254    0.428    0.564    0.647    0.675    0.654    0.592    0.503      0.4    0.296    0.201    0.121   0.0604   0.0202        0
        7|        0   -0.019   0.0572    0.204     0.38    0.547    0.678     0.76    0.786     0.76    0.692    0.594     0.48    0.363    0.255    0.163   0.0914   0.0415   0.0122 0.000102        0
        6|        0     0.13    0.311    0.489    0.635    0.729    0.766    0.748    0.684    0.587    0.473    0.354    0.243    0.147   0.0721   0.0195  -0.0118  -0.0247  -0.0236  -0.0132        0
        5|        0    0.197    0.387     0.52    0.588    0.595     0.55     0.47    0.368     0.26    0.157   0.0692 0.000698  -0.0461  -0.0721    -0.08  -0.0741  -0.0587  -0.0384  -0.0172        0
        4|        0    0.166    0.285    0.332    0.319    0.266    0.188    0.101   0.0179  -0.0527   -0.106   -0.139   -0.153   -0.151   -0.136   -0.113  -0.0861  -0.0589  -0.0342  -0.0138        0
        3|        0   0.0647   0.0794   0.0495 -0.00543  -0.0691   -0.129   -0.178   -0.211   -0.226   -0.225    -0.21   -0.185   -0.154   -0.122  -0.0899  -0.0616   -0.038  -0.0199 -0.00724        0
        2|        0  -0.0459   -0.106   -0.165   -0.213   -0.246   -0.262   -0.263   -0.249   -0.225   -0.194   -0.159   -0.125  -0.0926  -0.0649  -0.0424  -0.0253  -0.0134 -0.00578 -0.00161        0
        1|        0  -0.0771   -0.134   -0.166   -0.179   -0.177   -0.165   -0.145   -0.121  -0.0962  -0.0722  -0.0508  -0.0331  -0.0194 -0.00959 -0.00332 0.000123  0.00148   0.0015 0.000815        0
        0|        0   0.0771    0.134    0.166    0.179    0.177    0.165    0.145    0.121   0.0962   0.0722   0.0508   0.0331   0.0194  0.00959  0.00332-0.000123 -0.00148  -0.0015-0.000815        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.25     0.25    0.139    0.034  -0.0264  -0.0488  -0.0427  -0.0185   0.0135   0.0445   0.0674   0.0781   0.0749   0.0583   0.0304  -0.0055  -0.0465  -0.0898   -0.134   -0.178   -0.199    0.199
       18|   -0.167    0.167   0.0391  -0.0603  -0.0912  -0.0668 -0.00887   0.0607    0.124    0.166    0.182    0.168    0.129    0.072  0.00494  -0.0626   -0.122   -0.167   -0.191   -0.192   -0.151    0.151
       17|   0.0534  -0.0534   -0.138   -0.138  -0.0696   0.0333    0.139    0.225    0.274     0.28    0.246     0.18   0.0939  0.00179  -0.0833    -0.15   -0.193   -0.206   -0.192   -0.155   -0.095    0.095
