t: 0.53875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79      1.7     1.69      1.7     1.71     1.69     1.63     1.55     1.46     1.36     1.27     1.22     1.19     1.21     1.26     1.36     1.48     1.64     1.81        0
       20|        0    0.205    0.297    0.311    0.297    0.292    0.314    0.368    0.448    0.544    0.642    0.726    0.784    0.807    0.791    0.735    0.643    0.518    0.364    0.185        0
       19|        0   -0.129    -0.22   -0.256   -0.233   -0.155  -0.0365    0.101    0.236    0.347     0.42    0.446    0.425    0.361    0.266    0.157   0.0496  -0.0369  -0.0841   -0.074        0
       18|        0   -0.168    -0.24     -0.2  -0.0809   0.0758    0.232    0.355    0.426    0.436    0.387    0.293    0.171   0.0406  -0.0768   -0.165   -0.211   -0.211   -0.166  -0.0859        0
       17|        0  -0.0375    0.042      0.2    0.378    0.524    0.607    0.611    0.539    0.406    0.235   0.0549    -0.11   -0.239   -0.318   -0.344    -0.32   -0.256   -0.169  -0.0748        0
       16|        0    0.154    0.374    0.573      0.7    0.729    0.657    0.502    0.292   0.0607   -0.158   -0.337   -0.459   -0.517   -0.512   -0.456   -0.365   -0.256    -0.15  -0.0593        0
       15|        0    0.269    0.503    0.616    0.596    0.458    0.237  -0.0248   -0.285   -0.507   -0.667   -0.751    -0.76   -0.703   -0.598   -0.466   -0.328   -0.202   -0.101  -0.0328        0
       14|        0    0.224    0.324    0.263   0.0756   -0.186   -0.466   -0.718   -0.906    -1.01    -1.03   -0.967   -0.843   -0.681   -0.505   -0.337   -0.194   -0.088  -0.0231  0.00283        0
       13|        0   0.0389  -0.0732   -0.304   -0.588   -0.862    -1.08    -1.21    -1.24    -1.17    -1.04   -0.846   -0.634   -0.425    -0.24  -0.0951  0.00252   0.0527   0.0609   0.0371        0
       12|        0   -0.184   -0.475   -0.782    -1.04    -1.22    -1.28    -1.24     -1.1   -0.898   -0.662   -0.421   -0.203  -0.0253      0.1    0.171    0.192    0.171    0.122   0.0582        0
       11|        0    -0.33   -0.676   -0.935    -1.07    -1.08   -0.981   -0.795   -0.557   -0.304  -0.0662    0.132    0.275    0.359    0.385    0.363    0.305    0.227    0.141   0.0601        0
       10|        0   -0.332   -0.593   -0.707   -0.682   -0.544   -0.334  -0.0906    0.148    0.352    0.502    0.589    0.615    0.586    0.516    0.419    0.312    0.207    0.116   0.0445        0
        9|        0   -0.202   -0.286    -0.23  -0.0702    0.144     0.37     0.57     0.72    0.807    0.829    0.791    0.708    0.593    0.465    0.338    0.224    0.131   0.0622   0.0194        0
        8|        0 -0.00893   0.0935    0.276    0.489    0.689    0.843    0.934    0.958    0.918    0.827    0.701    0.558    0.414    0.282    0.172   0.0888   0.0333  0.00355 -0.00499        0
        7|        0     0.16    0.383    0.602     0.78    0.894    0.936    0.908    0.824    0.699    0.554    0.404    0.265    0.148   0.0575 -0.00341  -0.0368  -0.0469  -0.0394  -0.0207        0
        6|        0    0.241    0.477    0.644     0.73    0.737    0.678    0.573     0.44    0.299    0.167   0.0538  -0.0325  -0.0898   -0.119   -0.125   -0.112  -0.0872  -0.0564   -0.025        0
        5|        0    0.212    0.369    0.434     0.42    0.348    0.243    0.124  0.00971  -0.0877    -0.16   -0.206   -0.224    -0.22   -0.198   -0.164   -0.125  -0.0855  -0.0496    -0.02        0
        4|        0    0.103    0.139    0.106   0.0306  -0.0623   -0.154    -0.23   -0.285   -0.313   -0.318   -0.301   -0.268   -0.226   -0.179   -0.133  -0.0916  -0.0568  -0.0298  -0.0108        0
        3|        0  -0.0247  -0.0906   -0.173   -0.251   -0.314   -0.353   -0.367   -0.359   -0.332   -0.292   -0.245   -0.195   -0.147   -0.104   -0.069  -0.0416   -0.022 -0.00948 -0.00259        0
        2|        0   -0.107   -0.207   -0.277   -0.316   -0.327   -0.316   -0.287   -0.247   -0.202   -0.157   -0.114  -0.0777  -0.0483  -0.0263  -0.0114  -0.0025  0.00172  0.00267  0.00167        0
        1|        0  -0.0843   -0.139    -0.16   -0.159   -0.143   -0.118  -0.0905   -0.063  -0.0384  -0.0183 -0.00334  0.00659    0.012   0.0138    0.013   0.0106  0.00753  0.00441  0.00176        0
        0|        0   0.0843    0.139     0.16    0.159    0.143    0.118   0.0905    0.063   0.0384   0.0183  0.00334 -0.00659   -0.012  -0.0138   -0.013  -0.0106 -0.00753 -0.00441 -0.00176        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.205    0.205    0.092   0.0133  -0.0132 -0.00511   0.0216   0.0535   0.0806   0.0963   0.0974   0.0839   0.0579   0.0232  -0.0159  -0.0556  -0.0926   -0.125   -0.154   -0.179   -0.185    0.185
       18|  -0.0761   0.0761 0.000827  -0.0224   0.0103    0.073     0.14    0.191    0.215    0.208     0.17     0.11   0.0361  -0.0406    -0.11   -0.165     -0.2   -0.212   -0.201   -0.169   -0.111    0.111
       17|    0.092   -0.092  -0.0712   0.0177    0.129     0.23    0.295    0.315    0.286    0.218    0.122   0.0156  -0.0864   -0.171   -0.228   -0.253   -0.246   -0.211   -0.156  -0.0888  -0.0254   0.0254
