t: 0.04375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.63     1.52     1.45     1.41     1.39     1.38     1.39      1.4     1.42     1.44     1.47     1.49     1.53     1.56     1.61     1.67     1.76     1.87        0
       20|        0    0.208    0.369    0.478     0.55    0.593    0.614    0.619    0.613      0.6    0.581    0.558    0.533    0.506    0.474    0.436    0.388    0.326    0.244    0.134        0
       19|        0   0.0104   0.0431    0.067   0.0743   0.0669   0.0487   0.0244 -0.00254  -0.0295   -0.055  -0.0783  -0.0991   -0.117   -0.133   -0.145   -0.152   -0.149    -0.13  -0.0828        0
       18|        0  -0.0395   -0.092   -0.146   -0.197   -0.242   -0.277   -0.301   -0.316   -0.321   -0.318   -0.308   -0.292   -0.272   -0.247   -0.218   -0.183   -0.142  -0.0949  -0.0443        0
       17|        0  -0.0809   -0.169   -0.241   -0.294   -0.325   -0.338   -0.334   -0.318   -0.292   -0.261   -0.227   -0.192   -0.158   -0.126  -0.0952  -0.0674  -0.0428  -0.0225 -0.00768        0
       16|        0  -0.0878   -0.163    -0.21   -0.231   -0.229   -0.211   -0.182   -0.149   -0.114  -0.0808  -0.0519  -0.0283  -0.0104  0.00211  0.00959   0.0127   0.0124  0.00931  0.00462        0
       15|        0  -0.0572  -0.0925     -0.1  -0.0879   -0.063  -0.0325 -0.00177   0.0254   0.0465   0.0604   0.0672   0.0674   0.0625   0.0538    0.043   0.0314   0.0204    0.011  0.00402        0
       14|        0  -0.0131 -0.00756   0.0127   0.0398   0.0671     0.09    0.106    0.113    0.113    0.106   0.0931   0.0773   0.0602   0.0435   0.0286   0.0165  0.00769  0.00228-1.14e-06        0
       13|        0   0.0198   0.0483   0.0769    0.101    0.116    0.123    0.121    0.111   0.0957   0.0773   0.0579   0.0393   0.0231   0.0102  0.00102 -0.00435 -0.00633 -0.00561 -0.00304        0
       12|        0   0.0317   0.0623    0.084   0.0952   0.0965   0.0893   0.0758   0.0586   0.0401   0.0222  0.00661 -0.00559  -0.0139  -0.0184  -0.0194  -0.0176  -0.0138 -0.00902 -0.00402        0
       11|        0   0.0262    0.046   0.0547   0.0535   0.0448   0.0313   0.0156-5.02e-05  -0.0138  -0.0246  -0.0316  -0.0349  -0.0347  -0.0317  -0.0268  -0.0207  -0.0143 -0.00836 -0.00337        0
       10|        0    0.013   0.0186   0.0157   0.0067 -0.00556  -0.0186  -0.0306  -0.0399   -0.046  -0.0484  -0.0475  -0.0438   -0.038   -0.031  -0.0236  -0.0165  -0.0103 -0.00542 -0.00194        0
        9|        0 0.000135 -0.00537   -0.015  -0.0264  -0.0373  -0.0463  -0.0522  -0.0547   -0.054  -0.0503  -0.0444  -0.0371  -0.0293  -0.0216  -0.0148 -0.00905 -0.00476 -0.00192-0.000422        0
        8|        0 -0.00818  -0.0194  -0.0308  -0.0407  -0.0478  -0.0517  -0.0521  -0.0495  -0.0445  -0.0378  -0.0302  -0.0226  -0.0156 -0.00956 -0.00486  -0.0016 0.000285 0.000965  0.00072        0
        7|        0  -0.0114  -0.0235  -0.0331  -0.0394  -0.0422  -0.0416  -0.0383  -0.0329  -0.0264  -0.0194  -0.0127 -0.00687 -0.00219  0.00114  0.00312  0.00387  0.00363  0.00267  0.00131        0
        6|        0  -0.0108  -0.0203  -0.0262  -0.0284  -0.0274  -0.0239  -0.0188   -0.013 -0.00708 -0.00177  0.00256  0.00566  0.00748  0.00809   0.0077  0.00655  0.00493  0.00312  0.00136        0
        5|        0 -0.00765  -0.0129  -0.0145  -0.0131 -0.00966 -0.00508-0.000177  0.00439  0.00815   0.0108   0.0123   0.0126    0.012   0.0106  0.00866  0.00655  0.00446  0.00258  0.00103        0
        4|        0 -0.00317 -0.00367 -0.00162  0.00191  0.00598  0.00986    0.013   0.0152   0.0163   0.0163   0.0153   0.0136   0.0115  0.00914  0.00681   0.0047  0.00292  0.00153 0.000552        0
        3|        0  0.00164  0.00501  0.00895   0.0126   0.0155   0.0173    0.018   0.0177   0.0165   0.0146   0.0123  0.00992  0.00754   0.0054  0.00359  0.00217  0.00115 0.000489 0.000129        0
        2|        0  0.00511  0.00993   0.0134   0.0154   0.0161   0.0157   0.0144   0.0125   0.0104  0.00815  0.00602  0.00414   0.0026  0.00143 0.000618 0.000128-0.000106-0.000158-9.82e-05        0
        1|        0  0.00421  0.00698  0.00813  0.00815  0.00742  0.00624  0.00485  0.00344  0.00214  0.00106  0.00023-0.000336-0.000658-0.000778-0.000746-0.000617-0.000442-0.000261-0.000105        0
        0|        0 -0.00421 -0.00698 -0.00813 -0.00815 -0.00742 -0.00624 -0.00485 -0.00344 -0.00214 -0.00106 -0.00023 0.000336 0.000658 0.000778 0.000746 0.000617 0.000442 0.000261 0.000105        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.208    0.208    0.162    0.109   0.0713   0.0429   0.0214  0.00543 -0.00604  -0.0139   -0.019  -0.0223  -0.0249  -0.0278  -0.0319  -0.0381  -0.0476  -0.0617   -0.082    -0.11   -0.134    0.134
