t: 0.73
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.02        2     1.88     1.63     1.31    0.969    0.665    0.444    0.336    0.349    0.473    0.686    0.954     1.24     1.51     1.73     1.89     1.98        2        0
       20|        0  -0.0178 -0.00455    0.122    0.367     0.69     1.03     1.34     1.56     1.66     1.65     1.53     1.31     1.05     0.76    0.492    0.269    0.111   0.0227 -0.00191        0
       19|        0   -0.047    0.187    0.583     1.01     1.38     1.62     1.68     1.58     1.33    0.966    0.552    0.143   -0.211   -0.475   -0.627   -0.664   -0.594   -0.438   -0.224        0
       18|        0    0.395    0.904     1.32     1.55     1.54     1.31    0.886    0.354   -0.204   -0.711    -1.11    -1.35    -1.44    -1.39    -1.21   -0.947   -0.654   -0.373   -0.143        0
       17|        0    0.622     1.07     1.17    0.936    0.436   -0.226   -0.924    -1.55    -2.02    -2.28    -2.34     -2.2     -1.9    -1.51    -1.09   -0.684   -0.354   -0.128  -0.0155        0
       16|        0    0.388    0.384   -0.022     -0.7    -1.48     -2.2    -2.74    -3.05    -3.11    -2.91    -2.53    -2.01    -1.44   -0.895   -0.434  -0.0957      0.1     0.16    0.108        0
       15|        0   -0.193   -0.781    -1.59     -2.4    -3.06    -3.45    -3.55    -3.35     -2.9    -2.29    -1.59    -0.91   -0.313    0.143    0.431    0.553    0.529    0.394    0.193        0
       14|        0   -0.774    -1.74    -2.59    -3.17    -3.41     -3.3    -2.87    -2.22    -1.45   -0.653   0.0599    0.621    0.994     1.17     1.17     1.02    0.784    0.499    0.217        0
       13|        0    -1.03    -1.96     -2.5    -2.61    -2.33    -1.75   -0.969   -0.125    0.665      1.3     1.74     1.96     1.96      1.8     1.51     1.15    0.784    0.445    0.173        0
       12|        0   -0.835    -1.34    -1.36   -0.963   -0.281    0.544     1.36     2.05     2.53     2.77     2.78      2.6     2.25     1.82     1.36    0.919    0.544    0.262   0.0818        0
       11|        0   -0.304   -0.194    0.315     1.06     1.87     2.59     3.12      3.4     3.43     3.23     2.85     2.35      1.8     1.27    0.799    0.426    0.168   0.0241   -0.021        0
       10|        0    0.325    0.994     1.81     2.59     3.21     3.57     3.66     3.49     3.11     2.58     1.98     1.38    0.833     0.39   0.0691   -0.123   -0.199   -0.181  -0.0996        0
        9|        0    0.796     1.72     2.52     3.05     3.28     3.22      2.9      2.4      1.8     1.17    0.592    0.109   -0.244   -0.459   -0.546   -0.528   -0.433   -0.291   -0.133        0
        8|        0    0.921     1.74     2.23     2.37      2.2     1.81     1.26     0.67    0.102   -0.378    -0.73   -0.941    -1.02   -0.981   -0.859   -0.684   -0.485    -0.29    -0.12        0
        7|        0    0.682     1.11     1.18    0.953    0.532   0.0182   -0.497   -0.941    -1.26    -1.45     -1.5    -1.44    -1.28    -1.07    -0.83   -0.593   -0.379   -0.205  -0.0761        0
        6|        0    0.227    0.187  -0.0972   -0.516   -0.967    -1.36    -1.66    -1.82    -1.84    -1.75    -1.57    -1.33    -1.06   -0.796   -0.553    -0.35   -0.194  -0.0874  -0.0251        0
        5|        0   -0.218   -0.597    -1.03    -1.41     -1.7    -1.86    -1.89     -1.8    -1.61    -1.37    -1.09   -0.821   -0.571   -0.361   -0.198  -0.0855  -0.0181   0.0115   0.0132        0
        4|        0   -0.456   -0.917    -1.27    -1.48    -1.54    -1.49    -1.34    -1.12   -0.875   -0.628   -0.402   -0.214  -0.0708   0.0257    0.079   0.0967   0.0881   0.0627   0.0297        0
        3|        0   -0.409   -0.717   -0.865   -0.875   -0.785   -0.629   -0.442   -0.252  -0.0803   0.0584    0.157    0.215    0.237    0.228    0.199    0.156     0.11   0.0651   0.0268        0
        2|        0   -0.155   -0.214   -0.177  -0.0803   0.0426    0.166    0.271    0.347    0.389    0.399     0.38    0.341    0.288    0.229    0.171    0.118   0.0731   0.0386   0.0141        0
        1|        0   0.0805    0.165    0.248    0.318    0.369    0.395    0.397    0.378    0.342    0.295    0.242    0.189     0.14   0.0981   0.0638   0.0379   0.0199  0.00851  0.00232        0
        0|        0  -0.0805   -0.165   -0.248   -0.318   -0.369   -0.395   -0.397   -0.378   -0.342   -0.295   -0.242   -0.189    -0.14  -0.0981  -0.0638  -0.0379  -0.0199 -0.00851 -0.00232        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0178  -0.0178   0.0133    0.127    0.245    0.322    0.342    0.304    0.221    0.108  -0.0128   -0.125   -0.213   -0.268   -0.286   -0.268   -0.223   -0.159  -0.0878  -0.0246  0.00191 -0.00191
       18|   0.0648  -0.0648    0.248    0.523    0.675    0.689    0.576    0.372    0.116   -0.145   -0.373   -0.539   -0.621   -0.622    -0.55   -0.421   -0.259  -0.0888   0.0681     0.19    0.225   -0.225
       17|    -0.33     0.33    0.757    0.944    0.904    0.679     0.34  -0.0494   -0.415   -0.704    -0.88   -0.933    -0.87   -0.712   -0.491   -0.242-6.51e-05    0.204    0.349     0.42    0.368   -0.368
